ts_code,trade_date,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag
000002.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000020.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000402.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000504.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000532.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000560.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000566.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000607.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000756.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000829.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000910.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000995.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001201.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001216.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001234.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001317.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001373.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001376.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001389.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002022.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002042.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002080.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002084.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002172.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002178.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002246.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002259.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002285.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002303.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002321.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002349.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002367.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002388.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002453.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002585.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002589.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002614.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002622.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002724.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002755.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002792.SZ,20260921,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
