D_trade_date,T_trade_date,TopN数量,上涨数,上涨率,涨停数,涨停率,平均涨跌幅,中位涨跌幅
20260302,20260303,10,8,80.0,7,70.0,7.8953,9.9916
20260303,20260304,10,8,80.0,3,30.0,4.5543,3.8475
20260304,20260305,10,9,90.0,3,30.0,6.605,6.8443
20260305,20260306,10,8,80.0,4,40.0,4.7502,5.6664
20260306,20260309,10,7,70.0,3,30.0,3.6472,3.1358
20260309,20260310,10,6,60.0,1,10.0,2.7761,1.9214
20260310,20260311,10,6,60.0,2,20.0,3.1584,2.2586
20260311,20260312,10,9,90.0,1,10.0,4.4566,3.8151
20260312,20260313,10,3,30.0,0,0.0,-1.7971,-2.4604
20260313,20260316,10,6,60.0,2,20.0,-0.1553,0.8011
20260316,20260317,10,7,70.0,6,60.0,5.059,9.9777
20260317,20260318,10,5,50.0,1,10.0,0.5822,-0.28
20260318,20260319,10,7,70.0,4,40.0,2.9208,0.4572
20260319,20260320,10,5,50.0,4,40.0,2.2609,3.4127
20260320,20260323,10,5,50.0,2,20.0,-0.7497,-0.6029
20260323,20260324,10,8,80.0,4,40.0,5.4224,3.1607
20260324,20260325,10,10,100.0,5,50.0,6.3288,8.8087
20260325,20260326,10,6,60.0,3,30.0,2.5179,3.0811
20260326,20260327,10,5,50.0,4,40.0,2.8659,2.5045
20260327,20260330,10,4,40.0,2,20.0,0.2811,-1.0533
20260330,20260331,10,4,40.0,0,0.0,-1.8553,-2.2733
20260331,20260401,10,4,40.0,0,0.0,-0.2139,-0.2706
20260401,20260402,10,7,70.0,3,30.0,2.4677,0.3512
20260402,20260403,10,7,70.0,3,30.0,2.993,2.0784
20260403,20260407,10,7,70.0,3,30.0,3.5767,4.6025
20260407,20260408,10,9,90.0,4,40.0,5.3553,4.3223
20260409,20260410,10,9,90.0,5,50.0,6.6913,9.4065
20260410,20260413,10,9,90.0,2,20.0,3.6685,2.0906
20260413,20260414,10,8,80.0,3,30.0,4.2768,3.5791
20260414,20260415,10,5,50.0,4,40.0,2.1172,-0.342
20260415,20260416,10,6,60.0,3,30.0,3.5488,3.9517
20260416,20260417,10,9,90.0,3,30.0,3.9104,2.2082
20260417,20260420,10,9,90.0,4,40.0,6.7537,6.5707
20260420,20260421,10,5,50.0,3,30.0,2.1323,0.0166
20260421,20260422,10,6,60.0,3,30.0,4.7522,4.6913
20260422,20260423,10,7,70.0,3,30.0,4.4348,4.2387
20260423,20260424,10,8,80.0,6,60.0,4.3135,9.9458
20260424,20260427,10,7,70.0,2,20.0,1.9928,2.0252
20260427,20260428,10,5,50.0,1,10.0,1.0856,0.6007
20260428,20260429,9,8,88.8889,2,22.2222,2.3254,0.9506
