D_trade_date,T_trade_date,TopN数量,上涨数,上涨率,涨停数,涨停率,平均涨跌幅,中位涨跌幅
20260227,20260302,10,4,40.0,4,40.0,1.9408,-1.8071
20260302,20260303,10,8,80.0,7,70.0,8.7185,10.0311
20260303,20260304,10,5,50.0,4,40.0,1.4401,1.1945
20260304,20260305,10,3,30.0,1,10.0,-1.5078,-1.3779
20260305,20260306,10,8,80.0,1,10.0,2.2009,1.3999
20260306,20260309,10,6,60.0,4,40.0,3.3201,3.1462
20260309,20260310,10,10,100.0,7,70.0,9.4087,9.9777
20260310,20260311,10,5,50.0,3,30.0,2.2601,0.2768
20260311,20260312,10,6,60.0,2,20.0,3.1122,1.9684
20260312,20260313,10,6,60.0,4,40.0,3.1704,2.7535
20260313,20260316,10,4,40.0,1,10.0,-2.286,-4.2055
20260316,20260317,10,6,60.0,3,30.0,2.457,0.7356
20260317,20260318,10,6,60.0,3,30.0,2.4171,2.444
20260318,20260319,10,9,90.0,2,20.0,3.8935,3.1375
20260319,20260320,10,6,60.0,4,40.0,1.9857,3.7604
20260320,20260323,10,6,60.0,3,30.0,0.5481,0.8265
20260323,20260324,10,9,90.0,3,30.0,5.5218,3.1607
20260324,20260325,10,8,80.0,3,30.0,4.2538,3.2387
20260325,20260326,10,8,80.0,3,30.0,3.6354,1.5327
20260326,20260327,10,4,40.0,3,30.0,1.1737,-1.4554
20260327,20260330,10,6,60.0,2,20.0,1.2242,0.6282
20260330,20260331,10,7,70.0,3,30.0,1.9138,2.8945
20260331,20260401,10,3,30.0,2,20.0,-0.8248,-3.3364
20260401,20260402,10,6,60.0,2,20.0,1.8156,1.0243
20260402,20260403,10,6,60.0,2,20.0,1.6285,1.6126
20260407,20260408,10,8,80.0,1,10.0,1.8572,2.2084
20260409,20260410,10,6,60.0,4,40.0,3.3862,3.6894
20260410,20260413,10,5,50.0,2,20.0,2.0407,1.1509
20260413,20260414,10,6,60.0,1,10.0,0.626,0.8384
20260414,20260415,10,5,50.0,3,30.0,0.3628,-0.7879
20260415,20260416,10,6,60.0,2,20.0,2.6311,0.9385
20260416,20260417,10,3,30.0,1,10.0,-0.9156,-1.4816
20260417,20260420,10,9,90.0,2,20.0,3.0731,2.139
20260420,20260421,10,5,50.0,2,20.0,0.3493,-0.3696
20260421,20260422,10,5,50.0,3,30.0,2.8564,1.8669
20260422,20260423,10,4,40.0,2,20.0,0.4285,-1.5621
20260423,20260424,10,4,40.0,3,30.0,1.0482,-0.1391
20260424,20260427,10,6,60.0,2,20.0,2.019,1.2143
20260427,20260428,10,6,60.0,1,10.0,2.2026,1.7147
20260428,20260429,10,8,80.0,4,40.0,4.9236,3.8644
