exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260902,002909.SZ,集泰股份,0.0699999999999999,1.0,,0.0054919836756121,1,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,target_rank,1.0,0.0039572727272727,0.0054919836756121,0.7680494197730536,0.0140826529184553,0.0140826529184553,0.001366917,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,002909.SZ,集泰股份,6.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0039572727272727,0.0054919836756121
20260902,002084.SZ,海鸥住工,0.0699999999999999,2.0,,0.0034888027164071,2,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,target_rank,2.0,0.0064438871570084,0.0034888027164071,0.7517849661035327,0.0149457230192447,0.0149457230192447,0.00130328,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,002084.SZ,海鸥住工,7.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0064438871570084,0.0034888027164071
20260902,002041.SZ,登海种业,0.0699999999999999,3.0,,0.0013147372156804,3,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,target_rank,3.0,0.0096075449928271,0.0013147372156804,0.6949251452428121,0.0173041554055522,0.0173041554055522,0.0011028105,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,002041.SZ,登海种业,11.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0096075449928271,0.0013147372156804
20260902,000998.SZ,隆平高科,0.0699999999999999,4.0,,0.000797781076636,4,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,target_rank,4.0,0.0091061858934162,0.000797781076636,0.7110739359765986,0.0155301866814812,0.0155301866814812,0.001139144,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,000998.SZ,隆平高科,9.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091061858934162,0.000797781076636
20260902,002679.SZ,福建金森,0.0,,1.0,-0.0011982171011987,5,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,backup_rank,1.0,0.0086732689772727,-0.0011982171011987,0.6632982307998286,0.0141504702413512,0.0141504702413512,0.00191093,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,002679.SZ,福建金森,12.91,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086732689772727,-0.0011982171011987
20260902,000158.SZ,常山北明,0.0,,2.0,-0.0014403657695527,6,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,backup_rank,2.0,0.010182847207138,-0.0014403657695527,0.70400355547714,0.0140842746608931,0.0140842746608931,0.001172898,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,000158.SZ,常山北明,13.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010182847207138,-0.0014403657695527
20260902,002349.SZ,精华制药,0.0,,3.0,-0.0016961980999136,7,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,backup_rank,3.0,0.008486162720431,-0.0016961980999136,0.7333200817797193,0.0109051229050066,0.0109051229050066,0.001206981,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,002349.SZ,精华制药,8.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008486162720431,-0.0016961980999136
20260902,002395.SZ,双象股份,0.0,,4.0,-0.0017457340650108,8,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,backup_rank,4.0,0.0091681008188333,-0.0017457340650108,0.7076681129032082,0.0121947726575081,0.0121947726575081,0.001207485,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,002395.SZ,双象股份,13.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091681008188333,-0.0017457340650108
20260902,002470.SZ,金正大,0.0,,5.0,-0.0019692493339543,9,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,backup_rank,5.0,0.009149951510357,-0.0019692493339543,0.6989018279959739,0.0122690817693098,0.0122690817693098,0.0013941815,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,002470.SZ,金正大,2.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009149951510357,-0.0019692493339543
20260902,003005.SZ,竞业达,0.0,,6.0,-0.0025688870058182,10,weights_target_then_backup,docs/weights/weights_20260902.csv,20260902,backup_rank,6.0,0.0107765159960078,-0.0025688870058182,0.7037450982762278,0.0142875083816824,0.0142875083816824,0.001847135,data/decision/decision_candidates_20260901.csv,20260901,2026-09-01,20260902,2026-09-02,D：2026-09-01 → T：2026-09-02,003005.SZ,竞业达,18.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0107765159960078,-0.0025688870058182
