exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260917,002846.SZ,英联股份,0.1,1.0,,0.0016170129979909,1,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,1.0,0.007034574768818,0.0016170129979909,0.75872730214062,0.0128934259241878,0.0128934259241878,0.0011310065,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,002846.SZ,英联股份,12.75,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007034574768818,0.0016170129979909
20260917,003001.SZ,中岩大地,0.1,2.0,,0.0015403131338146,2,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,2.0,0.0069728024574167,0.0015403131338146,0.7341793759690489,0.0132101703053563,0.0132101703053563,0.001185519,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,003001.SZ,中岩大地,18.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0069728024574167,0.0015403131338146
20260917,002584.SZ,西陇科学,0.1,3.0,,0.0014232104986905,3,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,3.0,0.0074374372993801,0.0014232104986905,0.7152344614396237,0.014109607187772,0.014109607187772,0.0012310295,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,002584.SZ,西陇科学,9.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0074374372993801,0.0014232104986905
20260917,002617.SZ,露笑科技,0.1,4.0,,0.0013412070767233,4,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,4.0,0.0060231558331077,0.0013412070767233,0.6793157095050909,0.0125676740437092,0.0125676740437092,0.0011730554999999,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,002617.SZ,露笑科技,7.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0060231558331077,0.0013412070767233
20260917,603607.SH,京华激光,0.1,5.0,,0.0007119765493968,5,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,5.0,0.007788566255432,0.0007119765493968,0.729837052528856,0.0132046081675852,0.0132046081675852,0.0011366695,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,603607.SH,京华激光,24.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007788566255432,0.0007119765493968
20260917,600105.SH,永鼎股份,0.1,6.0,,0.0004897971154873,6,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,6.0,0.0090009983106128,0.0004897971154873,0.6130783103527389,0.0174014872911781,0.0174014872911781,0.001177679,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,600105.SH,永鼎股份,45.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0090009983106128,0.0004897971154873
20260917,000670.SZ,盈方微,0.1,7.0,,0.0001201000130379,7,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,7.0,0.0076634258267835,0.0001201000130379,0.7055070658679924,0.0126557008027076,0.0126557008027076,0.0011451605,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,000670.SZ,盈方微,7.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0076634258267835,0.0001201000130379
20260917,000592.SZ,平潭发展,0.1,8.0,,8.802532651307204e-05,8,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,target_rank,8.0,0.0083724344642322,8.802532651307204e-05,0.714872086242951,0.0138569325637072,0.0138569325637072,0.0014454745,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,000592.SZ,平潭发展,8.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083724344642322,8.802532651307204e-05
20260917,601208.SH,东材科技,0.0,,1.0,-7.641123952836261e-05,9,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,backup_rank,1.0,0.0091529198621078,-7.641123952836261e-05,0.6721124238185116,0.015158624898936,0.015158624898936,0.0011117915,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,601208.SH,东材科技,54.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091529198621078,-7.641123952836261e-05
20260917,002442.SZ,龙星科技,0.0,,2.0,-0.0003902487709315,10,weights_target_then_backup,docs/weights/weights_20260917.csv,20260917,backup_rank,2.0,0.0088388921501165,-0.0003902487709315,0.7559237183842497,0.0127919010133106,0.0127919010133106,0.001221058,data/decision/decision_candidates_20260916.csv,20260916,2026-09-16,20260917,2026-09-17,D：2026-09-16 → T：2026-09-17,002442.SZ,龙星科技,5.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0088388921501165,-0.0003902487709315
