exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260616,688603.SH,天承科技,0.1,1.0,,0.0726870194231669,1,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,1.0,0.0255087333333333,0.0726870194231669,0.98,0.1288082715202383,0.1288082715202383,0.00254631,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,688603.SH,天承科技,185.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0255087333333333,0.0726870194231669
20260616,688090.SH,瑞松科技,0.1,2.0,,0.0477739288341396,2,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,2.0,0.0225790690552581,0.0477739288341396,0.98,0.0973342660490596,0.0973342660490596,0.0021842345,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,688090.SH,瑞松科技,123.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0225790690552581,0.0477739288341396
20260616,688813.SH,泰金新能,0.1,3.0,,0.0399269305389946,3,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,3.0,0.0127,0.0399269305389946,0.98,0.0622881500397904,0.0622881500397904,0.0016804565,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,688813.SH,泰金新能,169.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127,0.0399269305389946
20260616,301196.SZ,唯科科技,0.1,4.0,,0.0311226936665816,4,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,4.0,0.0087,0.0311226936665816,0.98,0.0468875971087567,0.0468875971087567,0.0011921515,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,301196.SZ,唯科科技,191.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087,0.0311226936665816
20260616,688167.SH,炬光科技,0.1,5.0,,0.0255218347457336,5,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,5.0,0.0242,0.0255218347457336,0.98,0.0773777022915649,0.0773777022915649,0.0021233135,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,688167.SH,炬光科技,398.26,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0242,0.0255218347457336
20260616,603093.SH,南华期货,0.1,6.0,,0.0246657546570636,6,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,6.0,0.0142,0.0246657546570636,0.98,0.0576274537316976,0.0576274537316976,0.00202415,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,603093.SH,南华期货,21.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0142,0.0246657546570636
20260616,002281.SZ,光迅科技,0.1,7.0,,0.0224533971883673,7,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,7.0,0.0083656146194449,0.0224533971883673,0.98,0.0374664616189413,0.0374664616189413,0.0011135939999999,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,002281.SZ,光迅科技,225.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083656146194449,0.0224533971883673
20260616,002136.SZ,安 纳 达,0.1,8.0,,0.0219005536653514,8,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,8.0,0.010846038125,0.0219005536653514,0.98,0.0439251657937259,0.0439251657937259,0.0012095604999999,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,002136.SZ,安 纳 达,13.84,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010846038125,0.0219005536653514
20260616,301217.SZ,铜冠铜箔,0.1,9.0,,0.0202957797697532,9,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,9.0,0.0103275711947172,0.0202957797697532,0.98,0.0413199754485645,0.0413199754485645,0.0012056789999999,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,301217.SZ,铜冠铜箔,170.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0103275711947172,0.0202957797697532
20260616,301373.SZ,凌玮科技,0.1,10.0,,0.019395624968935,10,weights_target_then_backup,docs/weights/weights_20260616.csv,20260616,target_rank,10.0,0.0252,0.019395624968935,0.98,0.0758010918050357,0.0758010918050357,0.002754445,data/decision/decision_candidates_20260615.csv,20260615,2026-06-15,20260616,2026-06-16,D：2026-06-15 → T：2026-06-16,301373.SZ,凌玮科技,158.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0252,0.019395624968935
