exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260625,002631.SZ,德尔未来,0.0699999999999999,1.0,,0.0190198780454805,1,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,target_rank,1.0,0.0311161163923385,0.0190198780454805,0.98,0.104286872614751,0.104286872614751,0.001913328,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,002631.SZ,德尔未来,9.89,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0311161163923385,0.0190198780454805
20260625,002643.SZ,万润股份,0.0699999999999999,2.0,,0.0045667971962538,2,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,target_rank,2.0,0.024,0.0045667971962538,0.98,0.0688996337461773,0.0688996337461773,0.0017776544999999,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,002643.SZ,万润股份,19.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.024,0.0045667971962538
20260625,600596.SH,新安股份,0.0,,1.0,-0.0132414812061859,3,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,1.0,0.0191274627008117,-0.0132414812061859,0.98,0.0380450136583611,0.0380450136583611,0.0013410955,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,600596.SH,新安股份,17.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0191274627008117,-0.0132414812061859
20260625,000925.SZ,众合科技,0.0,,2.0,-0.0159678099446206,4,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,2.0,0.0207165831095838,-0.0159678099446206,0.98,0.0416922414200733,0.0416922414200733,0.001918484,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,000925.SZ,众合科技,9.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0207165831095838,-0.0159678099446206
20260625,600909.SH,华安证券,0.0,,3.0,-0.0175857409341263,5,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,3.0,0.0308899204128106,-0.0175857409341263,0.98,0.0640568275690324,0.0640568275690324,0.0017793485,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,600909.SH,华安证券,11.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0308899204128106,-0.0175857409341263
20260625,000967.SZ,盈峰环境,0.0,,4.0,-0.0196666341218005,6,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,4.0,0.0216717330584463,-0.0196666341218005,0.98,0.0385588913737839,0.0385588913737839,0.0013307995,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,000967.SZ,盈峰环境,11.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0216717330584463,-0.0196666341218005
20260625,301396.SZ,宏景科技,0.0,,5.0,-0.0209566977647756,7,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,5.0,0.024,-0.0209566977647756,0.98,0.0415891382502288,0.0415891382502288,0.0018922095,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,301396.SZ,宏景科技,297.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.024,-0.0209566977647756
20260625,002452.SZ,长高电气,0.0,,6.0,-0.021020389952813,8,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,6.0,0.0327070998098887,-0.021020389952813,0.98,0.0638809015040794,0.0638809015040794,0.0019523849999999,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,002452.SZ,长高电气,12.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0327070998098887,-0.021020389952813
20260625,600497.SH,驰宏锌锗,0.0,,7.0,-0.0218007355563372,9,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,7.0,0.034,-0.0218007355563372,0.98,0.065122937952717,0.065122937952717,0.001751996,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,600497.SH,驰宏锌锗,12.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.034,-0.0218007355563372
20260625,605366.SH,宏柏新材,0.0,,8.0,-0.0228715986643323,10,weights_target_then_backup,docs/weights/weights_20260625.csv,20260625,backup_rank,8.0,0.0135178402357795,-0.0228715986643323,0.98,0.0111830001811715,0.0111830001811715,0.0011294455,data/decision/decision_candidates_20260624.csv,20260624,2026-06-24,20260625,2026-06-25,D：2026-06-24 → T：2026-06-25,605366.SH,宏柏新材,11.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135178402357795,-0.0228715986643323
