exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260527,300795.SZ,米奥会展,0.1,1.0,,0.028525800266716,1,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,target_rank,1.0,0.0057,0.028525800266716,0.8391172373996709,0.051010570051176,0.051010570051176,0.001358331,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,300795.SZ,米奥会展,12.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0057,0.028525800266716
20260527,002896.SZ,中大力德,0.1,2.0,,0.0016307513806595,2,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,target_rank,2.0,0.00905,0.0016307513806595,0.9463081171572026,0.0240648668945914,0.0240648668945914,0.0016020274999999,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,002896.SZ,中大力德,89.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,0.0016307513806595
20260527,603353.SH,和顺石油,0.0,,1.0,-0.0188427019805277,3,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,1.0,0.01095095125,-0.0188427019805277,0.7679078433897647,0.0210786159193579,0.0210786159193579,0.001442221,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,603353.SH,和顺石油,55.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01095095125,-0.0188427019805277
20260527,600520.SH,三佳科技,0.0,,2.0,-0.0203435250256673,4,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,2.0,0.004555954375,-0.0203435250256673,0.782497111827243,-0.0005083610022,-0.0005083610022,0.0012008735,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,600520.SH,三佳科技,36.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004555954375,-0.0203435250256673
20260527,002185.SZ,华天科技,0.0,,3.0,-0.0288689564618967,5,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,3.0,0.0153634666666666,-0.0288689564618967,0.8647571956788581,0.010463995486415,0.010463995486415,0.00212452,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,002185.SZ,华天科技,18.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0153634666666666,-0.0288689564618967
20260527,002957.SZ,科瑞技术,0.0,,4.0,-0.0340444782879818,6,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,4.0,0.0095086333333333,-0.0340444782879818,0.5853938297824601,0.0240344602400385,0.0240344602400385,0.001651295,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,002957.SZ,科瑞技术,52.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0095086333333333,-0.0340444782879818
20260527,600173.SH,卧龙新能,0.0,,5.0,-0.0384666577046054,7,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,5.0,0.0131141775,-0.0384666577046054,0.8666485194480658,-0.0028035131251348,-0.0028035131251348,0.00203198,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,600173.SH,卧龙新能,7.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0131141775,-0.0384666577046054
20260527,600162.SH,香江控股,0.0,,6.0,-0.0477098510090556,8,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,6.0,0.0082,-0.0477098510090556,0.6528003667139078,-0.0069144828605722,-0.0069144828605722,0.00236551,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,600162.SH,香江控股,2.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0477098510090556
20260527,000509.SZ,华塑控股,0.0,,7.0,-0.0602589421009783,9,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,7.0,0.0027,-0.0602589421009783,0.4608493271509992,-0.0290493115060788,-0.0290493115060788,0.0012198204999999,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,000509.SZ,华塑控股,4.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0602589421009783
20260527,002245.SZ,蔚蓝锂芯,0.0,,8.0,-0.0653626496093399,10,weights_target_then_backup,docs/weights/weights_20260527.csv,20260527,backup_rank,8.0,0.0141999999999999,-0.0653626496093399,0.5423824590082326,-0.002616414982781,-0.002616414982781,0.001992033,data/decision/decision_candidates_20260526.csv,20260526,2026-05-26,20260527,2026-05-27,D：2026-05-26 → T：2026-05-27,002245.SZ,蔚蓝锂芯,22.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0653626496093399
