exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260513,002428.SZ,云南锗业,0.1,1.0,,0.0144642901232783,1,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,target_rank,1.0,0.0027,0.0144642901232783,0.9259843025221778,0.0252444858827372,0.0252444858827372,0.001424268,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,002428.SZ,云南锗业,101.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0144642901232783
20260513,603269.SH,海鸥股份,0.1,2.0,,0.0060683839929377,2,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,target_rank,2.0,0.0050420375,0.0060683839929377,0.98,0.0206142559876915,0.0206142559876915,0.00121543,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,603269.SH,海鸥股份,20.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0050420375,0.0060683839929377
20260513,301197.SZ,工大科雅,0.1,3.0,,0.0060396504022044,3,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,target_rank,3.0,0.0027,0.0060396504022044,0.8986295508380613,0.0171936444381663,0.0171936444381663,0.001157694,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,301197.SZ,工大科雅,40.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0060396504022044
20260513,603682.SH,锦和商管,0.1,4.0,,0.0028619233803669,4,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,target_rank,4.0,0.010158889375,0.0028619233803669,0.9696779646480196,0.0279232160624536,0.0279232160624536,0.0014185015,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,603682.SH,锦和商管,9.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010158889375,0.0028619233803669
20260513,600488.SH,津药药业,0.0,,1.0,-0.0001290668119839,5,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,backup_rank,1.0,0.0042780666666666,-0.0001290668119839,0.8558997264816325,0.0154172820774703,0.0154172820774703,0.00158671,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,600488.SH,津药药业,7.26,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0042780666666666,-0.0001290668119839
20260513,000925.SZ,众合科技,0.0,,2.0,-0.0016601055366784,6,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,backup_rank,2.0,0.0083,-0.0016601055366784,0.9731031881492788,0.0181203429174425,0.0181203429174425,0.001478069,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,000925.SZ,众合科技,10.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0016601055366784
20260513,002491.SZ,通鼎互联,0.0,,3.0,-0.0024508085474837,7,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,backup_rank,3.0,0.00905,-0.0024508085474837,0.9134014219197898,0.0211021848403195,0.0211021848403195,0.001440814,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,002491.SZ,通鼎互联,25.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0024508085474837
20260513,300959.SZ,线上线下,0.0,,4.0,-0.0056183666531339,8,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,backup_rank,4.0,0.007656233125,-0.0056183666531339,0.7468162762944879,0.0285836386539715,0.0285836386539715,0.0014038765,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,300959.SZ,线上线下,111.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007656233125,-0.0056183666531339
20260513,000601.SZ,韶能股份,0.0,,5.0,-0.0069243841231053,9,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,backup_rank,5.0,0.0083,-0.0069243841231053,0.9189070386309,0.0138641698884044,0.0138641698884044,0.0012586645,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,000601.SZ,韶能股份,8.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0069243841231053
20260513,600396.SH,华电辽能,0.0,,6.0,-0.0090841899106269,10,weights_target_then_backup,docs/weights/weights_20260513.csv,20260513,backup_rank,6.0,0.0051817666666666,-0.0090841899106269,0.9388126489058708,0.0035841896576456,0.0035841896576456,0.001722265,data/decision/decision_candidates_20260512.csv,20260512,2026-05-12,20260513,2026-05-13,D：2026-05-12 → T：2026-05-13,600396.SH,华电辽能,15.05,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0051817666666666,-0.0090841899106269
