exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260910,002790.SZ,瑞尔特,0.0699999999999999,1.0,,0.0070023934604823,1,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,target_rank,1.0,0.0038672727272727,0.0070023934604823,0.7297315389018805,0.0164278670287361,0.0164278670287361,0.0011182665,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,002790.SZ,瑞尔特,7.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0038672727272727,0.0070023934604823
20260910,002068.SZ,黑猫股份,0.0699999999999999,2.0,,0.0028778427493754,2,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,target_rank,2.0,0.0071805970000978,0.0028778427493754,0.7443496616718125,0.0154110505319622,0.0154110505319622,0.0014127704999999,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,002068.SZ,黑猫股份,10.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0071805970000978,0.0028778427493754
20260910,603162.SH,海通发展,0.0699999999999999,3.0,,0.000547902086645,3,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,target_rank,3.0,0.0077332330365369,0.000547902086645,0.7027075189320148,0.0137359326079957,0.0137359326079957,0.001371208,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,603162.SH,海通发展,15.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077332330365369,0.000547902086645
20260910,000930.SZ,中粮科技,0.0699999999999999,4.0,,2.468539596948635e-05,4,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,target_rank,4.0,0.0100015673104456,2.468539596948635e-05,0.7108075681882703,0.0158127378061879,0.0158127378061879,0.001213561,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,000930.SZ,中粮科技,6.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100015673104456,2.468539596948635e-05
20260910,600792.SH,云煤能源,0.0,,1.0,-5.547140878985231e-05,5,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,backup_rank,1.0,0.0087514544320007,-5.547140878985231e-05,0.7323163094949043,0.0136275184559171,0.0136275184559171,0.001283671,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,600792.SH,云煤能源,4.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087514544320007,-5.547140878985231e-05
20260910,002349.SZ,精华制药,0.0,,2.0,-0.0006396678850746,6,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,backup_rank,2.0,0.0082681481722229,-0.0006396678850746,0.7389828822839264,0.0121416510480157,0.0121416510480157,0.001343992,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,002349.SZ,精华制药,9.26,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082681481722229,-0.0006396678850746
20260910,600778.SH,友好集团,0.0,,3.0,-0.0010811432006496,7,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,backup_rank,3.0,0.0077819101659241,-0.0010811432006496,0.7425459084214286,0.010996205584962,0.010996205584962,0.0014644204999999,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,600778.SH,友好集团,6.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077819101659241,-0.0010811432006496
20260910,600869.SH,远东股份,0.0,,4.0,-0.002423054408685,8,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,backup_rank,4.0,0.0103455724358746,-0.002423054408685,0.678860950756181,0.0136045504118363,0.0136045504118363,0.0013130799999999,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,600869.SH,远东股份,24.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0103455724358746,-0.002423054408685
20260910,000523.SZ,红棉股份,0.0,,5.0,-0.0032948972542461,9,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,backup_rank,5.0,0.0145690006416459,-0.0032948972542461,0.6623461700947197,0.020331359937469,0.020331359937469,0.002192295,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,000523.SZ,红棉股份,4.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0145690006416459,-0.0032948972542461
20260910,002470.SZ,金正大,0.0,,6.0,-0.0036411435581893,10,weights_target_then_backup,docs/weights/weights_20260910.csv,20260910,backup_rank,6.0,0.0120787506102808,-0.0036411435581893,0.7096940448878457,0.0147264544875011,0.0147264544875011,0.00201367,data/decision/decision_candidates_20260909.csv,20260909,2026-09-09,20260910,2026-09-10,D：2026-09-09 → T：2026-09-10,002470.SZ,金正大,2.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120787506102808,-0.0036411435581893
