exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260429,301261.SZ,恒工精密,0.1,1.0,,0.0194726192628576,1,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,target_rank,1.0,0.0027,0.0194726192628576,0.98,0.0285048681253649,0.0285048681253649,0.0013671515,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,301261.SZ,恒工精密,89.76,88.33,-1.5931372549019662,下跌,False,False,已验证,source=weights_target_then_backup,0.0027,0.0194726192628576
20260429,300905.SZ,宝丽迪,0.0,,1.0,-0.0220714236764785,2,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,1.0,0.0070097975,-0.0220714236764785,0.98,-0.0074849722464067,-0.0074849722464067,0.001384518,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,300905.SZ,宝丽迪,67.02,68.1,1.611459265890769,上涨,False,False,已验证,source=weights_target_then_backup,0.0070097975,-0.0220714236764785
20260429,603779.SH,威龙股份,0.0,,2.0,-0.0238678957387942,3,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,2.0,0.0027,-0.0238678957387942,0.9768726123991032,-0.0160003362162112,-0.0160003362162112,0.0011426055,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,603779.SH,威龙股份,7.04,6.95,-1.278409090909094,下跌,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0238678957387942
20260429,003026.SZ,中晶科技,0.0,,3.0,-0.0244168999840019,4,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,3.0,0.0027,-0.0244168999840019,0.98,-0.0162784555959203,-0.0162784555959203,0.0013690135,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,003026.SZ,中晶科技,45.28,47.42,4.726148409894004,上涨,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0244168999840019
20260429,605168.SH,三人行,0.0,,4.0,-0.0250324230535561,5,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,4.0,0.0027,-0.0250324230535561,0.9622366258755836,-0.017453256924485,-0.017453256924485,0.00114326,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,605168.SH,三人行,44.09,48.5,10.002268088001799,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0027,-0.0250324230535561
20260429,001266.SZ,宏英智能,0.0,,5.0,-0.025484871592482,6,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,5.0,0.0082,-0.025484871592482,0.98,-0.002350797543349,-0.002350797543349,0.00209609,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,001266.SZ,宏英智能,35.93,39.52,9.991650431394383,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0082,-0.025484871592482
20260429,603095.SH,越剑智能,0.0,,6.0,-0.0257746094061804,7,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,6.0,0.006757295,-0.0257746094061804,0.98,-0.0069151618940616,-0.0069151618940616,0.00181484,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,603095.SH,越剑智能,20.96,23.06,10.019083969465647,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.006757295,-0.0257746094061804
20260429,600770.SH,综艺股份,0.0,,7.0,-0.0262476935076118,8,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,7.0,0.0027,-0.0262476935076118,0.9674156298375806,-0.0184187777807594,-0.0184187777807594,0.00133408,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,600770.SH,综艺股份,7.66,7.89,3.0026109660574285,上涨,False,False,已验证,source=weights_target_then_backup,0.0027,-0.0262476935076118
20260429,002297.SZ,博云新材,0.0,,8.0,-0.0269374142153098,9,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,8.0,0.0077,-0.0269374142153098,0.98,-0.0103463716482753,-0.0103463716482753,0.00236297,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,002297.SZ,博云新材,22.58,23.21,2.7900797165633318,上涨,False,False,已验证,source=weights_target_then_backup,0.0077,-0.0269374142153098
20260429,002652.SZ,扬子新材,0.0,,9.0,-0.0271526453512193,10,weights_target_then_backup,docs/weights/weights_20260429.csv,20260429,backup_rank,9.0,0.0027,-0.0271526453512193,0.9730916482747908,-0.019474453803829,-0.019474453803829,0.001107217,data/decision/decision_candidates_20260428.csv,20260428,2026-04-28,20260429,2026-04-29,D：2026-04-28 → T：2026-04-29,002652.SZ,扬子新材,5.62,6.18,9.964412811387891,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0027,-0.0271526453512193
