exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260511,605358.SH,立昂微,0.1,1.0,,0.0065621514625638,1,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,target_rank,1.0,0.0027,0.0065621514625638,0.9714852727994736,0.0152312617358823,0.0152312617358823,0.001139795,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,605358.SH,立昂微,49.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0065621514625638
20260511,603373.SH,安邦护卫,0.0,,1.0,-2.893661525342657e-06,2,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,1.0,0.0027,-2.893661525342657e-06,0.966893115683512,0.0085136099378011,0.0085136099378011,0.0011396445,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,603373.SH,安邦护卫,43.95,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-2.893661525342657e-06
20260511,001333.SZ,光华股份,0.0,,2.0,-0.003261870086123,3,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,2.0,0.0027,-0.003261870086123,0.963206682167248,0.0052670735240975,0.0052670735240975,0.0012401505,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,001333.SZ,光华股份,25.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.003261870086123
20260511,605006.SH,山东玻纤,0.0,,3.0,-0.005138577086506,4,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,3.0,0.004150865625,-0.005138577086506,0.98,0.0068903519844325,0.0068903519844325,0.0011887425,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,605006.SH,山东玻纤,14.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004150865625,-0.005138577086506
20260511,600498.SH,烽火通信,0.0,,4.0,-0.0068995124598076,5,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,4.0,0.0027,-0.0068995124598076,0.9340369959766416,0.0016781660251127,0.0016781660251127,0.0012050175,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,600498.SH,烽火通信,57.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0068995124598076
20260511,603045.SH,福达合金,0.0,,5.0,-0.0071679821670755,6,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,5.0,0.0082,-0.0071679821670755,0.98,0.0163595437070657,0.0163595437070657,0.002115335,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,603045.SH,福达合金,62.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0071679821670755
20260511,688818.SH,电科蓝天,0.0,,6.0,-0.0079730555139947,7,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,6.0,0.01805,-0.0079730555139947,0.9738878750880672,0.0313868980895168,0.0313868980895168,0.002937875,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,688818.SH,电科蓝天,85.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01805,-0.0079730555139947
20260511,603311.SH,金海高科,0.0,,7.0,-0.0086441967411498,8,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,7.0,0.00905,-0.0086441967411498,0.98,0.012537570672296,0.012537570672296,0.001391016,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,603311.SH,金海高科,23.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0086441967411498
20260511,002918.SZ,蒙娜丽莎,0.0,,8.0,-0.0087214847476569,9,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,8.0,0.0027,-0.0087214847476569,0.8967316578302338,0.0007977919892195,0.0007977919892195,0.0011303765,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,002918.SZ,蒙娜丽莎,11.57,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0087214847476569
20260511,600391.SH,航发科技,0.0,,9.0,-0.0096712197459153,10,weights_target_then_backup,docs/weights/weights_20260511.csv,20260511,backup_rank,9.0,0.00905,-0.0096712197459153,0.957237532544453,0.0117346890110192,0.0117346890110192,0.0013641045,data/decision/decision_candidates_20260508.csv,20260508,2026-05-08,20260511,2026-05-11,D：2026-05-08 → T：2026-05-11,600391.SH,航发科技,42.57,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0096712197459153
