exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260810,000831.SZ,中国稀土,0.0,,1.0,-0.0050794340589951,1,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,1.0,0.011646781441238,-0.0050794340589951,0.7779023324964676,0.0099585687799413,0.0099585687799413,0.0011794465,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,000831.SZ,中国稀土,57.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011646781441238,-0.0050794340589951
20260810,600206.SH,有研新材,0.0,,2.0,-0.0061165982155193,2,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,2.0,0.0124134780681818,-0.0061165982155193,0.8077343701512697,0.0092803390937277,0.0092803390937277,0.001199169,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,600206.SH,有研新材,48.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0124134780681818,-0.0061165982155193
20260810,603936.SH,博敏电子,0.0,,3.0,-0.0062232059124041,3,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,3.0,0.0137946209781516,-0.0062232059124041,0.8189694547185946,0.0106356238508803,0.0106356238508803,0.001138836,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,603936.SH,博敏电子,15.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137946209781516,-0.0062232059124041
20260810,600664.SH,哈药股份,0.0,,4.0,-0.0062410166217964,4,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,4.0,0.0113400989901149,-0.0062410166217964,0.7305110049947827,0.0086157461356293,0.0086157461356293,0.001194815,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,600664.SH,哈药股份,6.84,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113400989901149,-0.0062410166217964
20260810,600744.SH,华银电力,0.0,,5.0,-0.0070972244654552,5,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,5.0,0.0138110795454545,-0.0070972244654552,0.8291793828596992,0.0095077636310853,0.0095077636310853,0.0011697865,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,600744.SH,华银电力,7.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138110795454545,-0.0070972244654552
20260810,000603.SZ,盛达资源,0.0,,6.0,-0.0077212740245147,6,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,6.0,0.0132715487258493,-0.0077212740245147,0.825292512691006,0.0084361939485343,0.0084361939485343,0.001412053,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,000603.SZ,盛达资源,34.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132715487258493,-0.0077212740245147
20260810,603127.SH,昭衍新药,0.0,,7.0,-0.0078102990520832,7,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,7.0,0.0138419856857976,-0.0078102990520832,0.8258143155376246,0.0086988103724476,0.0086988103724476,0.0011519155,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,603127.SH,昭衍新药,50.89,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138419856857976,-0.0078102990520832
20260810,002741.SZ,光华科技,0.0,,8.0,-0.0089725399145157,8,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,8.0,0.0137213812752366,-0.0089725399145157,0.8085893599282508,0.0072371331490686,0.0072371331490686,0.0011030274999999,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,002741.SZ,光华科技,26.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137213812752366,-0.0089725399145157
20260810,600449.SH,宁夏建材,0.0,,9.0,-0.0090299123644825,9,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,9.0,0.0120235032839447,-0.0090299123644825,0.790651732608086,0.0052260594001764,0.0052260594001764,0.001138402,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,600449.SH,宁夏建材,15.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120235032839447,-0.0090299123644825
20260810,002194.SZ,武汉凡谷,0.0,,10.0,-0.0091750647558108,10,weights_target_then_backup,docs/weights/weights_20260810.csv,20260810,backup_rank,10.0,0.0147862935367669,-0.0091750647558108,0.7569176114907227,0.0092122196327593,0.0092122196327593,0.0013616625,data/decision/decision_candidates_20260807.csv,20260807,2026-08-07,20260810,2026-08-10,D：2026-08-07 → T：2026-08-10,002194.SZ,武汉凡谷,11.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0147862935367669,-0.0091750647558108
