exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260706,920193.BJ,吉和昌,0.0,,1.0,-0.0178857893770116,1,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,1.0,0.0126125,-0.0178857893770116,0.8457357584337202,0.0251761370788874,0.0251761370788874,0.0029,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,920193.BJ,吉和昌,79.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0126125,-0.0178857893770116
20260706,002536.SZ,飞龙股份,0.0,,2.0,-0.0355634454476339,2,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,2.0,0.0208144012634951,-0.0355634454476339,0.8607996419122683,0.022460150173639,0.022460150173639,0.00126473,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,002536.SZ,飞龙股份,51.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0208144012634951,-0.0355634454476339
20260706,002850.SZ,科达利,0.0,,3.0,-0.0364455459952234,3,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,3.0,0.0176356252842742,-0.0364455459952234,0.8189088511845941,0.0167702829375779,0.0167702829375779,0.001230529,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,002850.SZ,科达利,226.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0176356252842742,-0.0364455459952234
20260706,002520.SZ,日发精机,0.0,,4.0,-0.03755825365024,4,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,4.0,0.0138704073829518,-0.03755825365024,0.7783909888795674,0.0079126271152086,0.0079126271152086,0.001147285,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,002520.SZ,日发精机,7.72,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138704073829518,-0.03755825365024
20260706,603726.SH,朗迪集团,0.0,,5.0,-0.0384849628074446,5,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,5.0,0.0165375350158924,-0.0384849628074446,0.8557372355468307,0.0094844834221509,0.0094844834221509,0.0013798965,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,603726.SH,朗迪集团,35.45,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0165375350158924,-0.0384849628074446
20260706,605305.SH,中际联合,0.0,,6.0,-0.0414152798218961,6,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,6.0,0.0151288363788305,-0.0414152798218961,0.8205833922330977,0.0045444848992627,0.0045444848992627,0.001363806,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,605305.SH,中际联合,45.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151288363788305,-0.0414152798218961
20260706,603596.SH,伯特利,0.0,,7.0,-0.0421449325265434,7,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,7.0,0.018461155625,-0.0421449325265434,0.8082966840006791,0.0151180286298561,0.0151180286298561,0.001916405,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,603596.SH,伯特利,27.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.018461155625,-0.0421449325265434
20260706,002896.SZ,中大力德,0.0,,8.0,-0.0425689438675241,8,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,8.0,0.015825,-0.0425689438675241,0.8398423101834093,-0.0004895306507834,-0.0004895306507834,0.0011805875,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,002896.SZ,中大力德,85.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,-0.0425689438675241
20260706,002635.SZ,安洁科技,0.0,,9.0,-0.0444578616029343,9,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,9.0,0.0138334761899933,-0.0444578616029343,0.7855244124551289,-0.001759550086708,-0.001759550086708,0.0012582315,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,002635.SZ,安洁科技,23.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138334761899933,-0.0444578616029343
20260706,600391.SH,航发科技,0.0,,10.0,-0.0455112802489454,10,weights_target_then_backup,docs/weights/weights_20260706.csv,20260706,backup_rank,10.0,0.0231853210645578,-0.0455112802489454,0.846889314705612,0.0235758860719435,0.0235758860719435,0.00192086,data/decision/decision_candidates_20260703.csv,20260703,2026-07-03,20260706,2026-07-06,D：2026-07-03 → T：2026-07-06,600391.SH,航发科技,35.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0231853210645578,-0.0455112802489454
