exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260512,600396.SH,华电辽能,0.1,1.0,,0.0021389762785205,1,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,target_rank,1.0,0.0027,0.0021389762785205,0.9526567511940728,0.0111490132885825,0.0111490132885825,0.0013872065,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,600396.SH,华电辽能,13.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0021389762785205
20260512,603757.SH,大元泵业,0.1,2.0,,0.0005638017933649,2,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,target_rank,2.0,0.0035794637499999,0.0005638017933649,0.9428185890592604,0.0116852802953936,0.0116852802953936,0.001171631,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,603757.SH,大元泵业,60.45,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0035794637499999,0.0005638017933649
20260512,601609.SH,金田股份,0.0,,1.0,-0.0003527515459786,3,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,1.0,0.0027,-0.0003527515459786,0.9671332331181856,0.0081741984282069,0.0081741984282069,0.0011632905,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,601609.SH,金田股份,11.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0003527515459786
20260512,002943.SZ,宇晶股份,0.0,,2.0,-0.0006630285836825,4,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,2.0,0.0027,-0.0006630285836825,0.9713010256433168,0.0077563522712515,0.0077563522712515,0.0011017815,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,002943.SZ,宇晶股份,81.95,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0006630285836825
20260512,300302.SZ,同有科技,0.0,,3.0,-0.0011007708315908,5,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,3.0,0.01205,-0.0011007708315908,0.98,0.0251794511922542,0.0251794511922542,0.0018866329999999,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,300302.SZ,同有科技,42.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01205,-0.0011007708315908
20260512,605189.SH,富春染织,0.0,,4.0,-0.0017488115279474,6,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,4.0,0.00905,-0.0017488115279474,0.936273953940252,0.0206447062639947,0.0206447062639947,0.001433583,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,605189.SH,富春染织,19.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0017488115279474
20260512,603045.SH,福达合金,0.0,,5.0,-0.0020210143106288,7,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,5.0,0.0082,-0.0020210143106288,0.9201059456977918,0.0237589804870288,0.0237589804870288,0.00223976,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,603045.SH,福达合金,68.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0020210143106288
20260512,603269.SH,海鸥股份,0.0,,6.0,-0.0022441961681458,8,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,6.0,0.0083,-0.0022441961681458,0.9795868826128188,0.0172034110817253,0.0172034110817253,0.001281432,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,603269.SH,海鸥股份,18.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0022441961681458
20260512,600172.SH,黄河旋风,0.0,,7.0,-0.005015123831343,9,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,7.0,0.004072559375,-0.005015123831343,0.976315896158878,0.006840977816385,0.006840977816385,0.0011863975,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,600172.SH,黄河旋风,9.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004072559375,-0.005015123831343
20260512,600530.SH,交大昂立,0.0,,8.0,-0.0061862624776715,10,weights_target_then_backup,docs/weights/weights_20260512.csv,20260512,backup_rank,8.0,0.0082,-0.0061862624776715,0.98,0.0172770689003351,0.0172770689003351,0.00203279,data/decision/decision_candidates_20260511.csv,20260511,2026-05-11,20260512,2026-05-12,D：2026-05-11 → T：2026-05-12,600530.SH,交大昂立,6.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0061862624776715
