exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260615,301348.SZ,蓝箭电子,0.0,,1.0,-0.0405826781849126,1,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,1.0,0.0027,-0.0405826781849126,0.5485838944662621,-0.0041034295124476,-0.0041034295124476,0.0012778245,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,301348.SZ,蓝箭电子,30.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0405826781849126
20260615,000547.SZ,航天发展,0.0,,2.0,-0.0434019170727795,2,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,2.0,0.009351153125,-0.0434019170727795,0.7565957226617539,-0.015371429196317,-0.015371429196317,0.0012967725,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,000547.SZ,航天发展,20.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009351153125,-0.0434019170727795
20260615,002830.SZ,名雕股份,0.0,,3.0,-0.0498484449967304,3,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,3.0,0.0027,-0.0498484449967304,0.5658273456534012,-0.0235739461396311,-0.0235739461396311,0.0011457415,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,002830.SZ,名雕股份,16.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0498484449967304
20260615,001257.SZ,盛龙股份,0.0,,4.0,-0.0508398489730779,4,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,4.0,0.0027,-0.0508398489730779,0.5653316455890673,-0.0251920617781209,-0.0251920617781209,0.0011854805,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,001257.SZ,盛龙股份,27.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0508398489730779
20260615,603738.SH,泰晶科技,0.0,,5.0,-0.0547209306217116,5,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,5.0,0.005284786875,-0.0547209306217116,0.6010539645206877,-0.0252220273816483,-0.0252220273816483,0.0012226995,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,603738.SH,泰晶科技,51.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.005284786875,-0.0547209306217116
20260615,600500.SH,中化国际,0.0,,6.0,-0.0587004442480132,6,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,6.0,0.0141999999999999,-0.0587004442480132,0.9431945485723076,-0.0268575245545657,-0.0268575245545657,0.0019835735,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,600500.SH,中化国际,7.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0587004442480132
20260615,002976.SZ,瑞玛精密,0.0,,7.0,-0.0637985889952035,7,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,7.0,0.0083,-0.0637985889952035,0.5843624836246355,-0.0312256602738015,-0.0312256602738015,0.001284008,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,002976.SZ,瑞玛精密,32.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0637985889952035
20260615,002733.SZ,雄韬股份,0.0,,8.0,-0.0656427701269737,8,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,8.0,0.010414248125,-0.0656427701269737,0.6639795864629319,-0.0325928089192079,-0.0325928089192079,0.0013286085,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,002733.SZ,雄韬股份,34.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010414248125,-0.0656427701269737
20260615,002203.SZ,海亮股份,0.0,,9.0,-0.0664448087171687,9,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,9.0,0.01412034375,-0.0664448087171687,0.9757438433884056,-0.0329236249450574,-0.0329236249450574,0.001577775,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,002203.SZ,海亮股份,23.44,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01412034375,-0.0664448087171687
20260615,002927.SZ,泰永长征,0.0,,10.0,-0.0665834598071841,10,weights_target_then_backup,docs/weights/weights_20260615.csv,20260615,backup_rank,10.0,0.007779366875,-0.0665834598071841,0.6664577191605181,-0.0395830558173205,-0.0395830558173205,0.001946015,data/decision/decision_candidates_20260612.csv,20260612,2026-06-12,20260615,2026-06-15,D：2026-06-12 → T：2026-06-15,002927.SZ,泰永长征,20.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007779366875,-0.0665834598071841
