exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260904,001299.SZ,美能能源,0.0,,1.0,-0.0105311596224249,1,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,1.0,0.0142011127425653,-0.0105311596224249,0.6164390182249712,0.0078215094722973,0.0078215094722973,0.0011515305,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,001299.SZ,美能能源,11.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0142011127425653,-0.0105311596224249
20260904,603270.SH,金帝股份,0.0,,2.0,-0.0118474795772048,2,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,2.0,0.0154084660217428,-0.0118474795772048,0.6301109761707935,0.0076621859118818,0.0076621859118818,0.001267041,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,603270.SH,金帝股份,34.95,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0154084660217428,-0.0118474795772048
20260904,003018.SZ,金富科技,0.0,,3.0,-0.0118860463812464,3,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,3.0,0.0155252277318586,-0.0118860463812464,0.5962297306465233,0.0080020721969679,0.0080020721969679,0.001131892,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,003018.SZ,金富科技,56.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0155252277318586,-0.0118860463812464
20260904,603090.SH,宏盛股份,0.0,,4.0,-0.0120034667790818,4,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,4.0,0.0156427158445181,-0.0120034667790818,0.6517119444682523,0.0076479648834779,0.0076479648834779,0.001345021,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,603090.SH,宏盛股份,44.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0156427158445181,-0.0120034667790818
20260904,600610.SH,中毅达,0.0,,5.0,-0.0125102088526053,5,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,5.0,0.0157663673231109,-0.0125102088526053,0.604370581946756,0.0073616140550295,0.0073616140550295,0.0011929845,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,600610.SH,中毅达,9.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0157663673231109,-0.0125102088526053
20260904,600969.SH,郴电国际,0.0,,6.0,-0.012623080342099,6,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,6.0,0.0163121929940238,-0.012623080342099,0.607369412728116,0.0080450744629646,0.0080450744629646,0.0011972195,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,600969.SH,郴电国际,10.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0163121929940238,-0.012623080342099
20260904,000813.SZ,德展健康,0.0,,7.0,-0.013480020525129,7,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,7.0,0.0171496608129394,-0.013480020525129,0.605285072422509,0.0081847133086941,0.0081847133086941,0.0012844445,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,000813.SZ,德展健康,3.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0171496608129394,-0.013480020525129
20260904,600657.SH,信达地产,0.0,,8.0,-0.013540415117677,8,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,8.0,0.0160756608616602,-0.013540415117677,0.5959620782867436,0.0064603720341592,0.0064603720341592,0.001314891,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,600657.SH,信达地产,3.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0160756608616602,-0.013540415117677
20260904,002300.SZ,太阳电缆,0.0,,9.0,-0.0137185146073306,9,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,9.0,0.0171324300633646,-0.0137185146073306,0.5966858512487102,0.0075820181533822,0.0075820181533822,0.0011101675,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,002300.SZ,太阳电缆,8.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0171324300633646,-0.0137185146073306
20260904,603989.SH,艾华集团,0.0,,10.0,-0.0139051418775787,10,weights_target_then_backup,docs/weights/weights_20260904.csv,20260904,backup_rank,10.0,0.0177,-0.0139051418775787,0.602311572780415,0.0083410893123463,0.0083410893123463,0.0012290765,data/decision/decision_candidates_20260903.csv,20260903,2026-09-03,20260904,2026-09-04,D：2026-09-03 → T：2026-09-04,603989.SH,艾华集团,32.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0177,-0.0139051418775787
