exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260731,603352.SH,至信股份,0.0699999999999999,1.0,,0.0014153148442626,1,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,target_rank,1.0,0.0091318716484979,0.0014153148442626,0.8711375631696527,0.0134384303785104,0.0134384303785104,0.001159535,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,603352.SH,至信股份,27.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091318716484979,0.0014153148442626
20260731,603376.SH,大明电子,0.0699999999999999,2.0,,0.0003587909376548,2,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,target_rank,2.0,0.0093299180844246,0.0003587909376548,0.8830305189960906,0.0122706483966127,0.0122706483966127,0.001146648,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,603376.SH,大明电子,26.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093299180844246,0.0003587909376548
20260731,003032.SZ,传智教育,0.0699999999999999,3.0,,0.0003017207751377,3,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,target_rank,3.0,0.0070542546285179,0.0003017207751377,0.677241849024872,0.0125271222029046,0.0125271222029046,0.001127916,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,003032.SZ,传智教育,8.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0070542546285179,0.0003017207751377
20260731,000721.SZ,西安饮食,0.0,,1.0,-0.0009762227129976,4,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,backup_rank,1.0,0.0089885965181865,-0.0009762227129976,0.8826527882147005,0.0104155466656189,0.0104155466656189,0.0011809375,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,000721.SZ,西安饮食,6.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0089885965181865,-0.0009762227129976
20260731,000526.SZ,学大教育,0.0,,2.0,-0.0018154728457968,5,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,backup_rank,2.0,0.0099003261804157,-0.0018154728457968,0.8716735149150008,0.0106522799829754,0.0106522799829754,0.0012004569999999,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,000526.SZ,学大教育,36.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099003261804157,-0.0018154728457968
20260731,002702.SZ,海欣食品,0.0,,3.0,-0.0020162456481042,6,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,backup_rank,3.0,0.0095373931813986,-0.0020162456481042,0.868073495230122,0.0100527150998672,0.0100527150998672,0.001205348,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,002702.SZ,海欣食品,4.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0095373931813986,-0.0020162456481042
20260731,600228.SH,返利科技,0.0,,4.0,-0.0025761000613387,7,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,backup_rank,4.0,0.0121137004238329,-0.0025761000613387,0.8737135930945918,0.0122629823401799,0.0122629823401799,0.001176734,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,600228.SH,返利科技,7.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121137004238329,-0.0025761000613387
20260731,001225.SZ,和泰机电,0.0,,5.0,-0.0037909677427371,8,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,backup_rank,5.0,0.0113465221349824,-0.0037909677427371,0.8633327611058114,0.0100544966938669,0.0100544966938669,0.001124822,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,001225.SZ,和泰机电,43.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113465221349824,-0.0037909677427371
20260731,601616.SH,广电电气,0.0,,6.0,-0.003839850723514,9,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,backup_rank,6.0,0.0126404008655467,-0.003839850723514,0.9014280045138336,0.0112913456105927,0.0112913456105927,0.0013777849999999,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,601616.SH,广电电气,3.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0126404008655467,-0.003839850723514
20260731,600663.SH,陆家嘴,0.0,,7.0,-0.0046291885256306,10,weights_target_then_backup,docs/weights/weights_20260731.csv,20260731,backup_rank,7.0,0.0111968061164433,-0.0046291885256306,0.8213223655491303,0.0104887288501549,0.0104887288501549,0.0020470099999999,data/decision/decision_candidates_20260730.csv,20260730,2026-07-30,20260731,2026-07-31,D：2026-07-30 → T：2026-07-31,600663.SH,陆家嘴,8.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111968061164433,-0.0046291885256306
