exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260609,603500.SH,祥和实业,0.0,,1.0,-0.003049611013405,1,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,1.0,0.00905,-0.003049611013405,0.9452042185421116,0.0191940478371729,0.0191940478371729,0.0016519059999999,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,603500.SH,祥和实业,13.45,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.003049611013405
20260609,600403.SH,大有能源,0.0,,2.0,-0.0101983905309635,2,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,2.0,0.0117,-0.0101983905309635,0.8709507613511572,0.0216610071296529,0.0216610071296529,0.0014956825,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,600403.SH,大有能源,8.95,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117,-0.0101983905309635
20260609,603206.SH,嘉环科技,0.0,,3.0,-0.0119794258983062,3,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,3.0,0.00819065,-0.0119794258983062,0.8971832739950548,0.0136825861400308,0.0136825861400308,0.0019988,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,603206.SH,嘉环科技,17.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00819065,-0.0119794258983062
20260609,000833.SZ,粤桂股份,0.0,,4.0,-0.0123233789111701,4,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,4.0,0.0043629937499999,-0.0123233789111701,0.98,0.0001035951799284,0.0001035951799284,0.001195095,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,000833.SZ,粤桂股份,23.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0043629937499999,-0.0123233789111701
20260609,002613.SZ,北玻股份,0.0,,5.0,-0.0129020013377996,5,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,5.0,0.0027,-0.0129020013377996,0.9746999265852668,-0.0048227774616421,-0.0048227774616421,0.0011062405,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,002613.SZ,北玻股份,5.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0129020013377996
20260609,002490.SZ,山东墨龙,0.0,,6.0,-0.0147933084192228,6,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,6.0,0.0036765868749999,-0.0147933084192228,0.8765661139476784,-0.0026460867915164,-0.0026460867915164,0.0011745395,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,002490.SZ,山东墨龙,8.23,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0036765868749999,-0.0147933084192228
20260609,000970.SZ,中科三环,0.0,,7.0,-0.0255801243663431,7,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,7.0,0.006636095625,-0.0255801243663431,0.849264835417506,-0.0051323091985087,-0.0051323091985087,0.001799285,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,000970.SZ,中科三环,12.63,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.006636095625,-0.0255801243663431
20260609,300105.SZ,龙源技术,0.0,,8.0,-0.0278409169885979,8,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,8.0,0.007968990625,-0.0278409169885979,0.9267810056686728,-0.0109086839533643,-0.0109086839533643,0.0014132425,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,300105.SZ,龙源技术,7.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007968990625,-0.0278409169885979
20260609,301313.SZ,凡拓数创,0.0,,9.0,-0.0335759211374121,9,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,9.0,0.0192,-0.0335759211374121,0.9282861532960464,0.0126369778636107,0.0126369778636107,0.003043665,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,301313.SZ,凡拓数创,59.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0192,-0.0335759211374121
20260609,002963.SZ,豪尔赛,0.0,,10.0,-0.0343259261780579,10,weights_target_then_backup,docs/weights/weights_20260609.csv,20260609,backup_rank,10.0,0.007953744375,-0.0343259261780579,0.7637654997719827,-0.0040911067849295,-0.0040911067849295,0.001968395,data/decision/decision_candidates_20260608.csv,20260608,2026-06-08,20260609,2026-06-09,D：2026-06-08 → T：2026-06-09,002963.SZ,豪尔赛,17.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007953744375,-0.0343259261780579
