exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260922,001201.SZ,东瑞股份,0.0,,1.0,-0.0080802972576553,1,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,1.0,0.01172973744,-0.0080802972576553,0.6364186451231075,0.0074686178960474,0.0074686178960474,0.0011037275,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,001201.SZ,东瑞股份,16.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01172973744,-0.0080802972576553
20260922,002178.SZ,延华智能,0.0,,2.0,-0.0093797595870751,2,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,2.0,0.01235886048,-0.0093797595870751,0.6292727628282514,0.0065598411956874,0.0065598411956874,0.0011488285,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,002178.SZ,延华智能,5.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01235886048,-0.0093797595870751
20260922,001376.SZ,百通能源,0.0,,3.0,-0.00972251061246,3,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,3.0,0.0132969745482656,-0.00972251061246,0.6116200180037318,0.0076591017264203,0.0076591017264203,0.001109996,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,001376.SZ,百通能源,13.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132969745482656,-0.00972251061246
20260922,002453.SZ,华软科技,0.0,,4.0,-0.0100297078071058,4,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,4.0,0.014243061207803,-0.0100297078071058,0.6110699700346313,0.0087691707389803,0.0087691707389803,0.0011452235,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,002453.SZ,华软科技,5.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.014243061207803,-0.0100297078071058
20260922,603175.SH,超颖电子,0.0,,5.0,-0.0109052375643166,5,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,5.0,0.0136245826697938,-0.0109052375643166,0.6276610263206015,0.0061142805504017,0.0061142805504017,0.0011183505,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,603175.SH,超颖电子,110.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136245826697938,-0.0109052375643166
20260922,000566.SZ,海南海药,0.0,,6.0,-0.0111593509317065,6,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,6.0,0.0151594061072258,-0.0111593509317065,0.6092252555649561,0.0084849169142301,0.0084849169142301,0.0011691705,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,000566.SZ,海南海药,5.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151594061072258,-0.0111593509317065
20260922,001373.SZ,翔腾新材,0.0,,7.0,-0.0112694203046558,7,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,7.0,0.0148726116540496,-0.0112694203046558,0.6111048847841856,0.0077893361154768,0.0077893361154768,0.00115691,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,001373.SZ,翔腾新材,32.44,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148726116540496,-0.0112694203046558
20260922,601579.SH,会稽山,0.0,,8.0,-0.0113348474968402,8,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,8.0,0.0148719866698016,-0.0113348474968402,0.6173182349855696,0.0075576556928865,0.0075576556928865,0.0011283395,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,601579.SH,会稽山,36.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148719866698016,-0.0113348474968402
20260922,002585.SZ,双星新材,0.0,,9.0,-0.0115380814255747,9,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,9.0,0.0157976436375194,-0.0115380814255747,0.612913322215794,0.0091060293676886,0.0091060293676886,0.0013216445,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,002585.SZ,双星新材,12.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0157976436375194,-0.0115380814255747
20260922,000995.SZ,皇台酒业,0.0,,10.0,-0.0117937597629359,10,weights_target_then_backup,docs/weights/weights_20260922.csv,20260922,backup_rank,10.0,0.014682564527169,-0.0117937597629359,0.6263441097290531,0.0064604259884929,0.0064604259884929,0.001157645,data/decision/decision_candidates_20260921.csv,20260921,2026-09-21,20260922,2026-09-22,D：2026-09-21 → T：2026-09-22,000995.SZ,皇台酒业,11.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.014682564527169,-0.0117937597629359
