exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260623,601869.SH,长飞光纤,0.0699999999999999,1.0,,0.0205818412656717,1,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,target_rank,1.0,0.0222994196801,0.0205818412656717,0.98,0.0840165577518795,0.0840165577518795,0.002227475,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,601869.SH,长飞光纤,518.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0222994196801,0.0205818412656717
20260623,920725.BJ,惠丰钻石,0.0699999999999999,2.0,,0.0142161843520888,2,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,target_rank,2.0,0.0167867666666666,0.0142161843520888,0.98,0.0564886455973696,0.0564886455973696,0.00182614,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,920725.BJ,惠丰钻石,110.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0167867666666666,0.0142161843520888
20260623,600769.SH,祥龙电业,0.0699999999999999,3.0,,0.0026290394615513,3,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,target_rank,3.0,0.0215366468030471,0.0026290394615513,0.98,0.0604824898231953,0.0604824898231953,0.001851501,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,600769.SH,祥龙电业,21.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0215366468030471,0.0026290394615513
20260623,000811.SZ,冰轮环境,0.0,,1.0,-0.0156939229030971,4,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,backup_rank,1.0,0.015825,-0.0156939229030971,0.98,0.0240814771396967,0.0240814771396967,0.0011209579999999,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,000811.SZ,冰轮环境,44.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,-0.0156939229030971
20260623,600162.SH,香江控股,0.0,,2.0,-0.017231070912484,5,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,backup_rank,2.0,0.024,-0.017231070912484,0.98,0.0456955750893019,0.0456955750893019,0.0018107345,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,600162.SH,香江控股,3.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.024,-0.017231070912484
20260623,600400.SH,红豆股份,0.0,,3.0,-0.0247912277051327,6,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,backup_rank,3.0,0.0235580585023936,-0.0247912277051327,0.98,0.0363929885193229,0.0363929885193229,0.002227657,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,600400.SH,红豆股份,2.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0235580585023936,-0.0247912277051327
20260623,603950.SH,长源东谷,0.0,,4.0,-0.026551846295636,7,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,backup_rank,4.0,0.0136125,-0.026551846295636,0.98,0.0076054175554733,0.0076054175554733,0.0011664055,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,603950.SH,长源东谷,72.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136125,-0.026551846295636
20260623,301071.SZ,力量钻石,0.0,,5.0,-0.0267760026589695,8,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,backup_rank,5.0,0.0253160666666666,-0.0267760026589695,0.98,0.0393576346166977,0.0393576346166977,0.00202741,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,301071.SZ,力量钻石,91.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0253160666666666,-0.0267760026589695
20260623,688367.SH,工大高科,0.0,,6.0,-0.026992920049097,9,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,backup_rank,6.0,0.0226189316306034,-0.026992920049097,0.98,0.0304098301063048,0.0304098301063048,0.0017159805,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,688367.SH,工大高科,44.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0226189316306034,-0.026992920049097
20260623,603083.SH,剑桥科技,0.0,,7.0,-0.0282534763037364,10,weights_target_then_backup,docs/weights/weights_20260623.csv,20260623,backup_rank,7.0,0.024,-0.0282534763037364,0.98,0.0332674644859831,0.0332674644859831,0.0018755915,data/decision/decision_candidates_20260622.csv,20260622,2026-06-22,20260623,2026-06-23,D：2026-06-22 → T：2026-06-23,603083.SH,剑桥科技,235.99,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.024,-0.0282534763037364
