exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260914,002790.SZ,瑞尔特,0.1,1.0,,0.0017305198123246,1,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,target_rank,1.0,0.0086371197430614,0.0017305198123246,0.6606108278213527,0.0175665407932494,0.0175665407932494,0.0012370075,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,002790.SZ,瑞尔特,9.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086371197430614,0.0017305198123246
20260914,603386.SH,骏亚科技,0.1,2.0,,0.0009599627680761,2,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,target_rank,2.0,0.0078839529125168,0.0009599627680761,0.7320016241279445,0.013627452934243,0.013627452934243,0.0011314019999999,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,603386.SH,骏亚科技,16.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0078839529125168,0.0009599627680761
20260914,603136.SH,天目湖,0.1,3.0,,0.0009393450347107,3,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,target_rank,3.0,0.0058039551268191,0.0009393450347107,0.7438756367623678,0.0107245785011216,0.0107245785011216,0.0012344525,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,603136.SH,天目湖,10.58,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0058039551268191,0.0009393450347107
20260914,002218.SZ,拓日新能,0.1,4.0,,0.00082376783372,4,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,target_rank,4.0,0.008185581203994,0.00082376783372,0.7119091809134173,0.0144774724277191,0.0144774724277191,0.0012972964999999,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,002218.SZ,拓日新能,4.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008185581203994,0.00082376783372
20260914,002815.SZ,崇达技术,0.1,5.0,,0.0001758813354916,5,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,target_rank,5.0,0.0099106953724528,0.0001758813354916,0.683513686448691,0.0166462748786502,0.0166462748786502,0.00129138,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,002815.SZ,崇达技术,20.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099106953724528,0.0001758813354916
20260914,605058.SH,澳弘电子,0.0,,1.0,-2.63806323149568e-05,6,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,backup_rank,1.0,0.0079596545698195,-2.63806323149568e-05,0.7030839516101757,0.0129073468633745,0.0129073468633745,0.0011416744999999,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,605058.SH,澳弘电子,33.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0079596545698195,-2.63806323149568e-05
20260914,605011.SH,杭州热电,0.0,,2.0,-0.0004146813008704,7,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,backup_rank,2.0,0.0086544584299264,-0.0004146813008704,0.7070137619413434,0.0133977280768147,0.0133977280768147,0.001232601,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,605011.SH,杭州热电,19.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086544584299264,-0.0004146813008704
20260914,600237.SH,铜峰电子,0.0,,3.0,-0.0005847340995296,8,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,backup_rank,3.0,0.009547834060653,-0.0005847340995296,0.7466073318400742,0.0138638083497156,0.0138638083497156,0.001387721,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,600237.SH,铜峰电子,9.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009547834060653,-0.0005847340995296
20260914,001232.SZ,嘉立创,0.0,,4.0,-0.0017964258821811,9,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,backup_rank,4.0,0.0119114640058856,-0.0017964258821811,0.7117495509930024,0.0161627500960903,0.0161627500960903,0.001388792,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,001232.SZ,嘉立创,182.48,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0119114640058856,-0.0017964258821811
20260914,605069.SH,正和生态,0.0,,5.0,-0.0020672390994877,10,weights_target_then_backup,docs/weights/weights_20260914.csv,20260914,backup_rank,5.0,0.0100131156451331,-0.0020672390994877,0.7291428463466472,0.0132930009451636,0.0132930009451636,0.00174662,data/decision/decision_candidates_20260911.csv,20260911,2026-09-11,20260914,2026-09-14,D：2026-09-11 → T：2026-09-14,605069.SH,正和生态,11.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100131156451331,-0.0020672390994877
