exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260507,688069.SH,德林海,0.0,,1.0,-0.0328427827332823,1,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,1.0,0.0122,-0.0328427827332823,0.98,-0.0035215793196758,-0.0035215793196758,0.002506635,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,688069.SH,德林海,46.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122,-0.0328427827332823
20260507,001309.SZ,德明利,0.0,,2.0,-0.0357915397287934,2,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,2.0,0.00482652,-0.0357915397287934,0.98,-0.0226533282946871,-0.0226533282946871,0.001208976,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,001309.SZ,德明利,577.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00482652,-0.0357915397287934
20260507,603162.SH,海通发展,0.0,,3.0,-0.0410250139057842,3,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,3.0,0.0027,-0.0410250139057842,0.98,-0.0334543499038615,-0.0334543499038615,0.001144751,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,603162.SH,海通发展,16.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0410250139057842
20260507,603316.SH,诚邦股份,0.0,,4.0,-0.0415118662790297,4,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,4.0,0.0027,-0.0415118662790297,0.98,-0.0339391023255405,-0.0339391023255405,0.001156546,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,603316.SH,诚邦股份,17.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0415118662790297
20260507,002787.SZ,华源控股,0.0,,5.0,-0.043543540509162,5,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,5.0,0.0027,-0.043543540509162,0.98,-0.0360624107236347,-0.0360624107236347,0.001107378,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,002787.SZ,华源控股,21.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.043543540509162
20260507,600719.SH,大连热电,0.0,,6.0,-0.0436220641893278,6,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,6.0,0.0027,-0.0436220641893278,0.9765489577665432,-0.0361924339872954,-0.0361924339872954,0.0011833804999999,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,600719.SH,大连热电,8.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0436220641893278
20260507,603937.SH,丽岛新材,0.0,,7.0,-0.0458052929514101,7,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,7.0,0.010324020625,-0.0458052929514101,0.98,-0.021144006009092,-0.021144006009092,0.0013259065,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,603937.SH,丽岛新材,16.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010324020625,-0.0458052929514101
20260507,002453.SZ,华软科技,0.0,,8.0,-0.0460100477668043,8,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,8.0,0.0027,-0.0460100477668043,0.98,-0.0384502512926575,-0.0384502512926575,0.0012338015,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,002453.SZ,华软科技,6.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0460100477668043
20260507,600527.SH,江南高纤,0.0,,9.0,-0.0460661364181088,9,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,9.0,0.0083,-0.0460661364181088,0.98,-0.0274559585899069,-0.0274559585899069,0.001344297,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,600527.SH,江南高纤,3.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0460661364181088
20260507,603777.SH,来伊份,0.0,,10.0,-0.0463913596176422,10,weights_target_then_backup,docs/weights/weights_20260507.csv,20260507,backup_rank,10.0,0.004785496875,-0.0463913596176422,0.9425359059776114,-0.0349093422491575,-0.0349093422491575,0.0012077475,data/decision/decision_candidates_20260506.csv,20260506,2026-05-06,20260507,2026-05-07,D：2026-05-06 → T：2026-05-07,603777.SH,来伊份,18.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004785496875,-0.0463913596176422
