exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260526,300275.SZ,梅安森,0.0,,1.0,-0.0391398622773008,1,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,1.0,0.00871967875,-0.0391398622773008,0.969298383208843,-0.0201715640312671,-0.0201715640312671,0.0014357229999999,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,300275.SZ,梅安森,11.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00871967875,-0.0391398622773008
20260526,603661.SH,恒林股份,0.0,,2.0,-0.044444489711852,2,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,2.0,0.0082,-0.044444489711852,0.9250403688740751,-0.0224729490083,-0.0224729490083,0.0021522349999999,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,603661.SH,恒林股份,35.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.044444489711852
20260526,002585.SZ,双星新材,0.0,,3.0,-0.0461677907597085,3,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,3.0,0.00479473,-0.0461677907597085,0.9563671081414006,-0.0341464130057473,-0.0341464130057473,0.001208024,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,002585.SZ,双星新材,9.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00479473,-0.0461677907597085
20260526,002735.SZ,王子新材,0.0,,4.0,-0.0494919085500379,4,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,4.0,0.005204844375,-0.0494919085500379,0.9641469538378236,-0.0362482596062493,-0.0362482596062493,0.0012203054999999,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,002735.SZ,王子新材,14.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.005204844375,-0.0494919085500379
20260526,600186.SH,莲花控股,0.0,,5.0,-0.0524464477914613,5,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,5.0,0.0141999999999999,-0.0524464477914613,0.965817478845191,-0.0198256924427959,-0.0198256924427959,0.0019134475,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,600186.SH,莲花控股,12.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0524464477914613
20260526,603871.SH,嘉友国际,0.0,,6.0,-0.0552422355546854,6,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,6.0,0.01455,-0.0552422355546854,0.9445277023096134,-0.0183162023859989,-0.0183162023859989,0.002252075,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,603871.SH,嘉友国际,12.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01455,-0.0552422355546854
20260526,002526.SZ,山东矿机,0.0,,7.0,-0.0556912583584281,7,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,7.0,0.0067287775,-0.0556912583584281,0.98,-0.037416400493294,-0.037416400493294,0.00191118,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,002526.SZ,山东矿机,3.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0067287775,-0.0556912583584281
20260526,603083.SH,剑桥科技,0.0,,8.0,-0.0575006470043237,8,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,8.0,0.0027,-0.0575006470043237,0.3994652582808354,-0.0114880949487209,-0.0114880949487209,0.0012441475,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,603083.SH,剑桥科技,209.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0575006470043237
20260526,002976.SZ,瑞玛精密,0.0,,9.0,-0.0576658752989753,9,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,9.0,0.00538448125,-0.0576658752989753,0.8701308368477563,-0.046790959984488,-0.046790959984488,0.001225685,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,002976.SZ,瑞玛精密,36.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00538448125,-0.0576658752989753
20260526,002297.SZ,博云新材,0.0,,10.0,-0.0604621341935931,10,weights_target_then_backup,docs/weights/weights_20260526.csv,20260526,backup_rank,10.0,0.0159195,-0.0604621341935931,0.7334660301653694,-0.0157225483874138,-0.0157225483874138,0.002207925,data/decision/decision_candidates_20260525.csv,20260525,2026-05-25,20260526,2026-05-26,D：2026-05-25 → T：2026-05-26,002297.SZ,博云新材,29.24,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0159195,-0.0604621341935931
