exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260605,001896.SZ,豫能控股,0.0,,1.0,-0.0131258375304213,1,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,1.0,0.0083,-0.0131258375304213,0.8285029827376923,0.0111333026496099,0.0111333026496099,0.0014128955,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,001896.SZ,豫能控股,22.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0131258375304213
20260605,300897.SZ,山科智能,0.0,,2.0,-0.0158906043154382,2,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,2.0,0.0113,-0.0158906043154382,0.8145404907207848,0.0143223065358009,0.0143223065358009,0.001496671,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,300897.SZ,山科智能,22.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113,-0.0158906043154382
20260605,605162.SH,新中港,0.0,,3.0,-0.0166626974216244,3,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,3.0,0.00905,-0.0166626974216244,0.9233788807284834,0.0050957229109094,0.0050957229109094,0.001362589,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,605162.SH,新中港,12.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0166626974216244
20260605,002585.SZ,双星新材,0.0,,4.0,-0.0205197794958747,4,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,4.0,0.0027,-0.0205197794958747,0.9044630319063112,-0.0125146108685002,-0.0125146108685002,0.0011107415,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,002585.SZ,双星新材,11.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0205197794958747
20260605,600403.SH,大有能源,0.0,,5.0,-0.0216058529512973,5,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,5.0,0.0082,-0.0216058529512973,0.8412113483713128,0.0052057123370772,0.0052057123370772,0.002133875,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,600403.SH,大有能源,7.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0216058529512973
20260605,600828.SH,茂业商业,0.0,,6.0,-0.0221458859582082,6,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,6.0,0.0082,-0.0221458859582082,0.9617767228130268,0.001115252653084,0.001115252653084,0.00213351,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,600828.SH,茂业商业,4.95,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0221458859582082
20260605,603500.SH,祥和实业,0.0,,7.0,-0.0222570079287378,7,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,7.0,0.006088419375,-0.0222570079287378,0.740708127212608,0.0082656489084522,0.0082656489084522,0.0017289949999999,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,603500.SH,祥和实业,11.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.006088419375,-0.0222570079287378
20260605,605398.SH,新炬网络,0.0,,8.0,-0.0241542338711581,8,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,8.0,0.01230563625,-0.0241542338711581,0.822128657630562,0.0129558533707901,0.0129558533707901,0.00192821,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,605398.SH,新炬网络,25.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01230563625,-0.0241542338711581
20260605,001376.SZ,百通能源,0.0,,9.0,-0.0245542183479629,9,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,9.0,0.0027,-0.0245542183479629,0.9367012233537844,-0.017364136713341,-0.017364136713341,0.0011018445,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,001376.SZ,百通能源,14.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0245542183479629
20260605,600255.SH,鑫科材料,0.0,,10.0,-0.0272062105918115,10,weights_target_then_backup,docs/weights/weights_20260605.csv,20260605,backup_rank,10.0,0.0192,-0.0272062105918115,0.98,0.0181094024573351,0.0181094024573351,0.003018425,data/decision/decision_candidates_20260604.csv,20260604,2026-06-04,20260605,2026-06-05,D：2026-06-04 → T：2026-06-05,600255.SH,鑫科材料,4.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0192,-0.0272062105918115
