exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260601,603616.SH,韩建河山,0.0,,1.0,-0.007832060094632,1,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,1.0,0.0027,-0.007832060094632,0.9111968097910796,0.0013535338556557,0.0013535338556557,0.0011639064999999,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,603616.SH,韩建河山,6.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.007832060094632
20260601,301439.SZ,泓淋电力,0.0,,2.0,-0.0084587405233284,2,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,2.0,0.0027,-0.0084587405233284,0.9129972029716452,0.0005924868024839,0.0005924868024839,0.001148601,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,301439.SZ,泓淋电力,19.57,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0084587405233284
20260601,603324.SH,盛剑科技,0.0,,3.0,-0.0109466247275092,3,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,3.0,0.00905,-0.0109466247275092,0.949922876866988,0.0105358413995667,0.0105358413995667,0.0014148614999999,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,603324.SH,盛剑科技,34.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0109466247275092
20260601,605177.SH,东亚药业,0.0,,4.0,-0.0168764948086789,4,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,4.0,0.0027,-0.0168764948086789,0.971429593744114,-0.0088673444417918,-0.0088673444417918,0.001167494,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,605177.SH,东亚药业,23.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0168764948086789
20260601,002995.SZ,天地在线,0.0,,5.0,-0.0171117729673922,5,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,5.0,0.0027,-0.0171117729673922,0.8358488396693559,-0.0068171189666163,-0.0068171189666163,0.0014024595,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,002995.SZ,天地在线,22.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0171117729673922
20260601,002457.SZ,青龙管业,0.0,,6.0,-0.0184005380197509,6,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,6.0,0.0027,-0.0184005380197509,0.9480982031410176,-0.0107180089426237,-0.0107180089426237,0.001143813,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,002457.SZ,青龙管业,12.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0184005380197509
20260601,002806.SZ,华锋股份,0.0,,7.0,-0.0202314170329954,7,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,7.0,0.01405,-0.0202314170329954,0.9157155148661392,0.0129944926754813,0.0129944926754813,0.00241071,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,002806.SZ,华锋股份,18.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01405,-0.0202314170329954
20260601,301360.SZ,荣旗科技,0.0,,8.0,-0.0219235207467767,8,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,8.0,0.0027,-0.0219235207467767,0.98,-0.0138861053538537,-0.0138861053538537,0.0012201374999999,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,301360.SZ,荣旗科技,87.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0219235207467767
20260601,000799.SZ,酒鬼酒,0.0,,9.0,-0.0230404786015551,9,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,9.0,0.00905,-0.0230404786015551,0.8608607279659968,9.927449658301504e-05,9.927449658301504e-05,0.0013700405,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,000799.SZ,酒鬼酒,45.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0230404786015551
20260601,601566.SH,九牧王,0.0,,10.0,-0.0248123103034088,10,weights_target_then_backup,docs/weights/weights_20260601.csv,20260601,backup_rank,10.0,0.0092408231249999,-0.0248123103034088,0.7898307180383559,0.0042735064163056,0.0042735064163056,0.0012934685,data/decision/decision_candidates_20260529.csv,20260529,2026-05-29,20260601,2026-06-01,D：2026-05-29 → T：2026-06-01,601566.SH,九牧王,12.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0092408231249999,-0.0248123103034088
