exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260831,603900.SH,莱绅通灵,0.0,,1.0,-0.0044424422768942,1,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,1.0,0.0085796679442304,-0.0044424422768942,0.6734665704363154,0.0078540322556906,0.0078540322556906,0.0011522025,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,603900.SH,莱绅通灵,7.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0085796679442304,-0.0044424422768942
20260831,600815.SH,厦工股份,0.0,,2.0,-0.0056656891109837,2,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,2.0,0.0104432062897665,-0.0056656891109837,0.6626155217751857,0.0091325625191677,0.0091325625191677,0.0012738604999999,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,600815.SH,厦工股份,4.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0104432062897665,-0.0056656891109837
20260831,603086.SH,先达股份,0.0,,3.0,-0.0057776244162418,3,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,3.0,0.0095135576753952,-0.0057776244162418,0.6645935072198388,0.0074251293543273,0.0074251293543273,0.0011987595,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,603086.SH,先达股份,6.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0095135576753952,-0.0057776244162418
20260831,603396.SH,金辰股份,0.0,,4.0,-0.0064132354852275,4,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,4.0,0.0110407619818775,-0.0064132354852275,0.675669244346447,0.0086510353187733,0.0086510353187733,0.001217712,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,603396.SH,金辰股份,31.9,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0110407619818775,-0.0064132354852275
20260831,601222.SH,林洋能源,0.0,,5.0,-0.0072311201908859,5,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,5.0,0.0107242295639372,-0.0072311201908859,0.6630037777257126,0.0070947074980276,0.0070947074980276,0.0012107085,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,601222.SH,林洋能源,6.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0107242295639372,-0.0072311201908859
20260831,603082.SH,北自科技,0.0,,6.0,-0.008556851985618,6,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,6.0,0.0121239692164933,-0.008556851985618,0.6944842402626472,0.0071815484668005,0.0071815484668005,0.0014203549999999,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,603082.SH,北自科技,44.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121239692164933,-0.008556851985618
20260831,603029.SH,天鹅股份,0.0,,7.0,-0.0090492797059531,7,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,7.0,0.0136261486064161,-0.0090492797059531,0.7156706562851384,0.0082176212603019,0.0082176212603019,0.0013042415,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,603029.SH,天鹅股份,18.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136261486064161,-0.0090492797059531
20260831,603608.SH,天创时尚,0.0,,8.0,-0.0096993452422263,8,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,8.0,0.0131634122814168,-0.0096993452422263,0.6593817989952055,0.0070377163067921,0.0070377163067921,0.001176475,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,603608.SH,天创时尚,19.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0131634122814168,-0.0096993452422263
20260831,600689.SH,上海三毛,0.0,,9.0,-0.0099405767551327,9,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,9.0,0.0134325279774568,-0.0099405767551327,0.6998324190364551,0.0068122597533963,0.0068122597533963,0.0012754889999999,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,600689.SH,上海三毛,12.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0134325279774568,-0.0099405767551327
20260831,605566.SH,福莱蒽特,0.0,,10.0,-0.0100849453753543,10,weights_target_then_backup,docs/weights/weights_20260831.csv,20260831,backup_rank,10.0,0.0151999228884229,-0.0100849453753543,0.6445958323684785,0.010668495152692,0.010668495152692,0.00176189,data/decision/decision_candidates_20260828.csv,20260828,2026-08-28,20260831,2026-08-31,D：2026-08-28 → T：2026-08-31,605566.SH,福莱蒽特,28.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151999228884229,-0.0100849453753543
