exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260602,603330.SH,天洋新材,0.0,,1.0,-0.0238834543143542,1,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,1.0,0.007090505625,-0.0238834543143542,0.8658922061748979,-0.0022398140809799,-0.0022398140809799,0.001857605,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,603330.SH,天洋新材,7.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007090505625,-0.0238834543143542
20260602,300197.SZ,节能铁汉,0.0,,2.0,-0.0260195244628212,2,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,2.0,0.0129593706249999,-0.0260195244628212,0.8042657906659006,0.0094930434727294,0.0094930434727294,0.0017149865,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,300197.SZ,节能铁汉,1.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0129593706249999,-0.0260195244628212
20260602,002795.SZ,永和智控,0.0,,3.0,-0.0260739003585073,3,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,3.0,0.0097752925,-0.0260739003585073,0.836520848131545,0.0003347019317387,0.0003347019317387,0.001309474,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,002795.SZ,永和智控,8.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097752925,-0.0260739003585073
20260602,603011.SH,合锻智能,0.0,,4.0,-0.0276178374516267,4,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,4.0,0.0083,-0.0276178374516267,0.6840216299052165,0.0118978537546973,0.0118978537546973,0.0012553465,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,603011.SH,合锻智能,27.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0276178374516267
20260602,002356.SZ,赫美集团,0.0,,5.0,-0.0317163962645654,5,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,5.0,0.01247440375,-0.0317163962645654,0.8858293249117,0.0021706438913597,0.0021706438913597,0.00204987,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,002356.SZ,赫美集团,3.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01247440375,-0.0317163962645654
20260602,300649.SZ,杭州园林,0.0,,6.0,-0.0327904613722925,6,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,6.0,0.0128568712499999,-0.0327904613722925,0.7826575741130962,0.0031655650843621,0.0031655650843621,0.0015119169999999,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,300649.SZ,杭州园林,25.26,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0128568712499999,-0.0327904613722925
20260602,600367.SH,红星发展,0.0,,7.0,-0.0371470362063405,7,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,7.0,0.010349733125,-0.0371470362063405,0.9335070781605656,-0.0126456417508876,-0.0126456417508876,0.0013266765,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,600367.SH,红星发展,35.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010349733125,-0.0371470362063405
20260602,000055.SZ,方大集团,0.0,,8.0,-0.0373785244329956,8,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,8.0,0.011259721875,-0.0373785244329956,0.7838061823499352,-0.0032045972235874,-0.0032045972235874,0.0014539275,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,000055.SZ,方大集团,3.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011259721875,-0.0373785244329956
20260602,600280.SH,中央商场,0.0,,9.0,-0.0404079419687999,9,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,9.0,0.00905,-0.0404079419687999,0.6026383576844427,0.0087131758394877,0.0087131758394877,0.001457395,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,600280.SH,中央商场,3.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0404079419687999
20260602,300956.SZ,英力股份,0.0,,10.0,-0.0432573343508566,10,weights_target_then_backup,docs/weights/weights_20260602.csv,20260602,backup_rank,10.0,0.007339034375,-0.0432573343508566,0.8457764912086816,-0.0296230309028155,-0.0296230309028155,0.0013943775,data/decision/decision_candidates_20260601.csv,20260601,2026-06-01,20260602,2026-06-02,D：2026-06-01 → T：2026-06-02,300956.SZ,英力股份,16.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007339034375,-0.0432573343508566
