exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260720,600722.SH,金牛化工,0.0,,1.0,-0.0111069553726888,1,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,1.0,0.0101630250175974,-0.0111069553726888,0.8660118682876814,0.0118830948604618,0.0118830948604618,0.001126502,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,600722.SH,金牛化工,8.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0101630250175974,-0.0111069553726888
20260720,600881.SH,亚泰集团,0.0,,2.0,-0.0127778250988252,2,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,2.0,0.0094211356952482,-0.0127778250988252,0.8749635531561518,0.0092933077237988,0.0092933077237988,0.001349651,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,600881.SH,亚泰集团,1.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094211356952482,-0.0127778250988252
20260720,003001.SZ,中岩大地,0.0,,3.0,-0.0129821261316516,3,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,3.0,0.0102536587422158,-0.0129821261316516,0.802948603866913,0.0128145762262775,0.0128145762262775,0.0012020145,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,003001.SZ,中岩大地,19.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102536587422158,-0.0129821261316516
20260720,000037.SZ,深南电A,0.0,,4.0,-0.0134710164191852,4,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,4.0,0.0115379051879947,-0.0134710164191852,0.8781404812240766,0.0122178413953037,0.0122178413953037,0.001193065,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,000037.SZ,深南电A,9.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0115379051879947,-0.0134710164191852
20260720,300795.SZ,米奥会展,0.0,,5.0,-0.015588805362488,5,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,5.0,0.012685146870361,-0.015588805362488,0.8730312653733132,0.010468953935404,0.010468953935404,0.0013503265,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,300795.SZ,米奥会展,10.48,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.012685146870361,-0.015588805362488
20260720,002632.SZ,道明光学,0.0,,6.0,-0.0158165309762538,6,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,6.0,0.0154284313665421,-0.0158165309762538,0.8965686748160923,0.0138362481082414,0.0138362481082414,0.001502148,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,002632.SZ,道明光学,10.59,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0154284313665421,-0.0158165309762538
20260720,300577.SZ,开润股份,0.0,,7.0,-0.0175904429530634,7,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,7.0,0.016322832892427,-0.0175904429530634,0.93,0.0137930179938346,0.0137930179938346,0.0016767555,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,300577.SZ,开润股份,20.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.016322832892427,-0.0175904429530634
20260720,000722.SZ,湖南发展,0.0,,8.0,-0.0205646497675967,8,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,8.0,0.0122899374473855,-0.0205646497675967,0.8281235995601156,0.0103465065497479,0.0103465065497479,0.0012356425,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,000722.SZ,湖南发展,13.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122899374473855,-0.0205646497675967
20260720,002766.SZ,索菱股份,0.0,,9.0,-0.0210223208639867,9,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,9.0,0.0131745400041766,-0.0210223208639867,0.8761494013783261,0.0114349706404552,0.0114349706404552,0.00187875,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,002766.SZ,索菱股份,3.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0131745400041766,-0.0210223208639867
20260720,600992.SH,贵绳股份,0.0,,10.0,-0.0221254877581923,10,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,10.0,0.0150565143314956,-0.0221254877581923,0.8986146403378508,0.010990358209776,0.010990358209776,0.0013211079999999,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,600992.SH,贵绳股份,11.72,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0150565143314956,-0.0221254877581923
