exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260612,301580.SZ,爱迪特,0.0,,1.0,-0.0204888455767433,1,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,1.0,0.003923426875,-0.0204888455767433,0.8659031689919511,-0.0081941248962376,-0.0081941248962376,0.0011819315,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,301580.SZ,爱迪特,45.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.003923426875,-0.0204888455767433
20260612,600665.SH,天地源,0.0,,2.0,-0.0295952414688768,2,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,2.0,0.00571219875,-0.0295952414688768,0.699907808075161,0.0020770075151115,0.0020770075151115,0.001335499,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,600665.SH,天地源,4.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00571219875,-0.0295952414688768
20260612,002203.SZ,海亮股份,0.0,,3.0,-0.0300009488341151,3,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,3.0,0.0082,-0.0300009488341151,0.7998223401351291,-0.0018260344754949,-0.0018260344754949,0.002118035,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,002203.SZ,海亮股份,21.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0300009488341151
20260612,000048.SZ,京基智农,0.0,,4.0,-0.0339279891098444,4,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,4.0,0.0097028299999999,-0.0339279891098444,0.7182726060055188,0.003679408736346,0.003679408736346,0.0013073039999999,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,000048.SZ,京基智农,19.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0097028299999999,-0.0339279891098444
20260612,002119.SZ,康强电子,0.0,,5.0,-0.0341351993498946,5,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,5.0,0.0083,-0.0341351993498946,0.8338184089085482,-0.0142680530583474,-0.0142680530583474,0.0014501495,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,002119.SZ,康强电子,31.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0341351993498946
20260612,600470.SH,六国化工,0.0,,6.0,-0.0347289032993535,6,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,6.0,0.007165773125,-0.0347289032993535,0.8202582476922079,-0.0137887468493086,-0.0137887468493086,0.001867265,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,600470.SH,六国化工,5.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007165773125,-0.0347289032993535
20260612,002965.SZ,祥鑫科技,0.0,,7.0,-0.0441564307839432,7,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,7.0,0.0083,-0.0441564307839432,0.646698878876688,-0.0073829467930299,-0.0073829467930299,0.0012233775,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,002965.SZ,祥鑫科技,38.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0441564307839432
20260612,600378.SH,昊华科技,0.0,,8.0,-0.0481309561263702,8,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,8.0,0.0141999999999999,-0.0481309561263702,0.9222814079817342,-0.0157548026276016,-0.0157548026276016,0.001719474,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,600378.SH,昊华科技,63.89,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0481309561263702
20260612,601137.SH,博威合金,0.0,,9.0,-0.0537030719821745,9,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,9.0,0.013440141875,-0.0537030719821745,0.7755692580502729,-0.0141917932787478,-0.0141917932787478,0.002073815,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,601137.SH,博威合金,24.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013440141875,-0.0537030719821745
20260612,603014.SH,威高血净,0.0,,10.0,-0.0538083963761241,10,weights_target_then_backup,docs/weights/weights_20260612.csv,20260612,backup_rank,10.0,0.007630234375,-0.0538083963761241,0.5986816759181686,-0.0123945077611142,-0.0123945077611142,0.001926875,data/decision/decision_candidates_20260611.csv,20260611,2026-06-11,20260612,2026-06-12,D：2026-06-11 → T：2026-06-12,603014.SH,威高血净,33.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007630234375,-0.0538083963761241
