exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260730,002517.SZ,恺英网络,0.0,,1.0,-0.0020863348709856,1,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,1.0,0.0111595897591109,-0.0020863348709856,0.8620745317586647,0.0118972020518945,0.0118972020518945,0.00118302,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,002517.SZ,恺英网络,16.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111595897591109,-0.0020863348709856
20260730,002597.SZ,金禾实业,0.0,,2.0,-0.002954328829604,2,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,2.0,0.0128848436145131,-0.002954328829604,0.8839906562042671,0.0132963620174205,0.0132963620174205,0.0018233449999999,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,002597.SZ,金禾实业,21.54,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0128848436145131,-0.002954328829604
20260730,002112.SZ,三变科技,0.0,,3.0,-0.0031919323556195,3,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,3.0,0.0120042312972332,-0.0031919323556195,0.88200918532986,0.0113015069541319,0.0113015069541319,0.001155734,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,002112.SZ,三变科技,16.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120042312972332,-0.0031919323556195
20260730,000892.SZ,欢瑞世纪,0.0,,4.0,-0.0039268927834211,4,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,4.0,0.0118066647272727,-0.0039268927834211,0.8748417767202513,0.0104262075572646,0.0104262075572646,0.00124151,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,000892.SZ,欢瑞世纪,3.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0118066647272727,-0.0039268927834211
20260730,002083.SZ,孚日股份,0.0,,5.0,-0.0042736387103355,5,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,5.0,0.011686487030303,-0.0042736387103355,0.8804144676270211,0.0098594714638934,0.0098594714638934,0.001267573,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,002083.SZ,孚日股份,11.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011686487030303,-0.0042736387103355
20260730,001318.SZ,阳光乳业,0.0,,6.0,-0.0047216577054427,6,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,6.0,0.0124663996462022,-0.0047216577054427,0.8822039980595185,0.0101799912044306,0.0101799912044306,0.001236087,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,001318.SZ,阳光乳业,11.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0124663996462022,-0.0047216577054427
20260730,002212.SZ,天融信,0.0,,7.0,-0.0049197802358058,7,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,7.0,0.0133131158943688,-0.0049197802358058,0.7480296751898401,0.0129243384042343,0.0129243384042343,0.0012744529999999,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,002212.SZ,天融信,6.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133131158943688,-0.0049197802358058
20260730,003032.SZ,传智教育,0.0,,8.0,-0.0049243543208139,8,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,8.0,0.010410308739024,-0.0049243543208139,0.6310676527837589,0.0114499204425013,0.0114499204425013,0.0017397199999999,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,003032.SZ,传智教育,7.28,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010410308739024,-0.0049243543208139
20260730,600693.SH,东百集团,0.0,,9.0,-0.0050691778491249,9,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,9.0,0.011048179394621,-0.0050691778491249,0.833318561002252,0.0087362467202701,0.0087362467202701,0.001301075,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,600693.SH,东百集团,9.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011048179394621,-0.0050691778491249
20260730,002827.SZ,高争民爆,0.0,,10.0,-0.0052254927306146,10,weights_target_then_backup,docs/weights/weights_20260730.csv,20260730,backup_rank,10.0,0.0127056410747197,-0.0052254927306146,0.6479035878623958,0.0149043446046729,0.0149043446046729,0.00217643,data/decision/decision_candidates_20260729.csv,20260729,2026-07-29,20260730,2026-07-30,D：2026-07-29 → T：2026-07-30,002827.SZ,高争民爆,28.59,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127056410747197,-0.0052254927306146
