exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260617,920083.BJ,金戈新材,0.1,1.0,,0.1667132183552489,1,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,1.0,0.0077,0.1667132183552489,0.98,0.1878043044441315,0.1878043044441315,0.0029,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,920083.BJ,金戈新材,51.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077,0.1667132183552489
20260617,605289.SH,罗曼股份,0.1,2.0,,0.1267384566137665,2,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,2.0,0.02301305302,0.1267384566137665,0.98,0.1818139523620066,0.1818139523620066,0.001796334,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,605289.SH,罗曼股份,130.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.02301305302,0.1267384566137665
20260617,600228.SH,返利科技,0.1,3.0,,0.0863349210134719,3,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,3.0,0.0320850658300606,0.0863349210134719,0.98,0.1552424927801786,0.1552424927801786,0.00217311,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,600228.SH,返利科技,8.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0320850658300606,0.0863349210134719
20260617,002990.SZ,盛视科技,0.1,4.0,,0.0839016085893595,4,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,4.0,0.0087,0.0839016085893595,0.98,0.1007094398871015,0.1007094398871015,0.0011586425,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,002990.SZ,盛视科技,54.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087,0.0839016085893595
20260617,603721.SH,中广天择,0.1,5.0,,0.0742738412370337,5,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,5.0,0.028,0.0742738412370337,0.98,0.1266169367852385,0.1266169367852385,0.001220253,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,603721.SH,中广天择,20.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.028,0.0742738412370337
20260617,605166.SH,聚合顺,0.1,6.0,,0.0722034343316694,6,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,6.0,0.0114001229409936,0.0722034343316694,0.98,0.0971122699322553,0.0971122699322553,0.001229647,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,605166.SH,聚合顺,10.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114001229409936,0.0722034343316694
20260617,001266.SZ,宏英智能,0.1,7.0,,0.0686458276062677,7,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,7.0,0.0087,0.0686458276062677,0.98,0.0851506771492527,0.0851506771492527,0.001166836,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,001266.SZ,宏英智能,50.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087,0.0686458276062677
20260617,001387.SZ,雪祺电气,0.1,8.0,,0.0682401302658669,8,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,8.0,0.0080252388983218,0.0682401302658669,0.98,0.083680343539218,0.083680343539218,0.00111001,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,001387.SZ,雪祺电气,12.91,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0080252388983218,0.0682401302658669
20260617,301055.SZ,张小泉,0.1,9.0,,0.0593778456757598,9,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,9.0,0.0087,0.0593778456757598,0.98,0.0756798170160815,0.0756798170160815,0.001153375,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,301055.SZ,张小泉,40.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087,0.0593778456757598
20260617,002734.SZ,利民股份,0.1,10.0,,0.058085245440943,10,weights_target_then_backup,docs/weights/weights_20260617.csv,20260617,target_rank,10.0,0.01286675381861,0.058085245440943,0.98,0.0854926275284975,0.0854926275284975,0.0012607364999999,data/decision/decision_candidates_20260616.csv,20260616,2026-06-16,20260617,2026-06-17,D：2026-06-16 → T：2026-06-17,002734.SZ,利民股份,16.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01286675381861,0.058085245440943
