exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260708,688432.SH,有研硅,0.0,,1.0,-0.1165501940197041,1,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,1.0,0.028,-0.1165501940197041,0.8688725888526188,-0.0519102902269461,-0.0519102902269461,0.002165667,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,688432.SH,有研硅,46.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.028,-0.1165501940197041
20260708,600793.SH,宜宾纸业,0.0,,2.0,-0.125360063609867,2,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,2.0,0.0157948241945635,-0.125360063609867,0.8543904360678557,-0.0979494352419958,-0.0979494352419958,0.0011544215,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,600793.SH,宜宾纸业,19.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0157948241945635,-0.125360063609867
20260708,002841.SZ,视源股份,0.0,,3.0,-0.1345246345332009,3,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,3.0,0.0181286730168186,-0.1345246345332009,0.7133259219546813,-0.0957564153409632,-0.0957564153409632,0.0021409849999999,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,002841.SZ,视源股份,43.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0181286730168186,-0.1345246345332009
20260708,001365.SZ,天海电子,0.0,,4.0,-0.1347667555666762,4,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,4.0,0.0157501135971262,-0.1347667555666762,0.8390746548546825,-0.1103538925312063,-0.1103538925312063,0.001300186,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,001365.SZ,天海电子,43.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0157501135971262,-0.1347667555666762
20260708,600120.SH,浙江东方,0.0,,5.0,-0.1362113810896921,5,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,5.0,0.0179873273418113,-0.1362113810896921,0.7754449268766133,-0.0982518258896855,-0.0982518258896855,0.002272335,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,600120.SH,浙江东方,4.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0179873273418113,-0.1362113810896921
20260708,603137.SH,恒尚节能,0.0,,6.0,-0.1375044784325739,6,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,6.0,0.0201410928317389,-0.1375044784325739,0.4386775860186391,-0.0931196118752889,-0.0931196118752889,0.002240225,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,603137.SH,恒尚节能,20.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0201410928317389,-0.1375044784325739
20260708,603178.SH,圣龙股份,0.0,,7.0,-0.1378008203090245,7,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,7.0,0.019117465,-0.1378008203090245,0.7656549165751052,-0.1028329044572412,-0.1028329044572412,0.00171668,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,603178.SH,圣龙股份,16.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.019117465,-0.1378008203090245
20260708,002129.SZ,TCL中环,0.0,,8.0,-0.1412639293621556,8,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,8.0,0.0217935211257175,-0.1412639293621556,0.8418173819523971,-0.0986582703964638,-0.0986582703964638,0.0012458019999999,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,002129.SZ,TCL中环,11.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0217935211257175,-0.1412639293621556
20260708,605399.SH,晨光新材,0.0,,9.0,-0.1466770240511192,9,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,9.0,0.017549203919269,-0.1466770240511192,0.8423656790583676,-0.1129446197830003,-0.1129446197830003,0.00180317,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,605399.SH,晨光新材,14.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.017549203919269,-0.1466770240511192
20260708,001230.SZ,劲旅环境,0.0,,10.0,-0.1473548865715456,10,weights_target_then_backup,docs/weights/weights_20260708.csv,20260708,backup_rank,10.0,0.02343499375,-0.1473548865715456,0.8529100544826268,-0.0987127260278699,-0.0987127260278699,0.001313695,data/decision/decision_candidates_20260707.csv,20260707,2026-07-07,20260708,2026-07-08,D：2026-07-07 → T：2026-07-08,001230.SZ,劲旅环境,17.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.02343499375,-0.1473548865715456
