exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260722,600846.SH,同济科技,0.0,,1.0,-0.0115344509265941,1,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,1.0,0.0178315431816314,-0.0115344509265941,0.8119043221378278,0.0103218162861494,0.0103218162861494,0.0020832349999999,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,600846.SH,同济科技,11.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0178315431816314,-0.0115344509265941
20260722,603192.SH,汇得科技,0.0,,2.0,-0.0153789480797929,2,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,2.0,0.0210025823798619,-0.0153789480797929,0.8198946490934232,0.0092573104464842,0.0092573104464842,0.001966385,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603192.SH,汇得科技,21.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0210025823798619,-0.0153789480797929
20260722,000526.SZ,学大教育,0.0,,3.0,-0.0244319114023639,3,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,3.0,0.0163217936889576,-0.0244319114023639,0.8101760248512818,-0.0084457130345993,-0.0084457130345993,0.0012676035,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,000526.SZ,学大教育,30.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0163217936889576,-0.0244319114023639
20260722,603118.SH,共进股份,0.0,,4.0,-0.0263735769040708,4,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,4.0,0.0142095909006535,-0.0263735769040708,0.8035621385367783,-0.0133795539732553,-0.0133795539732553,0.001412683,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603118.SH,共进股份,14.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0142095909006535,-0.0263735769040708
20260722,603161.SH,科华控股,0.0,,5.0,-0.0285558674641015,5,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,5.0,0.0162506009039256,-0.0285558674641015,0.8265689613167898,-0.0134033681140488,-0.0134033681140488,0.0012264585,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603161.SH,科华控股,14.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0162506009039256,-0.0285558674641015
20260722,603123.SH,翠微股份,0.0,,6.0,-0.0290364668596532,6,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,6.0,0.0177304768789125,-0.0290364668596532,0.8101447402923345,-0.0122570813422272,-0.0122570813422272,0.00137598,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603123.SH,翠微股份,8.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0177304768789125,-0.0290364668596532
20260722,002432.SZ,九安医疗,0.0,,7.0,-0.0296064702131981,7,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,7.0,0.0234729375587774,-0.0296064702131981,0.8066920328091437,-0.0054281658629653,-0.0054281658629653,0.0017546745,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,002432.SZ,九安医疗,79.75,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0234729375587774,-0.0296064702131981
20260722,603391.SH,力聚热能,0.0,,8.0,-0.0332845463713422,8,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,8.0,0.0150025568181818,-0.0332845463713422,0.8314605435075972,-0.0205227087279151,-0.0205227087279151,0.001218167,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603391.SH,力聚热能,52.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0150025568181818,-0.0332845463713422
20260722,603516.SH,淳中科技,0.0,,9.0,-0.0336724756494092,9,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,9.0,0.0203595655681818,-0.0336724756494092,0.8587099750808673,-0.0138330582221416,-0.0138330582221416,0.001434325,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603516.SH,淳中科技,91.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0203595655681818,-0.0336724756494092
20260722,002879.SZ,长缆科技,0.0,,10.0,-0.0342006467057359,10,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,10.0,0.0156510435726827,-0.0342006467057359,0.8130862920619621,-0.0203755656623351,-0.0203755656623351,0.00198251,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,002879.SZ,长缆科技,13.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0156510435726827,-0.0342006467057359
