exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260518,603248.SH,锡华科技,0.1,1.0,,0.0025650203299305,1,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,target_rank,1.0,0.0046749333333333,0.0025650203299305,0.8548801783978864,0.0193632617604319,0.0193632617604319,0.00164624,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,603248.SH,锡华科技,31.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0046749333333333,0.0025650203299305
20260518,301081.SZ,严牌股份,0.1,2.0,,0.0011155396773227,2,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,target_rank,2.0,0.0027,0.0011155396773227,0.9545917989192838,0.0097727182319021,0.0097727182319021,0.001118417,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,301081.SZ,严牌股份,20.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,0.0011155396773227
20260518,603520.SH,司太立,0.0,,1.0,-0.0005142826349853,3,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,1.0,0.0027,-0.0005142826349853,0.8169837485745035,0.0140370472787531,0.0140370472787531,0.0012317295,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,603520.SH,司太立,13.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0005142826349853
20260518,603278.SH,大业股份,0.0,,2.0,-0.0030808759405607,4,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,2.0,0.0114971333333333,-0.0030808759405607,0.8992039408829711,0.0269216313979656,0.0269216313979656,0.00195707,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,603278.SH,大业股份,16.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114971333333333,-0.0030808759405607
20260518,600088.SH,中视传媒,0.0,,3.0,-0.0039076330393319,5,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,3.0,0.0083,-0.0039076330393319,0.9456242012677936,0.0160253660390155,0.0160253660390155,0.001246607,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,600088.SH,中视传媒,18.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0039076330393319
20260518,603598.SH,引力传媒,0.0,,4.0,-0.0061598907303679,6,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,4.0,0.0083,-0.0061598907303679,0.8032754091021973,0.0224425632520802,0.0224425632520802,0.0013734399999999,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,603598.SH,引力传媒,25.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0061598907303679
20260518,300276.SZ,三丰智能,0.0,,5.0,-0.0070837728885535,7,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,5.0,0.0057,-0.0070837728885535,0.8979785211733365,0.0062334542381693,0.0062334542381693,0.0014096795,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,300276.SZ,三丰智能,8.42,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0057,-0.0070837728885535
20260518,600386.SH,北巴传媒,0.0,,6.0,-0.0077982647876971,8,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,6.0,0.0105030896,-0.0077982647876971,0.941759835661274,0.017638288089276,0.017638288089276,0.00152719,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,600386.SH,北巴传媒,4.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0105030896,-0.0077982647876971
20260518,603078.SH,江化微,0.0,,7.0,-0.0079417720556733,9,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,7.0,0.0141999999999999,-0.0079417720556733,0.98,0.0258270371880884,0.0258270371880884,0.0018672685,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,603078.SH,江化微,30.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0079417720556733
20260518,002066.SZ,瑞泰科技,0.0,,8.0,-0.0095100456746845,10,weights_target_then_backup,docs/weights/weights_20260518.csv,20260518,backup_rank,8.0,0.0083,-0.0095100456746845,0.882297433791449,0.0127484471203999,0.0127484471203999,0.001327296,data/decision/decision_candidates_20260515.csv,20260515,2026-05-15,20260518,2026-05-18,D：2026-05-15 → T：2026-05-18,002066.SZ,瑞泰科技,26.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0095100456746845
