exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260820,603113.SH,金能科技,0.1,1.0,,0.0009569072095002,1,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,target_rank,1.0,0.0077596366608391,0.0009569072095002,0.7264682935018546,0.013682994783466,0.013682994783466,0.001223718,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,603113.SH,金能科技,5.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077596366608391,0.0009569072095002
20260820,603102.SH,百合股份,0.1,2.0,,0.0008925526599446,2,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,target_rank,2.0,0.0074910489923123,0.0008925526599446,0.7302705439557711,0.0131530180585219,0.0131530180585219,0.00122166,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,603102.SH,百合股份,45.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0074910489923123,0.0008925526599446
20260820,600127.SH,金健米业,0.1,3.0,,0.0003158901887677,3,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,target_rank,3.0,0.0092314758229336,0.0003158901887677,0.6472877455262883,0.0166351643239383,0.0166351643239383,0.001220372,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,600127.SH,金健米业,7.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0092314758229336,0.0003158901887677
20260820,000505.SZ,京粮控股,0.0,,1.0,-0.0001569640975213,4,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,backup_rank,1.0,0.0083431045525619,-0.0001569640975213,0.7223611878712541,0.0129878343584438,0.0129878343584438,0.001195767,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,000505.SZ,京粮控股,7.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083431045525619,-0.0001569640975213
20260820,603366.SH,日出东方,0.0,,2.0,-0.0003650244056477,5,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,backup_rank,2.0,0.0077733920581281,-0.0003650244056477,0.7120541057132797,0.0120996579941772,0.0120996579941772,0.0012072435,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,603366.SH,日出东方,7.63,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077733920581281,-0.0003650244056477
20260820,601011.SH,宝泰隆,0.0,,3.0,-0.0010763361070625,6,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,backup_rank,3.0,0.0096692599257805,-0.0010763361070625,0.705019597659379,0.0147835802768046,0.0147835802768046,0.0018297899999999,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,601011.SH,宝泰隆,3.04,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0096692599257805,-0.0010763361070625
20260820,002333.SZ,罗普斯金,0.0,,4.0,-0.00231849859874,7,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,backup_rank,4.0,0.0092311133522727,-0.00231849859874,0.7290121351030283,0.012201634685101,0.012201634685101,0.001982525,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,002333.SZ,罗普斯金,6.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0092311133522727,-0.00231849859874
20260820,002543.SZ,万和电气,0.0,,5.0,-0.00247187763002,8,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,backup_rank,5.0,0.0096410169331161,-0.00247187763002,0.6972248457586991,0.0119963407127215,0.0119963407127215,0.0011950075,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,002543.SZ,万和电气,7.57,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0096410169331161,-0.00247187763002
20260820,002953.SZ,日丰股份,0.0,,6.0,-0.0036905103731307,9,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,backup_rank,6.0,0.013591723160087,-0.0036905103731307,0.7753983534805913,0.014371332795505,0.014371332795505,0.001242295,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,002953.SZ,日丰股份,11.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013591723160087,-0.0036905103731307
20260820,000020.SZ,深华发Ａ,0.0,,7.0,-0.0039672740040642,10,weights_target_then_backup,docs/weights/weights_20260820.csv,20260820,backup_rank,7.0,0.0107907736727272,-0.0039672740040642,0.774105506676713,0.0105066746050932,0.0105066746050932,0.001309775,data/decision/decision_candidates_20260819.csv,20260819,2026-08-19,20260820,2026-08-20,D：2026-08-19 → T：2026-08-20,000020.SZ,深华发Ａ,13.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0107907736727272,-0.0039672740040642
