exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260630,920367.BJ,新赣江,0.0699999999999999,1.0,,0.1429604427624734,1,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,1.0,0.0270907567733333,0.1429604427624734,0.8806723091258208,0.2410508850407012,0.2410508850407012,0.002253725,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,920367.BJ,新赣江,21.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0270907567733333,0.1429604427624734
20260630,688432.SH,有研硅,0.0699999999999999,2.0,,0.1069599182482354,2,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,2.0,0.0230283134570563,0.1069599182482354,0.8300727755107989,0.1986960418132437,0.1986960418132437,0.0016355364999999,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,688432.SH,有研硅,37.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0230283134570563,0.1069599182482354
20260630,603650.SH,彤程新材,0.0699999999999999,3.0,,0.1066289391940507,3,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,3.0,0.021295520466153,0.1066289391940507,0.8735527926945156,0.1883344225637405,0.1883344225637405,0.001648215,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,603650.SH,彤程新材,94.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.021295520466153,0.1066289391940507
20260630,603950.SH,长源东谷,0.0699999999999999,4.0,,0.1020991900770283,4,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,4.0,0.0225596265320766,0.1020991900770283,0.8493282897189733,0.1923536460556776,0.1923536460556776,0.0014692025,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,603950.SH,长源东谷,76.75,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0225596265320766,0.1020991900770283
20260630,688796.SH,百奥赛图,0.0699999999999999,5.0,,0.0996285939242455,5,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,5.0,0.0166981740302161,0.0996285939242455,0.8181701395945457,0.1741341564554666,0.1741341564554666,0.001565926,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,688796.SH,百奥赛图,110.56,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0166981740302161,0.0996285939242455
20260630,603726.SH,朗迪集团,0.0699999999999999,6.0,,0.0972797232129882,6,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,6.0,0.0211668258338813,0.0972797232129882,0.8520119889650134,0.1826702980184908,0.1826702980184908,0.0017302925,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,603726.SH,朗迪集团,32.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0211668258338813,0.0972797232129882
20260630,605060.SH,联德股份,0.0699999999999999,7.0,,0.0960927751051547,7,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,7.0,0.0221014371218992,0.0960927751051547,0.890027388284846,0.1754088555536038,0.1754088555536038,0.0017960329999999,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,605060.SH,联德股份,53.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0221014371218992,0.0960927751051547
20260630,605178.SH,时空科技,0.0699999999999999,8.0,,0.0948611546918232,8,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,8.0,0.0212686644895007,0.0948611546918232,0.8861334601055793,0.1734456862149251,0.1734456862149251,0.0018012304999999,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,605178.SH,时空科技,97.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0212686644895007,0.0948611546918232
20260630,603459.SH,红板科技,0.0699999999999999,9.0,,0.0931825556079176,9,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,9.0,0.0186125,0.0931825556079176,0.8176098968126133,0.174110246555525,0.174110246555525,0.0023356,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,603459.SH,红板科技,102.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0186125,0.0931825556079176
20260630,688548.SH,广钢气体,0.0699999999999999,10.0,,0.0857830023380244,10,weights_target_then_backup,docs/weights/weights_20260630.csv,20260630,target_rank,10.0,0.0176125,0.0857830023380244,0.8216747113712038,0.1581385767645087,0.1581385767645087,0.001550484,data/decision/decision_candidates_20260629.csv,20260629,2026-06-29,20260630,2026-06-30,D：2026-06-29 → T：2026-06-30,688548.SH,广钢气体,46.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0176125,0.0857830023380244
