exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260716,002365.SZ,永安药业,0.0,,1.0,-0.0044516443232793,1,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,1.0,0.0087400016789958,-0.0044516443232793,0.8833660636395525,0.0156440590108864,0.0156440590108864,0.0011682045,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002365.SZ,永安药业,11.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087400016789958,-0.0044516443232793
20260716,002517.SZ,恺英网络,0.0,,2.0,-0.0088977030098382,2,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,2.0,0.0086698617150948,-0.0088977030098382,0.8719568743913105,0.0122412457185684,0.0122412457185684,0.0011591429999999,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002517.SZ,恺英网络,17.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086698617150948,-0.0088977030098382
20260716,002786.SZ,银宝山新,0.0,,3.0,-0.0131729471321573,3,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,3.0,0.0114249005736905,-0.0131729471321573,0.8946062480498289,0.0110324859211023,0.0110324859211023,0.001225615,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002786.SZ,银宝山新,8.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114249005736905,-0.0131729471321573
20260716,000908.SZ,石药景峰,0.0,,4.0,-0.0140637981292533,4,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,4.0,0.0114393696973074,-0.0140637981292533,0.8728475819360523,0.0130649790537891,0.0130649790537891,0.00114753,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000908.SZ,石药景峰,7.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114393696973074,-0.0140637981292533
20260716,001317.SZ,三羊马,0.0,,5.0,-0.0149200590786206,5,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,5.0,0.0110809572703779,-0.0149200590786206,0.8437426516797715,0.0105200530981471,0.0105200530981471,0.0011378735,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,001317.SZ,三羊马,51.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0110809572703779,-0.0149200590786206
20260716,000566.SZ,海南海药,0.0,,6.0,-0.0159744561000332,6,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,6.0,0.0120997902097902,-0.0159744561000332,0.8739942930934326,0.0120895606914156,0.0120895606914156,0.001113195,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000566.SZ,海南海药,5.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0120997902097902,-0.0159744561000332
20260716,000722.SZ,湖南发展,0.0,,7.0,-0.0167813076617335,7,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,7.0,0.0132430991477272,-0.0167813076617335,0.8834117500330418,0.0121418774972442,0.0121418774972442,0.0012336475,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000722.SZ,湖南发展,12.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132430991477272,-0.0167813076617335
20260716,002640.SZ,跨境通,0.0,,8.0,-0.0198034283556993,8,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,8.0,0.0159865068779904,-0.0198034283556993,0.9061666048282492,0.0118028617100464,0.0118028617100464,0.001535165,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002640.SZ,跨境通,3.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0159865068779904,-0.0198034283556993
20260716,002310.SZ,东方新能,0.0,,9.0,-0.0212687884169056,9,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,9.0,0.0137471124899467,-0.0212687884169056,0.8866030150861175,0.0110644953469951,0.0110644953469951,0.00201001,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002310.SZ,东方新能,2.26,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137471124899467,-0.0212687884169056
20260716,000889.SZ,中嘉博创,0.0,,10.0,-0.0217168745087051,10,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,10.0,0.0144397919318181,-0.0217168745087051,0.882222260350639,0.0104816837370916,0.0104816837370916,0.00195441,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000889.SZ,中嘉博创,3.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0144397919318181,-0.0217168745087051
