exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260611,603220.SH,中贝通信,0.0,,1.0,-0.0120081011748765,1,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,1.0,0.0040883375,-0.0120081011748765,0.8982458762978617,0.0009961595008609,0.0009961595008609,0.00118687,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,603220.SH,中贝通信,24.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0040883375,-0.0120081011748765
20260611,002830.SZ,名雕股份,0.0,,2.0,-0.0199333652326932,2,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,2.0,0.005043089375,-0.0199333652326932,0.9146625727505068,-0.0055623611400847,-0.0055623611400847,0.0012154614999999,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,002830.SZ,名雕股份,15.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.005043089375,-0.0199333652326932
20260611,002256.SZ,兆新股份,0.0,,3.0,-0.0317417509637898,3,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,3.0,0.007138891875,-0.0317417509637898,0.8043075275705494,-0.0083902911394321,-0.0083902911394321,0.001963815,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,002256.SZ,兆新股份,4.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007138891875,-0.0317417509637898
20260611,002354.SZ,天娱数科,0.0,,4.0,-0.0324574573713645,4,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,4.0,0.0162503999999999,-0.0324574573713645,0.8739489566789951,0.0082875456126712,0.0082875456126712,0.00225756,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,002354.SZ,天娱数科,8.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0162503999999999,-0.0324574573713645
20260611,600229.SH,城市传媒,0.0,,5.0,-0.0340555326022253,5,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,5.0,0.01624256,-0.0340555326022253,0.9362448832189416,0.0080865367633457,0.0080865367633457,0.00223712,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,600229.SH,城市传媒,6.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01624256,-0.0340555326022253
20260611,002757.SZ,南兴股份,0.0,,6.0,-0.036008551097295,6,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,6.0,0.006673495625,-0.036008551097295,0.8614517666487626,-0.0174479420834931,-0.0174479420834931,0.001804085,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,002757.SZ,南兴股份,23.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.006673495625,-0.036008551097295
20260611,603636.SH,南威软件,0.0,,7.0,-0.0373559170105646,7,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,7.0,0.011618528125,-0.0373559170105646,0.8952617725725562,-0.0074881074289954,-0.0074881074289954,0.001840025,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,603636.SH,南威软件,9.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011618528125,-0.0373559170105646
20260611,003026.SZ,中晶科技,0.0,,8.0,-0.0373880346104712,8,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,8.0,0.0027,-0.0373880346104712,0.7514210600973712,-0.0254189981014619,-0.0254189981014619,0.0011119279999999,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,003026.SZ,中晶科技,36.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0373880346104712
20260611,600500.SH,中化国际,0.0,,9.0,-0.0386760579384256,9,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,9.0,0.0082,-0.0386760579384256,0.7396472309377133,-0.0056620256186347,-0.0056620256186347,0.002168585,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,600500.SH,中化国际,6.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0386760579384256
20260611,000029.SZ,深深房Ａ,0.0,,10.0,-0.039622356419944,10,weights_target_then_backup,docs/weights/weights_20260611.csv,20260611,backup_rank,10.0,0.0082,-0.039622356419944,0.8148008621827041,-0.0152805384624853,-0.0152805384624853,0.002217245,data/decision/decision_candidates_20260610.csv,20260610,2026-06-10,20260611,2026-06-11,D：2026-06-10 → T：2026-06-11,000029.SZ,深深房Ａ,26.99,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.039622356419944
