exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260911,002377.SZ,国创高新,0.1,1.0,,0.0045041484212941,1,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,target_rank,1.0,0.0043577083636363,0.0045041484212941,0.7310044294291849,0.0138107067187183,0.0138107067187183,0.001233831,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,002377.SZ,国创高新,3.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0043577083636363,0.0045041484212941
20260911,600644.SH,乐山电力,0.1,2.0,,0.0021720758480794,2,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,target_rank,2.0,0.008269089355809,0.0021720758480794,0.7309075842759015,0.0160564186996566,0.0160564186996566,0.001294593,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,600644.SH,乐山电力,10.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008269089355809,0.0021720758480794
20260911,600744.SH,华银电力,0.1,3.0,,0.0019364573668571,3,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,target_rank,3.0,0.0100226539222698,0.0019364573668571,0.7035725837241704,0.0186454576153154,0.0186454576153154,0.0011593215,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,600744.SH,华银电力,7.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100226539222698,0.0019364573668571
20260911,600712.SH,南宁百货,0.1,4.0,,0.0001947851373841,4,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,target_rank,4.0,0.0077080563456362,0.0001947851373841,0.733577976090083,0.0125224915175102,0.0125224915175102,0.0012833825,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,600712.SH,南宁百货,6.83,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0077080563456362,0.0001947851373841
20260911,603421.SH,鼎信通讯,0.0,,1.0,-0.0002345301279053,5,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,backup_rank,1.0,0.0078551826975407,-0.0002345301279053,0.7142118396233652,0.0122578730622166,0.0122578730622166,0.0011340655,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,603421.SH,鼎信通讯,7.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0078551826975407,-0.0002345301279053
20260911,002204.SZ,大连重工,0.0,,2.0,-0.0009603073755636,6,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,backup_rank,2.0,0.0087355214929694,-0.0009603073755636,0.689321064049658,0.0130523337913805,0.0130523337913805,0.0012220345,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,002204.SZ,大连重工,5.89,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087355214929694,-0.0009603073755636
20260911,000978.SZ,桂林旅游,0.0,,3.0,-0.0018704671075259,7,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,backup_rank,3.0,0.0107119406818181,-0.0018704671075259,0.7717989528394464,0.013456737063561,0.013456737063561,0.001544422,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,000978.SZ,桂林旅游,9.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0107119406818181,-0.0018704671075259
20260911,000722.SZ,湖南发展,0.0,,4.0,-0.001976507172226,8,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,backup_rank,4.0,0.0125871585678052,-0.001976507172226,0.7313709478396179,0.0162296006296687,0.0162296006296687,0.001259207,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,000722.SZ,湖南发展,14.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0125871585678052,-0.001976507172226
20260911,000993.SZ,闽东电力,0.0,,5.0,-0.0021693052833867,9,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,backup_rank,5.0,0.0139084459541509,-0.0021693052833867,0.7359129234976155,0.0178055015102702,0.0178055015102702,0.0013641579999999,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,000993.SZ,闽东电力,12.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0139084459541509,-0.0021693052833867
20260911,002790.SZ,瑞尔特,0.0,,6.0,-0.0022946499351183,10,weights_target_then_backup,docs/weights/weights_20260911.csv,20260911,backup_rank,6.0,0.0098343849959452,-0.0022946499351183,0.6628313812558092,0.014170693069829,0.014170693069829,0.001853045,data/decision/decision_candidates_20260910.csv,20260910,2026-09-10,20260911,2026-09-11,D：2026-09-10 → T：2026-09-11,002790.SZ,瑞尔特,8.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0098343849959452,-0.0022946499351183
