exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260618,688333.SH,铂力特,0.1,1.0,,0.0607200158434683,1,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,1.0,0.0242,0.0607200158434683,0.98,0.1133323707586412,0.1133323707586412,0.0021607075,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,688333.SH,铂力特,89.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0242,0.0607200158434683
20260618,603115.SH,海星股份,0.1,2.0,,0.0557801950110239,2,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,2.0,0.0142,0.0557801950110239,0.98,0.0893715102153305,0.0893715102153305,0.0020188849999999,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,603115.SH,海星股份,119.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0142,0.0557801950110239
20260618,688598.SH,金博股份,0.1,3.0,,0.0436293333801439,3,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,3.0,0.0238942218529339,0.0436293333801439,0.98,0.0956231959491139,0.0956231959491139,0.0024162215,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,688598.SH,金博股份,49.79,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0238942218529339,0.0436293333801439
20260618,688082.SH,盛美上海,0.1,4.0,,0.043094856689697,4,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,4.0,0.01760347,0.043094856689697,0.9548567178129193,0.0836801309548434,0.0836801309548434,0.00232344,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,688082.SH,盛美上海,361.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01760347,0.043094856689697
20260618,301366.SZ,一博科技,0.1,5.0,,0.0404636397950166,5,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,5.0,0.0104513,0.0404636397950166,0.98,0.0602436783622619,0.0602436783622619,0.001612695,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,301366.SZ,一博科技,58.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0104513,0.0404636397950166
20260618,603283.SH,赛腾股份,0.1,6.0,,0.038265825023355,6,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,6.0,0.0087,0.038265825023355,0.98,0.0541316566564847,0.0541316566564847,0.0011481985,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,603283.SH,赛腾股份,63.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087,0.038265825023355
20260618,300584.SZ,海辰药业,0.1,7.0,,0.0267413903952093,7,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,7.0,0.0116999999999999,0.0267413903952093,0.98,0.0472297544849075,0.0472297544849075,0.001558769,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,300584.SZ,海辰药业,38.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0116999999999999,0.0267413903952093
20260618,002080.SZ,中材科技,0.1,8.0,,0.022925085706248,8,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,8.0,0.02228654875,0.022925085706248,0.98,0.0742513956823959,0.0742513956823959,0.001807779,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,002080.SZ,中材科技,82.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.02228654875,0.022925085706248
20260618,301111.SZ,粤万年青,0.1,9.0,,0.0210662249662977,9,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,9.0,0.0087,0.0210662249662977,0.9725769601231284,0.0368329833371361,0.0368329833371361,0.001121686,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,301111.SZ,粤万年青,30.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0087,0.0210662249662977
20260618,603186.SH,华正新材,0.1,10.0,,0.0146030552167649,10,weights_target_then_backup,docs/weights/weights_20260618.csv,20260618,target_rank,10.0,0.0188288808822793,0.0146030552167649,0.98,0.0565665583843264,0.0565665583843264,0.0017780744999999,data/decision/decision_candidates_20260617.csv,20260617,2026-06-17,20260618,2026-06-18,D：2026-06-17 → T：2026-06-18,603186.SH,华正新材,226.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0188288808822793,0.0146030552167649
