exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260728,600667.SH,太极实业,0.0,,1.0,-0.0068553755431268,1,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,1.0,0.0130942908362631,-0.0068553755431268,0.7850465923926645,0.0094180165416707,0.0094180165416707,0.0011546665,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,600667.SH,太极实业,17.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0130942908362631,-0.0068553755431268
20260728,002364.SZ,中恒电气,0.0,,2.0,-0.0071230215912303,2,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,2.0,0.0134506211048604,-0.0071230215912303,0.720458072333453,0.0103524136935175,0.0103524136935175,0.0011308804999999,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,002364.SZ,中恒电气,40.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0134506211048604,-0.0071230215912303
20260728,000676.SZ,智度股份,0.0,,3.0,-0.0072938060442306,3,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,3.0,0.0114709595077675,-0.0072938060442306,0.8204686991590833,0.0065137042632027,0.0065137042632027,0.001167137,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,000676.SZ,智度股份,7.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114709595077675,-0.0072938060442306
20260728,603228.SH,景旺电子,0.0,,4.0,-0.0073625616312891,4,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,4.0,0.0140597989818468,-0.0073625616312891,0.7291637787976792,0.0108075216840197,0.0108075216840197,0.001183216,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,603228.SH,景旺电子,82.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0140597989818468,-0.0073625616312891
20260728,002141.SZ,贤丰控股,0.0,,5.0,-0.0076072588713717,5,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,5.0,0.0133994368192723,-0.0076072588713717,0.8507313255694311,0.0085068784120022,0.0085068784120022,0.00144489,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,002141.SZ,贤丰控股,5.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133994368192723,-0.0076072588713717
20260728,600176.SH,中国巨石,0.0,,6.0,-0.0082104253171795,6,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,6.0,0.0149502903961143,-0.0082104253171795,0.7509625516517577,0.0105419358948352,0.0105419358948352,0.001176734,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,600176.SH,中国巨石,41.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0149502903961143,-0.0082104253171795
20260728,000566.SZ,海南海药,0.0,,7.0,-0.0087586832020744,7,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,7.0,0.0135638854639758,-0.0087586832020744,0.7955413777769117,0.0074859396736136,0.0074859396736136,0.0011501725,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,000566.SZ,海南海药,5.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135638854639758,-0.0087586832020744
20260728,603988.SH,中电电机,0.0,,8.0,-0.00910267495176,8,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,8.0,0.0148572539800443,-0.00910267495176,0.8256427845996402,0.0083481151375004,0.0083481151375004,0.001137982,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,603988.SH,中电电机,18.04,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148572539800443,-0.00910267495176
20260728,002636.SZ,金安国纪,0.0,,9.0,-0.0091421789582141,9,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,9.0,0.0152735492793217,-0.0091421789582141,0.7969738827125258,0.009182227272242,0.009182227272242,0.001186625,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,002636.SZ,金安国纪,63.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0152735492793217,-0.0091421789582141
20260728,600488.SH,津药药业,0.0,,10.0,-0.0092238882061702,10,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,10.0,0.0136141412152516,-0.0092238882061702,0.8374256923917832,0.0065802148884912,0.0065802148884912,0.0011201879999999,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,600488.SH,津药药业,5.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136141412152516,-0.0092238882061702
