exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260916,002531.SZ,天顺风能,0.1,1.0,,0.0038006075360409,1,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,target_rank,1.0,0.0050897464052496,0.0038006075360409,0.7073527647130708,0.0142101119027476,0.0142101119027476,0.001161208,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,002531.SZ,天顺风能,7.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0050897464052496,0.0038006075360409
20260916,601218.SH,吉鑫科技,0.0,,1.0,-0.0018999517531578,2,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,1.0,0.0111533651835552,-0.0018999517531578,0.717423397372504,0.0146023533226893,0.0146023533226893,0.0012226565,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,601218.SH,吉鑫科技,5.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111533651835552,-0.0018999517531578
20260916,603186.SH,华正新材,0.0,,2.0,-0.0026362271012512,3,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,2.0,0.0123280443278899,-0.0026362271012512,0.6991785214543002,0.0156893173775157,0.0156893173775157,0.0012778165,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,603186.SH,华正新材,251.57,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0123280443278899,-0.0026362271012512
20260916,002487.SZ,大金重工,0.0,,3.0,-0.0026430028624272,4,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,3.0,0.0166914777462375,-0.0026430028624272,0.777925382890043,0.0199976343823828,0.0199976343823828,0.0015081925,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,002487.SZ,大金重工,39.44,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0166914777462375,-0.0026430028624272
20260916,002232.SZ,启明信息,0.0,,4.0,-0.0030987454475859,5,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,4.0,0.011332979399701,-0.0030987454475859,0.7120229754684322,0.0143033712436245,0.0143033712436245,0.001950095,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,002232.SZ,启明信息,16.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.011332979399701,-0.0030987454475859
20260916,603090.SH,宏盛股份,0.0,,5.0,-0.0040750430240005,6,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,5.0,0.0108897263054968,-0.0040750430240005,0.712212003855644,0.0111697608835987,0.0111697608835987,0.0011405545,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,603090.SH,宏盛股份,40.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0108897263054968,-0.0040750430240005
20260916,002522.SZ,浙江众成,0.0,,6.0,-0.0046461671672731,7,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,6.0,0.0094367912027174,-0.0046461671672731,0.6962769748094526,0.0086997326561056,0.0086997326561056,0.0012667995,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,002522.SZ,浙江众成,5.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0094367912027174,-0.0046461671672731
20260916,002584.SZ,西陇科学,0.0,,7.0,-0.0050591348659366,8,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,7.0,0.0136694994241004,-0.0050591348659366,0.7630060819463886,0.0131329576464213,0.0131329576464213,0.001410162,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,002584.SZ,西陇科学,8.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136694994241004,-0.0050591348659366
20260916,603248.SH,锡华科技,0.0,,8.0,-0.0051567807996164,9,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,8.0,0.0148076210062851,-0.0051567807996164,0.763466787395476,0.0145413289614626,0.0145413289614626,0.0014509815,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,603248.SH,锡华科技,18.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148076210062851,-0.0051567807996164
20260916,002213.SZ,大为股份,0.0,,9.0,-0.0053806213777076,10,weights_target_then_backup,docs/weights/weights_20260916.csv,20260916,backup_rank,9.0,0.0121658746606973,-0.0053806213777076,0.707301728136244,0.0111707203145243,0.0111707203145243,0.0011158165,data/decision/decision_candidates_20260915.csv,20260915,2026-09-15,20260916,2026-09-16,D：2026-09-15 → T：2026-09-16,002213.SZ,大为股份,29.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121658746606973,-0.0053806213777076
