exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260610,603929.SH,亚翔集成,0.0,,1.0,-0.0073678248780951,1,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,1.0,0.0082,-0.0073678248780951,0.9589496805563844,0.0164621152099926,0.0164621152099926,0.002069165,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,603929.SH,亚翔集成,205.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0073678248780951
20260610,605006.SH,山东玻纤,0.0,,2.0,-0.0189074045449741,2,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,2.0,0.00371363625,-0.0189074045449741,0.6527326148172811,0.0178261607452992,0.0178261607452992,0.001175649,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,605006.SH,山东玻纤,19.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00371363625,-0.0189074045449741
20260610,002515.SZ,金字火腿,0.0,,3.0,-0.0206342402006977,3,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,3.0,0.0117,-0.0206342402006977,0.8343844349112627,0.0113018504747033,0.0113018504747033,0.0014720924999999,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002515.SZ,金字火腿,7.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117,-0.0206342402006977
20260610,603211.SH,晋拓股份,0.0,,4.0,-0.0253046170759339,4,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,4.0,0.012408966875,-0.0253046170759339,0.9000307898663282,0.0079807091892663,0.0079807091892663,0.0019652149999999,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,603211.SH,晋拓股份,31.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.012408966875,-0.0253046170759339
20260610,002362.SZ,汉王科技,0.0,,5.0,-0.0275062437356814,5,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,5.0,0.0083,-0.0275062437356814,0.7969623030474194,-0.0034384003156113,-0.0034384003156113,0.001333274,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002362.SZ,汉王科技,19.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0275062437356814
20260610,002669.SZ,康达新材,0.0,,6.0,-0.029037232353827,6,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,6.0,0.0027,-0.029037232353827,0.9672057970928613,-0.0214915992194278,-0.0214915992194278,0.001155433,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002669.SZ,康达新材,17.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.029037232353827
20260610,603616.SH,韩建河山,0.0,,7.0,-0.0297862986865528,7,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,7.0,0.00764274,-0.0297862986865528,0.6756711950263689,0.0134608168408127,0.0134608168408127,0.00192848,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,603616.SH,韩建河山,7.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00764274,-0.0297862986865528
20260610,002871.SZ,伟隆股份,0.0,,8.0,-0.0328123946368731,8,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,8.0,0.007162968125,-0.0328123946368731,0.9716313765705226,-0.0131263031311725,-0.0131263031311725,0.0018669049999999,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002871.SZ,伟隆股份,21.58,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007162968125,-0.0328123946368731
20260610,601208.SH,东材科技,0.0,,9.0,-0.0340311408250002,9,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,9.0,0.0132,-0.0340311408250002,0.9063265711657228,-0.002620938073773,-0.002620938073773,0.001627859,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,601208.SH,东材科技,59.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132,-0.0340311408250002
20260610,002263.SZ,大东南,0.0,,10.0,-0.0344335537944475,10,weights_target_then_backup,docs/weights/weights_20260610.csv,20260610,backup_rank,10.0,0.0083,-0.0344335537944475,0.8635531781891392,-0.0152054460748768,-0.0152054460748768,0.0013473315,data/decision/decision_candidates_20260609.csv,20260609,2026-06-09,20260610,2026-06-10,D：2026-06-09 → T：2026-06-10,002263.SZ,大东南,4.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0344335537944475
