exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260515,688281.SH,华秦科技,0.1,1.0,,0.0024753457664547,1,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,target_rank,1.0,0.0122,0.0024753457664547,0.9790639810782868,0.0325509122819077,0.0325509122819077,0.00250908,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,688281.SH,华秦科技,94.9,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122,0.0024753457664547
20260515,001267.SZ,汇绿生态,0.0,,1.0,-0.0011554958235489,2,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,1.0,0.00905,-0.0011554958235489,0.8801888911888066,0.0244042925765087,0.0244042925765087,0.001421172,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,001267.SZ,汇绿生态,69.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0011554958235489
20260515,002976.SZ,瑞玛精密,0.0,,2.0,-0.0018682048604063,3,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,2.0,0.0027,-0.0018682048604063,0.8999260264873464,0.0084429293901022,0.0084429293901022,0.0012491455,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,002976.SZ,瑞玛精密,36.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0018682048604063
20260515,002254.SZ,泰和新材,0.0,,3.0,-0.0040833544828548,4,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,3.0,0.0083,-0.0040833544828548,0.9536437547007732,0.0157021077769692,0.0157021077769692,0.0012425715,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,002254.SZ,泰和新材,14.89,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0040833544828548
20260515,002918.SZ,蒙娜丽莎,0.0,,4.0,-0.0043244106283859,5,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,4.0,0.0083,-0.0043244106283859,0.9727414274899012,0.0152813398828624,0.0152813398828624,0.001374203,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,002918.SZ,蒙娜丽莎,16.94,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0043244106283859
20260515,603082.SH,北自科技,0.0,,5.0,-0.004364834471132,6,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,5.0,0.0027,-0.004364834471132,0.746701042467269,0.0194354434260906,0.0194354434260906,0.0012390025,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,603082.SH,北自科技,38.45,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.004364834471132
20260515,002980.SZ,华盛昌,0.0,,6.0,-0.0055512070113756,7,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,6.0,0.0027,-0.0055512070113756,0.7931877218050724,0.0112511616183595,0.0112511616183595,0.001392887,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,002980.SZ,华盛昌,94.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0055512070113756
20260515,603118.SH,共进股份,0.0,,7.0,-0.0072893193165401,8,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,7.0,0.0132,-0.0072893193165401,0.98,0.0240013175341427,0.0240013175341427,0.0017256104999999,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,603118.SH,共进股份,17.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132,-0.0072893193165401
20260515,002990.SZ,盛视科技,0.0,,8.0,-0.0109100856765738,9,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,8.0,0.0132,-0.0109100856765738,0.9177258182657956,0.0225453713954371,0.0225453713954371,0.0018918779999999,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,002990.SZ,盛视科技,69.41,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132,-0.0109100856765738
20260515,002940.SZ,昂利康,0.0,,9.0,-0.0115730082044716,10,weights_target_then_backup,docs/weights/weights_20260515.csv,20260515,backup_rank,9.0,0.0141999999999999,-0.0115730082044716,0.98,0.0222410441791105,0.0222410441791105,0.0019842315,data/decision/decision_candidates_20260514.csv,20260514,2026-05-14,20260515,2026-05-15,D：2026-05-14 → T：2026-05-15,002940.SZ,昂利康,40.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0115730082044716
