exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260901,002903.SZ,宇环数控,0.0,,1.0,-0.0044960856796851,1,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,1.0,0.013433364612746,-0.0044960856796851,0.6470480140836462,0.0158767258525776,0.0158767258525776,0.001335725,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,002903.SZ,宇环数控,31.85,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013433364612746,-0.0044960856796851
20260901,600551.SH,时代出版,0.0,,2.0,-0.0047856626211583,2,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,2.0,0.008923125,-0.0047856626211583,0.6471604516026525,0.008172776729084,0.008172776729084,0.0011516355,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,600551.SH,时代出版,8.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008923125,-0.0047856626211583
20260901,002328.SZ,新朋股份,0.0,,3.0,-0.0051569363366172,3,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,3.0,0.0102527230245001,-0.0051569363366172,0.6711403863670529,0.0092787273935219,0.0092787273935219,0.001131542,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,002328.SZ,新朋股份,8.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102527230245001,-0.0051569363366172
20260901,002757.SZ,南兴股份,0.0,,4.0,-0.0063501463883763,4,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,4.0,0.0113781922312549,-0.0063501463883763,0.6463147567360531,0.0095875945555877,0.0095875945555877,0.0011685579999999,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,002757.SZ,南兴股份,17.48,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113781922312549,-0.0063501463883763
20260901,002133.SZ,广宇集团,0.0,,5.0,-0.0064269229034794,5,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,5.0,0.0093809486931818,-0.0064269229034794,0.6796357800568806,0.0063156611462438,0.0063156611462438,0.0013383235,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,002133.SZ,广宇集团,3.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093809486931818,-0.0064269229034794
20260901,002679.SZ,福建金森,0.0,,6.0,-0.006582277583501,6,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,6.0,0.0116020411931818,-0.006582277583501,0.5691163462457969,0.0122956204927885,0.0122956204927885,0.001977875,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,002679.SZ,福建金森,11.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0116020411931818,-0.006582277583501
20260901,603090.SH,宏盛股份,0.0,,7.0,-0.0070693503059674,7,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,7.0,0.0140149917919759,-0.0070693503059674,0.6617244707825444,0.0123273814800316,0.0123273814800316,0.0012116885,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,603090.SH,宏盛股份,42.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0140149917919759,-0.0070693503059674
20260901,002909.SZ,集泰股份,0.0,,8.0,-0.0071848730842471,8,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,8.0,0.010259350746219,-0.0071848730842471,0.6578201810759635,0.0065183020912469,0.0065183020912469,0.001213393,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,002909.SZ,集泰股份,6.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010259350746219,-0.0071848730842471
20260901,002008.SZ,大族激光,0.0,,9.0,-0.0071915341324726,9,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,9.0,0.0139087660192692,-0.0071915341324726,0.5880219237492408,0.0134100108657841,0.0134100108657841,0.0011681485,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,002008.SZ,大族激光,96.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0139087660192692,-0.0071915341324726
20260901,000892.SZ,欢瑞世纪,0.0,,10.0,-0.0072352380791554,10,weights_target_then_backup,docs/weights/weights_20260901.csv,20260901,backup_rank,10.0,0.0117636852054997,-0.0072352380791554,0.6355874894923377,0.0090390280194676,0.0090390280194676,0.001216646,data/decision/decision_candidates_20260831.csv,20260831,2026-08-31,20260901,2026-09-01,D：2026-08-31 → T：2026-09-01,000892.SZ,欢瑞世纪,4.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117636852054997,-0.0072352380791554
