exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260826,002445.SZ,中南文化,0.0699999999999999,1.0,,0.0019413884485522,1,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,target_rank,1.0,0.0109037948797395,0.0019413884485522,0.6890610581080507,0.0220726569138184,0.0220726569138184,0.002364225,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,002445.SZ,中南文化,3.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0109037948797395,0.0019413884485522
20260826,002412.SZ,汉森制药,0.0,,1.0,-0.0019863949786992,2,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,1.0,0.0098434554017692,-0.0019863949786992,0.7595668447185634,0.0125339270523287,0.0125339270523287,0.001663295,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,002412.SZ,汉森制药,12.33,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0098434554017692,-0.0019863949786992
20260826,002084.SZ,海鸥住工,0.0,,2.0,-0.0022462505486454,3,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,2.0,0.0115675111747057,-0.0022462505486454,0.7025448230499435,0.0165993688138404,0.0165993688138404,0.00234054,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,002084.SZ,海鸥住工,4.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0115675111747057,-0.0022462505486454
20260826,002478.SZ,常宝股份,0.0,,3.0,-0.0025433158114568,4,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,3.0,0.0086817895888511,-0.0025433158114568,0.7017314334029944,0.0103751840530894,0.0103751840530894,0.001142119,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,002478.SZ,常宝股份,6.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086817895888511,-0.0025433158114568
20260826,000560.SZ,我爱我家,0.0,,4.0,-0.0036015819231115,5,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,4.0,0.0100682829797229,-0.0036015819231115,0.7341204876034209,0.0107789384579689,0.0107789384579689,0.0014463385,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,000560.SZ,我爱我家,2.39,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0100682829797229,-0.0036015819231115
20260826,000779.SZ,甘咨询,0.0,,5.0,-0.0038613870721637,6,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,5.0,0.0114443772707292,-0.0038613870721637,0.7060969794823906,0.0125746617767354,0.0125746617767354,0.0012959405,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,000779.SZ,甘咨询,10.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114443772707292,-0.0038613870721637
20260826,002094.SZ,青岛金王,0.0,,6.0,-0.0039686285059277,7,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,6.0,0.0099764960428131,-0.0039686285059277,0.7318525460846089,0.0098360264993232,0.0098360264993232,0.0011906535,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,002094.SZ,青岛金王,5.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099764960428131,-0.0039686285059277
20260826,000017.SZ,深中华A,0.0,,7.0,-0.0043066667614302,8,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,7.0,0.0126641164607736,-0.0043066667614302,0.7901634060775111,0.0123478347950554,0.0123478347950554,0.0013993575,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,000017.SZ,深中华A,8.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0126641164607736,-0.0043066667614302
20260826,000070.SZ,特发信息,0.0,,8.0,-0.0043163481022753,9,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,8.0,0.01044875903636,-0.0043163481022753,0.6947296180438749,0.0104982985389634,0.0104982985389634,0.001161068,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,000070.SZ,特发信息,16.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01044875903636,-0.0043163481022753
20260826,000695.SZ,滨海能源,0.0,,9.0,-0.0045043165251011,10,weights_target_then_backup,docs/weights/weights_20260826.csv,20260826,backup_rank,9.0,0.0129839898874376,-0.0045043165251011,0.7666355442086172,0.0126979474613134,0.0126979474613134,0.0012550245,data/decision/decision_candidates_20260825.csv,20260825,2026-08-25,20260826,2026-08-26,D：2026-08-25 → T：2026-08-26,000695.SZ,滨海能源,15.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0129839898874376,-0.0045043165251011
