exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260928,600843.SH,上工申贝,0.0,,1.0,-0.0102012823439066,1,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,1.0,0.0138876786730552,-0.0102012823439066,0.6342223762497595,0.0077720591605355,0.0077720591605355,0.0012428175,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,600843.SH,上工申贝,8.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138876786730552,-0.0102012823439066
20260928,000710.SZ,贝瑞基因,0.0,,2.0,-0.010898585390428,2,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,2.0,0.0146058455805594,-0.010898585390428,0.617557441904411,0.0078101166998453,0.0078101166998453,0.0011159355,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,000710.SZ,贝瑞基因,11.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0146058455805594,-0.010898585390428
20260928,000905.SZ,厦门港务,0.0,,3.0,-0.0112201584768481,3,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,3.0,0.0151861023536458,-0.0112201584768481,0.5911594176735039,0.0087097815290855,0.0087097815290855,0.0011829255,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,000905.SZ,厦门港务,9.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151861023536458,-0.0112201584768481
20260928,002264.SZ,新 华 都,0.0,,4.0,-0.0112474359711848,4,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,4.0,0.0148966212849779,-0.0112474359711848,0.6342642349877161,0.0078621567143693,0.0078621567143693,0.0013374995,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,002264.SZ,新 华 都,8.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0148966212849779,-0.0112474359711848
20260928,000678.SZ,襄阳轴承,0.0,,5.0,-0.0113770843968288,5,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,5.0,0.0154487742273308,-0.0113770843968288,0.6110088611394042,0.0085899848010624,0.0085899848010624,0.001176867,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,000678.SZ,襄阳轴承,9.68,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0154487742273308,-0.0113770843968288
20260928,002622.SZ,皓宸医疗,0.0,,6.0,-0.0120377380138162,6,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,6.0,0.0153409742567069,-0.0120377380138162,0.6198451165585169,0.0075232910904936,0.0075232910904936,0.001360039,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,002622.SZ,皓宸医疗,2.72,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0153409742567069,-0.0120377380138162
20260928,000753.SZ,漳州发展,0.0,,7.0,-0.0120377403608408,7,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,7.0,0.0159187117140174,-0.0120377403608408,0.6104162200277378,0.0082017182520954,0.0082017182520954,0.0011254905,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,000753.SZ,漳州发展,5.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0159187117140174,-0.0120377403608408
20260928,600802.SH,福建水泥,0.0,,8.0,-0.0121707504499547,8,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,8.0,0.01528014677463,-0.0121707504499547,0.6247280782996775,0.0071514199215041,0.0071514199215041,0.0013582965,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,600802.SH,福建水泥,6.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01528014677463,-0.0121707504499547
20260928,000592.SZ,平潭发展,0.0,,9.0,-0.0121765590790272,9,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,9.0,0.0153248687775211,-0.0121765590790272,0.5581061218549797,0.0081767517319576,0.0081767517319576,0.0014151855,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,000592.SZ,平潭发展,8.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0153248687775211,-0.0121765590790272
20260928,002836.SZ,新宏泽,0.0,,10.0,-0.0129351233693641,10,weights_target_then_backup,docs/weights/weights_20260928.csv,20260928,backup_rank,10.0,0.0158855306604949,-0.0129351233693641,0.6270808119614718,0.0066079366679543,0.0066079366679543,0.001193303,data/decision/decision_candidates_20260924.csv,20260924,2026-09-24,20260928,2026-09-28,D：2026-09-24 → T：2026-09-28,002836.SZ,新宏泽,12.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0158855306604949,-0.0129351233693641
