exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260603,600162.SH,香江控股,0.0,,1.0,-0.0164732088277601,1,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,1.0,0.0041397625,-0.0164732088277601,0.905676036941122,-0.0039185697670637,-0.0039185697670637,0.00128841,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,600162.SH,香江控股,3.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0041397625,-0.0164732088277601
20260603,002896.SZ,中大力德,0.0,,2.0,-0.0317515890904048,2,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,2.0,0.0083,-0.0317515890904048,0.6695540125927578,0.0080718412164786,0.0080718412164786,0.001237416,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,002896.SZ,中大力德,81.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0317515890904048
20260603,600121.SH,郑州煤电,0.0,,3.0,-0.0399430222735495,3,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,3.0,0.00905,-0.0399430222735495,0.5762910814913624,0.0147296158363751,0.0147296158363751,0.0016480944999999,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,600121.SH,郑州煤电,5.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0399430222735495
20260603,688079.SH,美迪凯,0.0,,4.0,-0.0417729159142185,4,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,4.0,0.008529774375,-0.0417729159142185,0.8767056656722041,-0.0254278066042239,-0.0254278066042239,0.0016000895,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,688079.SH,美迪凯,26.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008529774375,-0.0417729159142185
20260603,600403.SH,大有能源,0.0,,5.0,-0.0477329449129088,5,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,5.0,0.0082,-0.0477329449129088,0.5518385868427517,0.0093048831649835,0.0093048831649835,0.00214292,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,600403.SH,大有能源,6.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0477329449129088
20260603,001210.SZ,金房能源,0.0,,6.0,-0.0508586912900384,6,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,6.0,0.0083,-0.0508586912900384,0.4735330097184189,0.0118163034946259,0.0118163034946259,0.0013253359999999,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,001210.SZ,金房能源,36.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0508586912900384
20260603,000055.SZ,方大集团,0.0,,7.0,-0.0531931662480148,7,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,7.0,0.0027,-0.0531931662480148,0.3922088238355538,0.0010673102966097,0.0010673102966097,0.0012332395,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,000055.SZ,方大集团,4.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0531931662480148
20260603,002404.SZ,嘉欣丝绸,0.0,,8.0,-0.0576795310557139,8,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,8.0,0.0027,-0.0576795310557139,0.3658080265511109,-0.0042359804740543,-0.0042359804740543,0.001164162,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,002404.SZ,嘉欣丝绸,7.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0576795310557139
20260603,002851.SZ,麦格米特,0.0,,9.0,-0.063046353807741,9,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,9.0,0.0083,-0.063046353807741,0.4136379099921947,-0.001945368080482,-0.001945368080482,0.001243191,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,002851.SZ,麦格米特,147.95,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.063046353807741
20260603,000700.SZ,模塑科技,0.0,,10.0,-0.0666139604970846,10,weights_target_then_backup,docs/weights/weights_20260603.csv,20260603,backup_rank,10.0,0.0132,-0.0666139604970846,0.5208856764155388,-0.0059616503705318,-0.0059616503705318,0.0017504185,data/decision/decision_candidates_20260602.csv,20260602,2026-06-02,20260603,2026-06-03,D：2026-06-02 → T：2026-06-03,000700.SZ,模塑科技,15.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132,-0.0666139604970846
