exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260707,000892.SZ,欢瑞世纪,0.0,,1.0,-0.0188094458052894,1,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,1.0,0.0151089643149549,-0.0188094458052894,0.8112057429827549,0.0290861448182888,0.0290861448182888,0.0012269045,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,000892.SZ,欢瑞世纪,3.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151089643149549,-0.0188094458052894
20260707,603819.SH,神力股份,0.0,,2.0,-0.0317656806308294,2,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,2.0,0.0215965519095944,-0.0317656806308294,0.8865399838404507,0.0311421363629293,0.0311421363629293,0.001761411,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,603819.SH,神力股份,13.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0215965519095944,-0.0317656806308294
20260707,603757.SH,大元泵业,0.0,,3.0,-0.0328805777707916,3,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,3.0,0.020987994566345,-0.0328805777707916,0.8461585790877394,0.0281634579102543,0.0281634579102543,0.0012363975,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,603757.SH,大元泵业,79.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.020987994566345,-0.0328805777707916
20260707,603815.SH,交建股份,0.0,,4.0,-0.0405615267336697,4,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,4.0,0.0215859598,-0.0405615267336697,0.8434221011932796,0.0233843047212237,0.0233843047212237,0.0019934,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,603815.SH,交建股份,6.11,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0215859598,-0.0405615267336697
20260707,002828.SZ,贝肯能源,0.0,,5.0,-0.0413291228664649,5,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,5.0,0.0126735767280865,-0.0413291228664649,0.8191915175105887,-0.0040549319124685,-0.0040549319124685,0.0011711269999999,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,002828.SZ,贝肯能源,11.46,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0126735767280865,-0.0413291228664649
20260707,605060.SH,XD联德股,0.0,,6.0,-0.0431105450789732,6,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,6.0,0.0222575923536536,-0.0431105450789732,0.8196010838063649,0.0261740168577941,0.0261740168577941,0.001899125,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,605060.SH,XD联德股,57.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0222575923536536,-0.0431105450789732
20260707,603201.SH,常润股份,0.0,,7.0,-0.0441911086433852,7,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,7.0,0.020291825,-0.0441911086433852,0.8085274372836914,0.0180158929445236,0.0180158929445236,0.0018674,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,603201.SH,常润股份,15.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.020291825,-0.0441911086433852
20260707,603269.SH,海鸥股份,0.0,,8.0,-0.0467344120048905,8,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,8.0,0.024,-0.0467344120048905,0.8694519558529638,0.018288951590921,0.018288951590921,0.001641369,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,603269.SH,海鸥股份,17.53,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.024,-0.0467344120048905
20260707,301191.SZ,菲菱科思,0.0,,9.0,-0.0475666916311587,9,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,9.0,0.0171257,-0.0475666916311587,0.8226571310638645,-0.0021475153307943,-0.0021475153307943,0.001545105,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,301191.SZ,菲菱科思,135.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0171257,-0.0475666916311587
20260707,600215.SH,派斯林,0.0,,10.0,-0.0490555572889278,10,weights_target_then_backup,docs/weights/weights_20260707.csv,20260707,backup_rank,10.0,0.0207075788044565,-0.0490555572889278,0.8513455290028568,0.0082811330727557,0.0082811330727557,0.0012526725,data/decision/decision_candidates_20260706.csv,20260706,2026-07-06,20260707,2026-07-07,D：2026-07-06 → T：2026-07-07,600215.SH,派斯林,6.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0207075788044565,-0.0490555572889278
