exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260806,002655.SZ,共达电声,0.0,,1.0,-0.0069845869839749,1,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,1.0,0.0129589870495179,-0.0069845869839749,0.8255180593368493,0.0086214547156731,0.0086214547156731,0.0011427665,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,002655.SZ,共达电声,27.07,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0129589870495179,-0.0069845869839749
20260806,000712.SZ,锦龙股份,0.0,,2.0,-0.0076708552960541,2,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,2.0,0.0113312699549851,-0.0076708552960541,0.824111826959541,0.0058874135769066,0.0058874135769066,0.0011914725,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,000712.SZ,锦龙股份,9.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113312699549851,-0.0076708552960541
20260806,000657.SZ,中钨高新,0.0,,3.0,-0.0085816277195688,3,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,3.0,0.0150737819408942,-0.0085816277195688,0.7663766425354218,0.0100114327544511,0.0100114327544511,0.001180374,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,000657.SZ,中钨高新,57.43,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0150737819408942,-0.0085816277195688
20260806,601700.SH,风范股份,0.0,,4.0,-0.0087212321925698,4,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,4.0,0.0135328720113608,-0.0087212321925698,0.735358212407172,0.0085538200466959,0.0085538200466959,0.001478482,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,601700.SH,风范股份,6.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0135328720113608,-0.0087212321925698
20260806,603004.SH,鼎龙科技,0.0,,5.0,-0.0089145164842793,5,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,5.0,0.013798113348254,-0.0089145164842793,0.8279026925832826,0.007236331537081,0.007236331537081,0.0011073815,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,603004.SH,鼎龙科技,20.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013798113348254,-0.0089145164842793
20260806,002119.SZ,康强电子,0.0,,6.0,-0.0090463724498361,6,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,6.0,0.0137170311963492,-0.0090463724498361,0.7970584139236644,0.0072534517489791,0.0072534517489791,0.001110766,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,002119.SZ,康强电子,22.3,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137170311963492,-0.0090463724498361
20260806,000603.SZ,盛达资源,0.0,,7.0,-0.0092996539666434,7,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,7.0,0.0133794496183533,-0.0092996539666434,0.7694245272606866,0.0067468633605841,0.0067468633605841,0.0011114065,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,000603.SZ,盛达资源,29.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133794496183533,-0.0092996539666434
20260806,000751.SZ,锌业股份,0.0,,8.0,-0.0093754265304856,8,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,8.0,0.0142345197672134,-0.0093754265304856,0.8079344947311009,0.0075117868791425,0.0075117868791425,0.0012099385,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,000751.SZ,锌业股份,5.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0142345197672134,-0.0093754265304856
20260806,002491.SZ,通鼎互联,0.0,,9.0,-0.0094692836099914,9,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,9.0,0.0143007271746575,-0.0094692836099914,0.7786700968032124,0.0077603250586792,0.0077603250586792,0.0012112895,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,002491.SZ,通鼎互联,16.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0143007271746575,-0.0094692836099914
20260806,001225.SZ,和泰机电,0.0,,10.0,-0.009636952358405,10,weights_target_then_backup,docs/weights/weights_20260806.csv,20260806,backup_rank,10.0,0.0132782253851419,-0.009636952358405,0.8390487151230548,0.0057427303562824,0.0057427303562824,0.0011771574999999,data/decision/decision_candidates_20260805.csv,20260805,2026-08-05,20260806,2026-08-06,D：2026-08-05 → T：2026-08-06,001225.SZ,和泰机电,45.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132782253851419,-0.009636952358405
