exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260703,603928.SH,兴业股份,0.0699999999999999,1.0,,0.0422269395919662,1,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,target_rank,1.0,0.0136125,0.0422269395919662,0.8090184183794162,0.0999683316886537,0.0999683316886537,0.001374337,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,603928.SH,兴业股份,15.84,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136125,0.0422269395919662
20260703,603135.SH,中重科技,0.0,,1.0,-0.0012765389397559,2,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,1.0,0.01907983125,-0.0012765389397559,0.8067919841386229,0.0664775879118597,0.0664775879118597,0.00171185,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,603135.SH,中重科技,13.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01907983125,-0.0012765389397559
20260703,601678.SH,滨化股份,0.0,,2.0,-0.0052291419674629,3,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,2.0,0.0123065231249155,-0.0052291419674629,0.790354396546075,0.0444358813661662,0.0444358813661662,0.001219196,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,601678.SH,滨化股份,7.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0123065231249155,-0.0052291419674629
20260703,002693.SZ,双成药业,0.0,,3.0,-0.0128990444885919,4,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,3.0,0.0138157137448434,-0.0128990444885919,0.8465489298758504,0.0319377719358433,0.0319377719358433,0.001128735,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,002693.SZ,双成药业,10.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138157137448434,-0.0128990444885919
20260703,600172.SH,黄河旋风,0.0,,4.0,-0.0133992636640163,5,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,4.0,0.0170034,-0.0133992636640163,0.8308916777293194,0.0383791325804459,0.0383791325804459,0.00152676,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,600172.SH,黄河旋风,18.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0170034,-0.0133992636640163
20260703,920221.BJ,易实精密,0.0,,5.0,-0.0138443652198317,6,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,5.0,0.0210883448,-0.0138443652198317,0.8621463389685371,0.0482281819798652,0.0482281819798652,0.0016889339999999,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,920221.BJ,易实精密,16.62,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0210883448,-0.0138443652198317
20260703,603638.SH,艾迪精密,0.0,,6.0,-0.0169346489006703,7,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,6.0,0.021440457118435,-0.0169346489006703,0.8344328594243419,0.0551658299908567,0.0551658299908567,0.002080085,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,603638.SH,艾迪精密,25.87,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.021440457118435,-0.0169346489006703
20260703,002250.SZ,联化科技,0.0,,7.0,-0.0176864682188032,8,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,7.0,0.0190462477528302,-0.0176864682188032,0.8184129680669641,0.0482871326593669,0.0482871326593669,0.0019893349999999,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,002250.SZ,联化科技,15.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0190462477528302,-0.0176864682188032
20260703,000536.SZ,华映科技,0.0,,8.0,-0.0182597364294203,9,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,8.0,0.0168197025,-0.0182597364294203,0.840718457556796,0.0322789691246383,0.0322789691246383,0.001275082,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,000536.SZ,华映科技,4.06,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0168197025,-0.0182597364294203
20260703,002392.SZ,北京利尔,0.0,,9.0,-0.0233864049110022,10,weights_target_then_backup,docs/weights/weights_20260703.csv,20260703,backup_rank,9.0,0.0212236919473538,-0.0233864049110022,0.8372110336084789,0.0393208281125649,0.0393208281125649,0.0012882674999999,data/decision/decision_candidates_20260702.csv,20260702,2026-07-02,20260703,2026-07-03,D：2026-07-02 → T：2026-07-03,002392.SZ,北京利尔,8.78,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0212236919473538,-0.0233864049110022
