exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260508,000066.SZ,中国长城,0.0,,1.0,-0.0031591379124138,1,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,1.0,0.0027,-0.0031591379124138,0.950554954628069,0.005585072237789,0.005585072237789,0.001373056,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,000066.SZ,中国长城,23.98,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0031591379124138
20260508,603256.SH,宏和科技,0.0,,2.0,-0.0169033718228955,2,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,2.0,0.007600665,-0.0169033718228955,0.98,0.0044335129358209,0.0044335129358209,0.00192308,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,603256.SH,宏和科技,144.11,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007600665,-0.0169033718228955
20260508,002342.SZ,巨力索具,0.0,,3.0,-0.0172106523478529,3,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,3.0,0.0072279666666666,-0.0172106523478529,0.96640356739631,-0.0015737790427283,-0.0015737790427283,0.002029195,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,002342.SZ,巨力索具,22.12,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0072279666666666,-0.0172106523478529
20260508,002903.SZ,宇环数控,0.0,,4.0,-0.0176416972918866,4,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,4.0,0.00905,-0.0176416972918866,0.98,0.0034351905184829,0.0034351905184829,0.001468184,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,002903.SZ,宇环数控,45.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0176416972918866
20260508,600396.SH,华电辽能,0.0,,5.0,-0.0177630500563642,5,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,5.0,0.0027,-0.0177630500563642,0.9535996450884792,-0.0099078466576899,-0.0099078466576899,0.001219931,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,600396.SH,华电辽能,12.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0177630500563642
20260508,002824.SZ,和胜股份,0.0,,6.0,-0.0190443290237876,6,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,6.0,0.0027,-0.0190443290237876,0.8810623364847643,-0.0103898510539944,-0.0103898510539944,0.001144968,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,002824.SZ,和胜股份,27.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0190443290237876
20260508,600736.SH,苏州高新,0.0,,7.0,-0.0206006391089834,7,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,7.0,0.0037369666666666,-0.0206006391089834,0.8662949030030812,-0.0097342714324767,-0.0097342714324767,0.001505545,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,600736.SH,苏州高新,9.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0037369666666666,-0.0206006391089834
20260508,601996.SH,丰林集团,0.0,,8.0,-0.0207194754751483,8,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,8.0,0.0083,-0.0207194754751483,0.878532076215768,0.0002715562667191,0.0002715562667191,0.0014219444999999,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,601996.SH,丰林集团,3.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0207194754751483
20260508,603688.SH,石英股份,0.0,,9.0,-0.0212167324896088,9,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,9.0,0.0093255575,-0.0212167324896088,0.968093156900747,0.0009355331704757,0.0009355331704757,0.001296006,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,603688.SH,石英股份,63.32,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093255575,-0.0212167324896088
20260508,603045.SH,福达合金,0.0,,10.0,-0.0214338107757784,10,weights_target_then_backup,docs/weights/weights_20260508.csv,20260508,backup_rank,10.0,0.0082,-0.0214338107757784,0.966940890546216,0.0018373607338271,0.0018373607338271,0.00212543,data/decision/decision_candidates_20260507.csv,20260507,2026-05-07,20260508,2026-05-08,D：2026-05-07 → T：2026-05-08,603045.SH,福达合金,56.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0214338107757784
