exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260626,920249.BJ,利尔达,0.0699999999999999,1.0,,0.0460212762559787,1,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,target_rank,1.0,0.0186125,0.0460212762559787,0.98,0.0932801339346722,0.0932801339346722,0.00215138,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,920249.BJ,利尔达,11.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0186125,0.0460212762559787
20260626,603459.SH,红板科技,0.0699999999999999,2.0,,0.0209315349584131,2,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,target_rank,2.0,0.022175,0.0209315349584131,0.98,0.0784524826106256,0.0784524826106256,0.0015865855,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,603459.SH,红板科技,94.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.022175,0.0209315349584131
20260626,603065.SH,宿迁联盛,0.0699999999999999,3.0,,0.002500181613742,3,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,target_rank,3.0,0.0171730199554726,0.002500181613742,0.98,0.0499720194265771,0.0499720194265771,0.001247951,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,603065.SH,宿迁联盛,20.13,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0171730199554726,0.002500181613742
20260626,603500.SH,祥和实业,0.0,,1.0,-0.0037343233023862,4,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,backup_rank,1.0,0.019225106875,-0.0037343233023862,0.98,0.0479622052080242,0.0479622052080242,0.0017304949999999,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,603500.SH,祥和实业,12.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.019225106875,-0.0037343233023862
20260626,000783.SZ,长江证券,0.0,,2.0,-0.006357154953197,5,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,backup_rank,2.0,0.0215476958585485,-0.006357154953197,0.98,0.0523629030676892,0.0523629030676892,0.001639717,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,000783.SZ,长江证券,10.15,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0215476958585485,-0.006357154953197
20260626,001330.SZ,博纳影业,0.0,,3.0,-0.0067577689549243,6,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,backup_rank,3.0,0.015825,-0.0067577689549243,0.98,0.0332164122908935,0.0332164122908935,0.0011370405,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,001330.SZ,博纳影业,6.93,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,-0.0067577689549243
20260626,600516.SH,方大炭素,0.0,,4.0,-0.0082225803214798,7,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,backup_rank,4.0,0.0194982846731314,-0.0082225803214798,0.98,0.0450191753804526,0.0450191753804526,0.001389007,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,600516.SH,方大炭素,6.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0194982846731314,-0.0082225803214798
20260626,600152.SH,维科技术,0.0,,5.0,-0.0096176312795758,8,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,backup_rank,5.0,0.015559614128616,-0.0096176312795758,0.9705036078607974,0.0301023339866468,0.0301023339866468,0.0011103985,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,600152.SH,维科技术,11.81,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015559614128616,-0.0096176312795758
20260626,600500.SH,中化国际,0.0,,6.0,-0.0163750887956661,9,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,backup_rank,6.0,0.0155773153859561,-0.0163750887956661,0.98,0.0229479493474075,0.0229479493474075,0.0011123305,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,600500.SH,中化国际,8.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0155773153859561,-0.0163750887956661
20260626,603063.SH,禾望电气,0.0,,7.0,-0.0194840194940615,10,weights_target_then_backup,docs/weights/weights_20260626.csv,20260626,backup_rank,7.0,0.015825,-0.0194840194940615,0.98,0.0202212494958555,0.0202212494958555,0.0011280315,data/decision/decision_candidates_20260625.csv,20260625,2026-06-25,20260626,2026-06-26,D：2026-06-25 → T：2026-06-26,603063.SH,禾望电气,55.17,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.015825,-0.0194840194940615
