exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260522,002703.SZ,浙江世宝,0.0,,1.0,-0.0208374515091377,1,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,1.0,0.00905,-0.0208374515091377,0.8893118740592013,0.0017893239296821,0.0017893239296821,0.001469451,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,002703.SZ,浙江世宝,19.92,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.00905,-0.0208374515091377
20260522,003004.SZ,声迅股份,0.0,,2.0,-0.0341536541187747,2,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,2.0,0.02249267125,-0.0341536541187747,0.8955185137382315,0.0133435906134127,0.0133435906134127,0.0013309569999999,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,003004.SZ,声迅股份,49.64,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.02249267125,-0.0341536541187747
20260522,000725.SZ,京东方Ａ,0.0,,3.0,-0.0348919461454952,3,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,3.0,0.007205744375,-0.0348919461454952,0.7598143807618368,-0.0070588838895461,-0.0070588838895461,0.001972395,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,000725.SZ,京东方Ａ,4.69,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.007205744375,-0.0348919461454952
20260522,002952.SZ,亚世光电,0.0,,4.0,-0.0417462554608618,4,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,4.0,0.0117,-0.0417462554608618,0.7668096394916634,-0.0078062844058834,-0.0078062844058834,0.001552666,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,002952.SZ,亚世光电,29.47,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0117,-0.0417462554608618
20260522,920001.BJ,纬达光电,0.0,,5.0,-0.0503018721516261,5,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,5.0,0.0185130978133333,-0.0503018721516261,0.7121540795891179,0.0097342265360701,0.0097342265360701,0.002446895,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,920001.BJ,纬达光电,19.73,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0185130978133333,-0.0503018721516261
20260522,000536.SZ,华映科技,0.0,,6.0,-0.0619600888985428,6,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,6.0,0.0132,-0.0619600888985428,0.6855498850714692,-0.0213234623094172,-0.0213234623094172,0.0017206805,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,000536.SZ,华映科技,4.29,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0132,-0.0619600888985428
20260522,002940.SZ,昂利康,0.0,,7.0,-0.068392451359621,7,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,7.0,0.0083,-0.068392451359621,0.3402406895695826,0.0033144979337611,0.0033144979337611,0.0013287659999999,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,002940.SZ,昂利康,45.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.068392451359621
20260522,603779.SH,威龙股份,0.0,,8.0,-0.0689890137932012,8,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,8.0,0.01405,-0.0689890137932012,0.5205393230349941,-0.008203755723453,-0.008203755723453,0.00297149,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,603779.SH,威龙股份,14.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01405,-0.0689890137932012
20260522,603590.SH,康辰药业,0.0,,9.0,-0.0729338860708509,9,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,9.0,0.0027,-0.0729338860708509,0.2087638401130948,-0.0069807941889971,-0.0069807941889971,0.001120405,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,603590.SH,康辰药业,39.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0027,-0.0729338860708509
20260522,002888.SZ,惠威科技,0.0,,10.0,-0.0742946753009754,10,weights_target_then_backup,docs/weights/weights_20260522.csv,20260522,backup_rank,10.0,0.0046686666666666,-0.0742946753009754,0.2355116055332785,-0.0087466856332012,-0.0087466856332012,0.0016453,data/decision/decision_candidates_20260521.csv,20260521,2026-05-21,20260522,2026-05-22,D：2026-05-21 → T：2026-05-22,002888.SZ,惠威科技,25.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0046686666666666,-0.0742946753009754
