exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260824,002209.SZ,达 意 隆,0.0699999999999999,1.0,,0.0003240869814602,1,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,target_rank,1.0,0.010010408,0.0003240869814602,0.79271641638147,0.0146613993873281,0.0146613993873281,0.001287837,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,002209.SZ,达 意 隆,13.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.010010408,0.0003240869814602
20260824,002045.SZ,国光电器,0.0,,1.0,-0.0004243107016531,2,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,1.0,0.008725499979693,-0.0004243107016531,0.7079716736819612,0.0133723101219622,0.0133723101219622,0.0011660275,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,002045.SZ,国光电器,9.11,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.008725499979693,-0.0004243107016531
20260824,002412.SZ,汉森制药,0.0,,2.0,-0.0016790262713171,3,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,2.0,0.0102080842929515,-0.0016790262713171,0.7236945841221074,0.0134735021313759,0.0134735021313759,0.0012216425,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,002412.SZ,汉森制药,10.19,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0102080842929515,-0.0016790262713171
20260824,000628.SZ,高新发展,0.0,,3.0,-0.0021129100974105,4,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,3.0,0.0089404374419466,-0.0021129100974105,0.699896905311073,0.0113627325455903,0.0113627325455903,0.001125214,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,000628.SZ,高新发展,45.35,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0089404374419466,-0.0021129100974105
20260824,002536.SZ,飞龙股份,0.0,,4.0,-0.0021212235959113,5,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,4.0,0.0103817663999999,-0.0021212235959113,0.6846761707595788,0.0137434033868148,0.0137434033868148,0.001149238,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,002536.SZ,飞龙股份,46.97,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0103817663999999,-0.0021212235959113
20260824,002038.SZ,双鹭药业,0.0,,5.0,-0.0031048216785959,6,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,5.0,0.0121653426462428,-0.0031048216785959,0.7597468553318016,0.0135832980356856,0.0135832980356856,0.001259347,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,002038.SZ,双鹭药业,7.08,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121653426462428,-0.0031048216785959
20260824,000017.SZ,深中华A,0.0,,6.0,-0.003624763338979,7,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,6.0,0.012912607485766,-0.003624763338979,0.7707006464201518,0.0136990901666264,0.0136990901666264,0.0012700535,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,000017.SZ,深中华A,7.11,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.012912607485766,-0.003624763338979
20260824,002886.SZ,沃特股份,0.0,,7.0,-0.0039294422444953,8,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,7.0,0.0095055082447009,-0.0039294422444953,0.6803059510137347,0.0098285315456113,0.0098285315456113,0.0011103425,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,002886.SZ,沃特股份,21.24,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0095055082447009,-0.0039294422444953
20260824,600785.SH,新华百货,0.0,,8.0,-0.0039345284970549,9,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,8.0,0.0111412358092044,-0.0039345284970549,0.7174815193243717,0.0129126354653338,0.0129126354653338,0.00205787,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,600785.SH,新华百货,9.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111412358092044,-0.0039345284970549
20260824,002903.SZ,宇环数控,0.0,,9.0,-0.004081340058626,10,weights_target_then_backup,docs/weights/weights_20260824.csv,20260824,backup_rank,9.0,0.0119029557455945,-0.004081340058626,0.7679603652189126,0.0125719843422079,0.0125719843422079,0.0018331699999999,data/decision/decision_candidates_20260821.csv,20260821,2026-08-21,20260824,2026-08-24,D：2026-08-21 → T：2026-08-24,002903.SZ,宇环数控,33.74,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0119029557455945,-0.004081340058626
