exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260727,000011.SZ,深物业A,0.0,,1.0,-0.0001052706818898,1,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,1.0,0.0091569253941573,-0.0001052706818898,0.8669639798138207,0.0118403935472289,0.0118403935472289,0.00121354,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000011.SZ,深物业A,8.26,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091569253941573,-0.0001052706818898
20260727,601606.SH,长城军工,0.0,,2.0,-0.0016858916833497,2,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,2.0,0.0115915491399152,-0.0016858916833497,0.8516782233822741,0.0130793686520802,0.0130793686520802,0.001233756,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,601606.SH,长城军工,32.05,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0115915491399152,-0.0016858916833497
20260727,002208.SZ,合肥城建,0.0,,3.0,-0.0022278217106899,3,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,3.0,0.0116753862458075,-0.0022278217106899,0.8300230802727266,0.0127332525881628,0.0127332525881628,0.001121329,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002208.SZ,合肥城建,13.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0116753862458075,-0.0022278217106899
20260727,002879.SZ,长缆科技,0.0,,4.0,-0.0025187780312844,4,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,4.0,0.0151488884126939,-0.0025187780312844,0.93,0.0152816514853865,0.0152816514853865,0.0015818255,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002879.SZ,长缆科技,18.05,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151488884126939,-0.0025187780312844
20260727,000668.SZ,荣丰控股,0.0,,5.0,-0.0036562555860834,5,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,5.0,0.0126114404545454,-0.0036562555860834,0.853998542306857,0.0119146677241118,0.0119146677241118,0.001219924,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000668.SZ,荣丰控股,17.67,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0126114404545454,-0.0036562555860834
20260727,002298.SZ,中电鑫龙,0.0,,6.0,-0.0041783670815633,6,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,6.0,0.0151159554058932,-0.0041783670815633,0.8657725134637987,0.0140550914184673,0.0140550914184673,0.0012309234999999,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002298.SZ,中电鑫龙,8.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151159554058932,-0.0041783670815633
20260727,600698.SH,湖南天雁,0.0,,7.0,-0.0047627954445853,7,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,7.0,0.0139855559159618,-0.0047627954445853,0.9118643011750333,0.0115924413947941,0.0115924413947941,0.001347973,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,600698.SH,湖南天雁,6.84,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0139855559159618,-0.0047627954445853
20260727,000417.SZ,合百集团,0.0,,8.0,-0.0055305136879122,8,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,8.0,0.0116963217074551,-0.0055305136879122,0.8459584420414493,0.0087007247091013,0.0087007247091013,0.0011946435,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000417.SZ,合百集团,6.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0116963217074551,-0.0055305136879122
20260727,000533.SZ,顺钠股份,0.0,,9.0,-0.0060114926581547,9,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,9.0,0.0151448374215984,-0.0060114926581547,0.6883661803324413,0.0163458782330207,0.0163458782330207,0.002118605,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000533.SZ,顺钠股份,9.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0151448374215984,-0.0060114926581547
20260727,002300.SZ,太阳电缆,0.0,,10.0,-0.0067075430230432,10,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,10.0,0.0168636877141954,-0.0067075430230432,0.8889046210468564,0.0130819656190529,0.0130819656190529,0.001472475,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002300.SZ,太阳电缆,7.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0168636877141954,-0.0067075430230432
