exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260710,600584.SH,长电科技,0.0,,1.0,-0.0079712550715621,1,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,1.0,0.0133959728382603,-0.0079712550715621,0.7573001211560011,0.046588896772881,0.046588896772881,0.0012236585,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,600584.SH,长电科技,103.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133959728382603,-0.0079712550715621
20260710,688432.SH,有研硅,0.0,,2.0,-0.0104515718113498,2,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,2.0,0.0266125,-0.0104515718113498,0.8707893948781602,0.0638867141231613,0.0638867141231613,0.0019036729999999,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,688432.SH,有研硅,53.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0266125,-0.0104515718113498
20260710,688371.SH,菲沃泰,0.0,,3.0,-0.0131892290563833,3,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,3.0,0.025814116875,-0.0131892290563833,0.8436719199988554,0.0629542501426037,0.0629542501426037,0.0017432035,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,688371.SH,菲沃泰,42.01,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.025814116875,-0.0131892290563833
20260710,600206.SH,有研新材,0.0,,4.0,-0.0140025012508815,4,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,4.0,0.0136125,-0.0140025012508815,0.7917788543696731,0.0332504863897245,0.0332504863897245,0.001365111,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,600206.SH,有研新材,59.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136125,-0.0140025012508815
20260710,600667.SH,太极实业,0.0,,5.0,-0.0260458060429795,5,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,5.0,0.0199625,-0.0260458060429795,0.8557634040222364,0.0311167987778382,0.0311167987778382,0.0016314239999999,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,600667.SH,太极实业,26.27,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0199625,-0.0260458060429795
20260710,000021.SZ,深科技,0.0,,6.0,-0.0266149261288659,6,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,6.0,0.0136125,-0.0266149261288659,0.7582953457680509,0.0222356435127357,0.0222356435127357,0.001230305,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,000021.SZ,深科技,56.24,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136125,-0.0266149261288659
20260710,301607.SZ,富特科技,0.0,,7.0,-0.0294308943906978,7,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,7.0,0.0133521022745932,-0.0294308943906978,0.8258468249326085,0.0090938562486597,0.0090938562486597,0.0012835645,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,301607.SZ,富特科技,57.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133521022745932,-0.0294308943906978
20260710,688328.SH,深科达,0.0,,8.0,-0.0324460651167489,8,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,8.0,0.0176125,-0.0324460651167489,0.8297243310151549,0.0139825411659705,0.0139825411659705,0.001668126,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,688328.SH,深科达,102.02,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0176125,-0.0324460651167489
20260710,603933.SH,睿能科技,0.0,,9.0,-0.0394005867764795,9,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,9.0,0.0149122891625511,-0.0394005867764795,0.8227438885111144,0.0055098373493992,0.0055098373493992,0.001239734,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,603933.SH,睿能科技,23.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0149122891625511,-0.0394005867764795
20260710,002907.SZ,华森制药,0.0,,10.0,-0.0405116017729559,10,weights_target_then_backup,docs/weights/weights_20260710.csv,20260710,backup_rank,10.0,0.0141258072619318,-0.0405116017729559,0.8080884543534642,0.0056182951562997,0.0056182951562997,0.001742975,data/decision/decision_candidates_20260709.csv,20260709,2026-07-09,20260710,2026-07-10,D：2026-07-09 → T：2026-07-10,002907.SZ,华森制药,14.36,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141258072619318,-0.0405116017729559
