exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260918,605162.SH,新中港,0.0699999999999999,1.0,,0.0005609576751454,1,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,target_rank,1.0,0.0082633782366605,0.0005609576751454,0.7401753838562632,0.0136221652755801,0.0136221652755801,0.0012584555,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,605162.SH,新中港,12.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082633782366605,0.0005609576751454
20260918,001216.SZ,华瓷股份,0.0699999999999999,2.0,,0.0005172734588061,2,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,target_rank,2.0,0.0067374241206663,0.0005172734588061,0.7422891263658391,0.011414238439614,0.011414238439614,0.0012179674999999,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,001216.SZ,华瓷股份,19.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0067374241206663,0.0005172734588061
20260918,603230.SH,内蒙新华,0.0,,1.0,-0.0003781040065726,3,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,1.0,0.0114442126987697,-0.0003781040065726,0.7165728584633994,0.0183006913216305,0.0183006913216305,0.00204767,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,603230.SH,内蒙新华,12.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114442126987697,-0.0003781040065726
20260918,600293.SH,三峡新材,0.0,,2.0,-0.0003805249541295,4,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,2.0,0.0069164948763857,-0.0003805249541295,0.7101349334678116,0.0109734960991175,0.0109734960991175,0.001256693,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,600293.SH,三峡新材,3.4,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0069164948763857,-0.0003805249541295
20260918,600593.SH,大连圣亚,0.0,,3.0,-0.0006401771059119,5,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,3.0,0.0078511980602172,-0.0006401771059119,0.6994372202823679,0.0118873491618714,0.0118873491618714,0.0011034335,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,600593.SH,大连圣亚,43.31,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0078511980602172,-0.0006401771059119
20260918,603960.SH,克来机电,0.0,,4.0,-0.0014524524935411,6,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,4.0,0.0091422711962024,-0.0014524524935411,0.7240780911759183,0.0121955405228741,0.0121955405228741,0.0011407049999999,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,603960.SH,克来机电,17.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0091422711962024,-0.0014524524935411
20260918,001365.SZ,天海电子,0.0,,5.0,-0.0015012609806825,7,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,5.0,0.0086803717316403,-0.0015012609806825,0.7433640202534795,0.0114663422209367,0.0114663422209367,0.0013445554999999,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,001365.SZ,天海电子,37.51,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0086803717316403,-0.0015012609806825
20260918,002655.SZ,共达电声,0.0,,6.0,-0.0015483551946849,8,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,6.0,0.0099420233508409,-0.0015483551946849,0.7072815863598788,0.0135266898512017,0.0135266898512017,0.0011735105,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,002655.SZ,共达电声,40.77,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0099420233508409,-0.0015483551946849
20260918,003026.SZ,中晶科技,0.0,,7.0,-0.0022523012158081,9,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,7.0,0.0130383611542499,-0.0022523012158081,0.7877667729645703,0.0155056786572428,0.0155056786572428,0.0014287985,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,003026.SZ,中晶科技,37.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0130383611542499,-0.0022523012158081
20260918,002339.SZ,积成电子,0.0,,8.0,-0.0023943180688615,10,weights_target_then_backup,docs/weights/weights_20260918.csv,20260918,backup_rank,8.0,0.0106272451305785,-0.0023943180688615,0.7680964471424617,0.0124730456668029,0.0124730456668029,0.001347575,data/decision/decision_candidates_20260917.csv,20260917,2026-09-17,20260918,2026-09-18,D：2026-09-17 → T：2026-09-18,002339.SZ,积成电子,8.23,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0106272451305785,-0.0023943180688615
