exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260713,688523.SH,航天环宇,0.0699999999999999,1.0,,0.053310910982741,1,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,target_rank,1.0,0.028,0.053310910982741,0.8823162323976734,0.1421581882946404,0.1421581882946404,0.002701665,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,688523.SH,航天环宇,61.18,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.028,0.053310910982741
20260713,603538.SH,美诺华,0.0699999999999999,2.0,,0.0361455210906439,2,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,target_rank,2.0,0.0260772,0.0361455210906439,0.9003906793150744,0.1143527409103623,0.1143527409103623,0.00226158,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,603538.SH,美诺华,30.88,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0260772,0.0361455210906439
20260713,920943.BJ,优机股份,0.0699999999999999,3.0,,0.0217582241035839,3,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,target_rank,3.0,0.0136125,0.0217582241035839,0.8195879784821258,0.0721782917337235,0.0721782917337235,0.001159108,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,920943.BJ,优机股份,15.82,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0136125,0.0217582241035839
20260713,300069.SZ,金利华电,0.0699999999999999,4.0,,0.019368366732295,4,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,target_rank,4.0,0.027,0.019368366732295,0.8958260338399955,0.0968597529063027,0.0968597529063027,0.0020842505,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,300069.SZ,金利华电,36.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.027,0.019368366732295
20260713,920267.BJ,鑫汇科,0.0699999999999999,5.0,,0.013758565276118,5,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,target_rank,5.0,0.0185068322595698,0.013758565276118,0.8441914989032597,0.0737286990984353,0.0737286990984353,0.00204567,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,920267.BJ,鑫汇科,18.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0185068322595698,0.013758565276118
20260713,300065.SZ,海兰信,0.0699999999999999,6.0,,0.0037094721910475,6,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,target_rank,6.0,0.0143653054165255,0.0037094721910475,0.7978690161566379,0.0570005170532033,0.0570005170532033,0.00174008,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,300065.SZ,海兰信,28.79,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0143653054165255,0.0037094721910475
20260713,600513.SH,联环药业,0.0,,1.0,-0.000181093205845,7,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,backup_rank,1.0,0.0121949999530121,-0.000181093205845,0.8202406106543159,0.0428222355385238,0.0428222355385238,0.001168992,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,600513.SH,联环药业,15.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121949999530121,-0.000181093205845
20260713,002038.SZ,双鹭药业,0.0,,2.0,-0.0022339898550813,8,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,backup_rank,2.0,0.0196345283903623,-0.0022339898550813,0.8549387123450981,0.0580519541883117,0.0580519541883117,0.0013563135,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,002038.SZ,双鹭药业,6.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0196345283903623,-0.0022339898550813
20260713,002774.SZ,快意电梯,0.0,,3.0,-0.0139202875262277,9,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,backup_rank,3.0,0.017634881081541,-0.0139202875262277,0.8088318994479599,0.0470919307043139,0.0470919307043139,0.001845035,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,002774.SZ,快意电梯,15.9,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.017634881081541,-0.0139202875262277
20260713,000892.SZ,欢瑞世纪,0.0,,4.0,-0.0148408814122471,10,weights_target_then_backup,docs/weights/weights_20260713.csv,20260713,backup_rank,4.0,0.0201344067843232,-0.0148408814122471,0.8542704116676285,0.0450819354953766,0.0450819354953766,0.001830875,data/decision/decision_candidates_20260710.csv,20260710,2026-07-10,20260713,2026-07-13,D：2026-07-10 → T：2026-07-13,000892.SZ,欢瑞世纪,4.2,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0201344067843232,-0.0148408814122471
