exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260714,600513.SH,联环药业,0.0,,1.0,-0.0094328531368039,1,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,1.0,0.009803815043796,-0.0094328531368039,0.8642655633872547,0.013279816259666,0.013279816259666,0.001340212,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,600513.SH,联环药业,17.04,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.009803815043796,-0.0094328531368039
20260714,003020.SZ,立方制药,0.0,,2.0,-0.0109294799299578,2,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,2.0,0.0121412949750137,-0.0109294799299578,0.8910909061131282,0.0150571258986463,0.0150571258986463,0.001284736,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,003020.SZ,立方制药,20.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0121412949750137,-0.0109294799299578
20260714,603669.SH,灵康药业,0.0,,3.0,-0.0131274037864813,3,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,3.0,0.0113387412523541,-0.0131274037864813,0.8947009075533384,0.0122786856678499,0.0122786856678499,0.001266032,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,603669.SH,灵康药业,6.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113387412523541,-0.0131274037864813
20260714,603313.SH,梦百合,0.0,,4.0,-0.0133272853344277,4,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,4.0,0.0093007965559128,-0.0133272853344277,0.8469781912911751,0.0110250459676455,0.0110250459676455,0.0012744854999999,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,603313.SH,梦百合,7.99,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0093007965559128,-0.0133272853344277
20260714,600664.SH,哈药股份,0.0,,5.0,-0.0169594920845375,5,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,5.0,0.0153782722610075,-0.0169594920845375,0.9177656600996256,0.0155475149197258,0.0155475149197258,0.0015601575,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,600664.SH,哈药股份,3.71,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0153782722610075,-0.0169594920845375
20260714,001388.SZ,信通电子,0.0,,6.0,-0.0182413390815038,6,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,6.0,0.0119994963171095,-0.0182413390815038,0.8472789000650489,0.0105697772927747,0.0105697772927747,0.0012024835,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,001388.SZ,信通电子,29.49,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0119994963171095,-0.0182413390815038
20260714,603120.SH,肯特催化,0.0,,7.0,-0.0195552089314112,7,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,7.0,0.0122152741747022,-0.0195552089314112,0.82937174311577,0.0105423507208522,0.0105423507208522,0.0011200759999999,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,603120.SH,肯特催化,55.09,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122152741747022,-0.0195552089314112
20260714,603318.SH,水发燃气,0.0,,8.0,-0.0223589494157828,8,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,8.0,0.0150975252272727,-0.0223589494157828,0.8619982655162973,0.0125705467316875,0.0125705467316875,0.00196538,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,603318.SH,水发燃气,8.55,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0150975252272727,-0.0223589494157828
20260714,300534.SZ,陇神戎发,0.0,,9.0,-0.0263627342826089,9,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,9.0,0.0173950818304855,-0.0263627342826089,0.8929231026452921,0.0109915957649261,0.0109915957649261,0.001872836,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,300534.SZ,陇神戎发,9.0,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0173950818304855,-0.0263627342826089
20260714,600992.SH,贵绳股份,0.0,,10.0,-0.0267109644305757,10,weights_target_then_backup,docs/weights/weights_20260714.csv,20260714,backup_rank,10.0,0.014307907917262,-0.0267109644305757,0.786853662723266,0.0124019960468025,0.0124019960468025,0.001966955,data/decision/decision_candidates_20260713.csv,20260713,2026-07-13,20260714,2026-07-14,D：2026-07-13 → T：2026-07-14,600992.SH,贵绳股份,11.72,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.014307907917262,-0.0267109644305757
