exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260715,600227.SH,赤天化,0.0,,1.0,-0.0258385648461742,1,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,1.0,0.0115484099678618,-0.0258385648461742,0.8328717543123364,0.0068095969638414,0.0068095969638414,0.0014046885,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,600227.SH,赤天化,2.65,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0115484099678618,-0.0258385648461742
20260715,603137.SH,恒尚节能,0.0,,2.0,-0.0275390913250281,2,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,2.0,0.0111493706697205,-0.0275390913250281,0.8431959487266968,0.0047739213325826,0.0047739213325826,0.0016092399999999,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,603137.SH,恒尚节能,32.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0111493706697205,-0.0275390913250281
20260715,603619.SH,中曼石油,0.0,,3.0,-0.0283471385979603,3,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,3.0,0.0128974859697211,-0.0283471385979603,0.8308363561968841,0.0073955880344511,0.0073955880344511,0.0012895495,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,603619.SH,中曼石油,20.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0128974859697211,-0.0283471385979603
20260715,605189.SH,富春染织,0.0,,4.0,-0.0287552054946094,4,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,4.0,0.0124376355681818,-0.0287552054946094,0.8138711134356437,0.0058598015297329,0.0058598015297329,0.0011502704999999,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,605189.SH,富春染织,14.22,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0124376355681818,-0.0287552054946094
20260715,603466.SH,风语筑,0.0,,5.0,-0.0290174744821387,5,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,5.0,0.0123192788464694,-0.0290174744821387,0.8196016287737495,0.0081350982880425,0.0081350982880425,0.0011763105,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,603466.SH,风语筑,11.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0123192788464694,-0.0290174744821387
20260715,002357.SZ,富临运业,0.0,,6.0,-0.0291462839929718,6,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,6.0,0.0124448722368409,-0.0291462839929718,0.8323511380562493,0.0056960803590267,0.0056960803590267,0.001105502,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,002357.SZ,富临运业,9.25,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0124448722368409,-0.0291462839929718
20260715,301100.SZ,风光股份,0.0,,7.0,-0.0306267784421156,7,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,7.0,0.0119543253918151,-0.0306267784421156,0.8174955010473449,0.0068734516026473,0.0068734516026473,0.0011172445,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,301100.SZ,风光股份,16.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0119543253918151,-0.0306267784421156
20260715,002975.SZ,博杰股份,0.0,,8.0,-0.0319643119872519,8,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,8.0,0.013221657975024,-0.0319643119872519,0.806255480214976,0.0064872009587787,0.0064872009587787,0.0011211119999999,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,002975.SZ,博杰股份,124.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.013221657975024,-0.0319643119872519
20260715,002384.SZ,东山精密,0.0,,9.0,-0.032414523196969,9,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,9.0,0.0133258306545973,-0.032414523196969,0.7508285694302835,0.0141473194596731,0.0141473194596731,0.0011389725,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,002384.SZ,东山精密,260.37,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0133258306545973,-0.032414523196969
20260715,301259.SZ,艾布鲁,0.0,,10.0,-0.0330558379081219,10,weights_target_then_backup,docs/weights/weights_20260715.csv,20260715,backup_rank,10.0,0.0138755719079837,-0.0330558379081219,0.831769862703578,0.0061156497139515,0.0061156497139515,0.001282553,data/decision/decision_candidates_20260714.csv,20260714,2026-07-14,20260715,2026-07-15,D：2026-07-14 → T：2026-07-15,301259.SZ,艾布鲁,26.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0138755719079837,-0.0330558379081219
