exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260724,002606.SZ,大连电瓷,0.0,,1.0,-0.0058224664671121,1,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,1.0,0.0113429613681312,-0.0058224664671121,0.8281218302821215,0.0080452780706787,0.0080452780706787,0.0011419754999999,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002606.SZ,大连电瓷,13.61,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0113429613681312,-0.0058224664671121
20260724,002412.SZ,汉森制药,0.0,,2.0,-0.0071285350629264,2,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,2.0,0.0114881614512145,-0.0071285350629264,0.8055428038612193,0.0068343232189516,0.0068343232189516,0.0011457135,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002412.SZ,汉森制药,7.38,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0114881614512145,-0.0071285350629264
20260724,000803.SZ,山高环能,0.0,,3.0,-0.0077157430009845,3,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,3.0,0.0124685696428093,-0.0077157430009845,0.8302268599424785,0.0071059344457171,0.0071059344457171,0.001146711,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,000803.SZ,山高环能,6.8,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0124685696428093,-0.0077157430009845
20260724,601700.SH,风范股份,0.0,,4.0,-0.0077683346574902,4,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,4.0,0.0127036150427271,-0.0077683346574902,0.8251330955961487,0.0075886095451218,0.0075886095451218,0.0013263325,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,601700.SH,风范股份,4.95,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0127036150427271,-0.0077683346574902
20260724,002112.SZ,三变科技,0.0,,5.0,-0.007808490509084,5,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,5.0,0.0137749728099173,-0.007808490509084,0.8185284463052478,0.0086915040435629,0.0086915040435629,0.001147761,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002112.SZ,三变科技,14.52,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137749728099173,-0.007808490509084
20260724,002560.SZ,通达股份,0.0,,6.0,-0.0079340280714652,6,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,6.0,0.0137231477679469,-0.0079340280714652,0.8243871643063498,0.0083942163295378,0.0083942163295378,0.0011309644999999,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002560.SZ,通达股份,5.96,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0137231477679469,-0.0079340280714652
20260724,002900.SZ,哈三联,0.0,,7.0,-0.0082958826041041,7,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,7.0,0.0122984655681818,-0.0082958826041041,0.855491184489112,0.0062764170589135,0.0062764170589135,0.0013668365,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002900.SZ,哈三联,12.1,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0122984655681818,-0.0082958826041041
20260724,002173.SZ,创新医疗,0.0,,8.0,-0.0083017883145998,8,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,8.0,0.0130423854985337,-0.0083017883145998,0.8288690537906239,0.007321527032745,0.007321527032745,0.00132799,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002173.SZ,创新医疗,18.76,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0130423854985337,-0.0083017883145998
20260724,002358.SZ,森源电气,0.0,,9.0,-0.00838570592418,9,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,9.0,0.0129693746902794,-0.00838570592418,0.8260309316928998,0.006998968252013,0.006998968252013,0.0011976955,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002358.SZ,森源电气,5.5,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0129693746902794,-0.00838570592418
20260724,600268.SH,国电南自,0.0,,10.0,-0.0085587435001727,10,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,10.0,0.0146515941621305,-0.0085587435001727,0.8128261714645078,0.0089893847152986,0.0089893847152986,0.0012139565,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,600268.SH,国电南自,11.66,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0146515941621305,-0.0085587435001727
