exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260608,002251.SZ,步步高,0.0,,1.0,-0.0110814773811018,1,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,1.0,0.0083,-0.0110814773811018,0.9023212021751444,0.0104026758269303,0.0104026758269303,0.001598026,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,002251.SZ,步步高,4.86,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0110814773811018
20260608,688056.SH,莱伯泰科,0.0,,2.0,-0.018101355147707,2,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,2.0,0.01305,-0.018101355147707,0.9059045456014004,0.0110356186244952,0.0110356186244952,0.0018038995,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,688056.SH,莱伯泰科,48.16,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.01305,-0.018101355147707
20260608,002903.SZ,宇环数控,0.0,,3.0,-0.0194207796478435,3,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,3.0,0.004980210625,-0.0194207796478435,0.9592617720679196,-0.0056739135500629,-0.0056739135500629,0.0012135785,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,002903.SZ,宇环数控,47.91,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.004980210625,-0.0194207796478435
20260608,603500.SH,祥和实业,0.0,,4.0,-0.0200013130769835,4,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,4.0,0.0082,-0.0200013130769835,0.7869985094890427,0.0123699700516724,0.0123699700516724,0.0020573149999999,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,603500.SH,祥和实业,12.23,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0082,-0.0200013130769835
20260608,000759.SZ,中百集团,0.0,,5.0,-0.0230238969780219,5,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,5.0,0.0083,-0.0230238969780219,0.8189387560337086,-0.0005768167226731,-0.0005768167226731,0.0012725175,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,000759.SZ,中百集团,5.7,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0083,-0.0230238969780219
20260608,600403.SH,大有能源,0.0,,6.0,-0.0236797465642109,6,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,6.0,0.0141999999999999,-0.0236797465642109,0.8406310416059551,0.0145361337686006,0.0145361337686006,0.0017319409999999,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,600403.SH,大有能源,8.14,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0236797465642109
20260608,603859.SH,能科科技,0.0,,7.0,-0.0246597469643894,7,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,7.0,0.0141999999999999,-0.0246597469643894,0.8241863432910767,0.0142379335923018,0.0142379335923018,0.001766675,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,603859.SH,能科科技,45.34,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0141999999999999,-0.0246597469643894
20260608,000520.SZ,凤凰航运,0.0,,8.0,-0.0251727028396528,8,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,8.0,0.0060308,-0.0251727028396528,0.7823617480483565,-0.0011835626558962,-0.0011835626558962,0.0018216,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,000520.SZ,凤凰航运,4.6,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0060308,-0.0251727028396528
20260608,300052.SZ,中青宝,0.0,,9.0,-0.0265147120338251,9,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,9.0,0.0057,-0.0265147120338251,0.9041269230086982,-0.0156089433009096,-0.0156089433009096,0.0013028,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,300052.SZ,中青宝,13.03,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0057,-0.0265147120338251
20260608,002421.SZ,达实智能,0.0,,10.0,-0.0273280451277268,10,weights_target_then_backup,docs/weights/weights_20260608.csv,20260608,backup_rank,10.0,0.0192,-0.0273280451277268,0.9692254930129772,0.0183154539374414,0.0183154539374414,0.00314485,data/decision/decision_candidates_20260605.csv,20260605,2026-06-05,20260608,2026-06-08,D：2026-06-05 → T：2026-06-08,002421.SZ,达实智能,5.21,,,未验证,False,False,待验证,未找到 T 日行情;source=weights_target_then_backup,0.0192,-0.0273280451277268
